0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.78798,0.03035,29.84712,158.27639,4731.07227,8.11904,9.61402,0.24579,0.21454,2.00838,0.46873,0.83828,0.79968,1.25022,1.24550,0.00040,0.00613,0.00016,0.59406,0.00002,0.22235,136.43378,0.22000,32.79167,0.97159
0.80028,0.00413,29.97431,150.66079,4592.68049,7.59647,11.38325,0.28862,0.19541,2.00868,0.56827,0.86073,0.81827,1.40307,1.26230,0.00034,0.00560,0.00018,0.69944,0.00000,0.22280,156.05768,0.15983,35.83138,0.53789
0.78805,0.00260,29.87820,160.90383,4706.33246,7.84653,10.77195,0.28147,0.21983,2.08170,0.41331,0.85032,0.83994,1.37019,1.15441,0.00042,0.00586,0.00017,0.83365,0.00001,0.24130,136.58596,0.19017,34.90263,0.98268
0.81890,0.00422,29.60299,165.00362,4626.77119,7.79448,9.35142,0.25875,0.21717,2.12181,0.47576,0.85853,0.80521,1.32584,1.18464,0.00043,0.00546,0.00017,0.88317,0.00000,0.24173,142.76805,0.15886,32.60683,0.77402
0.81141,0.01848,29.32520,156.89851,4538.58046,7.98968,11.83851,0.31524,0.23395,1.95934,0.50505,0.83185,0.80725,1.42212,1.02824,0.00041,0.00578,0.00019,0.87323,0.00003,0.21750,153.73338,0.16713,31.83253,0.55385
0.80699,0.02218,29.80124,163.65728,4580.07366,8.48942,10.00722,0.22111,0.19437,2.11323,0.56221,0.86344,0.82698,1.37869,1.31874,0.00033,0.00593,0.00018,0.79258,0.00004,0.21945,140.84645,0.19356,39.11547,0.63293
0.79239,0.00826,29.70440,152.37459,4938.07477,8.11739,9.13722,0.30516,0.26120,2.04678,0.55600,0.90336,0.84560,1.39269,1.15681,0.00028,0.00615,0.00014,0.76706,0.00003,0.22554,142.29716,0.16750,33.39817,0.98235
0.80540,0.00758,29.96810,148.56907,4902.36968,7.76099,10.07700,0.29068,0.26081,2.01706,0.52469,0.82591,0.81301,1.34235,1.16075,0.00043,0.00597,0.00019,0.79983,0.00003,0.22820,146.61429,0.19349,33.36960,0.92241
0.80779,0.02194,29.47278,151.77045,4668.26732,7.41330,9.14593,0.28297,0.18164,2.14557,0.45044,0.87596,0.81092,1.44793,1.06747,0.00038,0.00616,0.00012,0.59983,0.00002,0.23394,154.40676,0.15440,34.92051,0.57357
0.78554,0.01101,29.93482,173.05600,4888.09914,7.49547,10.50167,0.27383,0.21463,1.75075,0.54144,0.85972,0.80672,1.46822,1.21959,0.00036,0.00537,0.00018,0.80273,0.00001,0.22878,157.30642,0.18950,38.32294,0.96329
0.77884,0.01227,29.56852,149.29434,4799.45088,8.02530,9.32383,0.26938,0.23707,1.88473,0.45118,0.86131,0.74913,1.38198,1.08793,0.00033,0.00613,0.00019,0.81277,0.00001,0.22450,136.12130,0.16250,36.66986,0.63445
0.80745,0.00217,29.81798,169.23614,4792.82047,7.45697,12.14979,0.21454,0.22620,2.16627,0.49524,0.87575,0.84453,1.42105,1.23785,0.00043,0.00580,0.00016,0.83519,0.00001,0.23960,138.63240,0.16121,36.68313,0.94520
0.77198,0.02959,29.81662,149.62574,4785.65473,7.49297,13.21749,0.28143,0.21875,2.08256,0.45837,0.85756,0.84513,1.41294,1.19627,0.00045,0.00573,0.00019,0.71005,0.00001,0.21973,160.07263,0.21844,37.76373,0.99365
0.82019,0.03975,29.93514,156.62538,4777.80220,7.57270,11.14771,0.25601,0.25331,2.07595,0.55704,0.89771,0.81781,1.34388,1.18684,0.00031,0.00503,0.00015,0.84374,0.00000,0.22607,142.35731,0.17162,34.65399,0.96069
0.76974,0.02038,29.86158,151.41196,5223.99372,8.01205,12.72909,0.28613,0.22388,2.12942,0.46098,0.88757,0.83540,1.29570,1.06984,0.00041,0.00581,0.00013,0.78843,0.00000,0.22715,163.29808,0.18751,36.67987,0.53995
