0.6452286556525493,0.24235248601119416,22.228485845956147,0.020006516395722138,0.016674386477154694,278.4508191327179,11103.82813737252,8.24682411357427,8.516558788808384,0.09020946120510222,0.09222535669494013,0.29941627109486435,1.9741298391340831,0.901019114020142,0.9045399760546702,0.7003618810845211,0.9907324872636702,1.0992345039646276,0.0010167838920070683,0.040606437452253064,0.0004791030077575252,0.029305658066983358,0.029331950499840356
0.6434249810896784,0.24407949032895623,18.776278135078357,0.020396501455267366,0.016055720931098548,279.2028269017148,10964.966014297579,8.607030798622167,8.723934201497585,0.08724424125255151,0.08925032723647283,0.30000995136355507,1.940592908146746,0.8974920917111636,0.8966682585896935,0.7000893988605166,0.9898602084949905,1.1080604572509156,0.0010158131554159524,0.04019824388291592,0.0004488102662815286,0.029971723515104853,0.02951770277391708
0.6434352047248387,0.24114866773531377,15.537020477818658,0.020685316228388508,0.015333609817356871,281.5407146659915,10872.04755241407,8.175107490261954,8.412923766572913,0.083501232946642,0.08440736743052157,0.29448946244160806,1.920290974204623,0.8992282990848919,0.8981901793075314,0.6998573722819059,0.9796943002878636,1.1191552503740854,0.001019567061537799,0.04078411779242925,0.0003187424921914895,0.030958949082318842,0.02951617042965557
0.6384529704882691,0.24128016670707617,19.386871144117634,0.021045941012699576,0.014753632338930863,278.93124130209463,11021.27816692988,8.462921248863099,7.964508444046118,0.08160744250624244,0.0938188162830912,0.29518255553704525,1.9436859874250652,0.8992246888976606,0.8992085846865321,0.7008065184348727,0.983036332121488,1.1116030059533029,0.0010316882361535167,0.04094762846301263,0.00019620568221054497,0.030618237091832114,0.0293977481726579
0.637790727580321,0.24191446431218364,19.098936251411818,0.020820390373815997,0.016140801008932313,277.565556137145,10832.393635714294,9.18901860933139,7.7741889475824255,0.08085229185341697,0.09723473985147911,0.2983940219928824,1.9183847043958822,0.8989633275405636,0.9058164067841612,0.6999788967295646,0.9805651538760692,1.1065322311675612,0.0010299877037303236,0.04089717835068117,0.00017568425908328283,0.03018249855944128,0.029324622167717404
0.6383217867195413,0.23924341489258602,23.850928513470695,0.02069159177254995,0.015845640945271418,274.9263422703596,11032.893126053705,9.277383802199061,7.518824371881583,0.07776776552098118,0.09827900855896314,0.299731810150601,1.8906192693504742,0.897681983498384,0.9064204597379967,0.7012298880469986,0.9722610321390516,1.1094746893679917,0.001032234636113915,0.040723051807912046,7.153694477075179e-05,0.030332614611814305,0.029697071715294523
0.6352987427400196,0.23792071983194774,25.981780407936263,0.02014132880911221,0.018825051152108266,276.0664947252041,11113.505966768673,8.785341042575274,8.14020937394251,0.07488392277213855,0.103251958500481,0.30505731575445116,1.8924525455098231,0.8986717841279357,0.906374473310397,0.7035930692053824,0.9672662141154287,1.1091816391810636,0.0010546401122638691,0.04117974400559606,0.0005056249554411188,0.02984474639798291,0.0296439587083643
0.6362114974944277,0.2364432150525296,35.4805063927275,0.020745115503969253,0.018275546650740576,277.3416656704894,11160.566423550617,9.16939343036221,8.419047298534664,0.0740677196727101,0.10867251942023318,0.29989652597389227,1.9159690056878478,0.8991444712279087,0.9138287886448837,0.7058210515121274,0.9542393203956705,1.1024807411907722,0.0010403817988328074,0.04132315939039001,0.0005794755590356071,0.030529226194051143,0.029739719351066674
0.6374704308030935,0.2375112464627388,36.42867465976452,0.02013678535128925,0.01907121844141116,280.8046584752106,10901.690216737112,8.508631397611786,8.195702144275494,0.07016581048218144,0.10786889837400257,0.29333965132616435,1.9320320409737104,0.8965103822725626,0.9098137509730767,0.7065318665605973,0.9477247224887702,1.0891779708509977,0.0010007522845205206,0.04094963647541658,0.0011647079961336808,0.0305193940202938,0.02987287319383307
0.6360941631150588,0.24044561292561456,29.020524231513697,0.020678241328154982,0.018777106493705956,276.5798055746483,10954.255198095007,8.99968918982603,7.607407251978456,0.06999378743952958,0.1150930809711881,0.2957832041740348,1.9489758789425962,0.8944465524412922,0.9115770650502003,0.7012117200318212,0.9412531058737873,1.0759849442315956,0.0009782426768484092,0.04143552213077601,0.0015497549695186828,0.030409322562953745,0.0297924676166294
0.63637577829284,0.24265042016893032,34.529710322005116,0.022939409464779043,0.017735279099147756,278.8480678301266,10954.76842508018,9.01911027119159,7.611341152888581,0.07297997276025468,0.11220766493881475,0.2876107843909434,1.9370687294564402,0.8932071755143463,0.9106698921529776,0.7005511093497778,0.9597982889403607,1.0776074608035608,0.001006980249890066,0.04095017558317476,0.001827711078378904,0.029755999389883138,0.03019610728038269
0.6389352801111845,0.24592953828438208,34.88283674228934,0.023776191349022622,0.018142694054610567,280.778513366792,11033.637054317152,8.346009285721196,7.254648192872602,0.07464988301099071,0.11403684376207879,0.28893691259414417,1.8925343548946394,0.8965586195720419,0.9160325018170827,0.7014937430990269,0.941076746763455,1.0800129137920196,0.001006065537240661,0.041644463929059065,0.002113869408719923,0.030405625155181495,0.029714799714565213
0.6412527169322391,0.24324104285656203,34.24392170794456,0.023209692600007208,0.015662843326531565,281.3030443736264,11111.696069165182,8.679097132423701,7.242444399155875,0.07407682899727967,0.11720370829213383,0.294992204575159,1.9082124943751424,0.8976389110565886,0.9215464909319777,0.7048854676419126,0.9307835656853747,1.0924893532654671,0.0010319205863723992,0.041861625551357376,0.002195081137610899,0.030299110347339724,0.030315550396092152
0.638891659709218,0.24378994222698516,26.936863073469894,0.022604720688011448,0.015647773971786634,281.55826543593616,11082.218086406441,8.54054119667119,7.682033046947956,0.0722188453518096,0.11934354094810994,0.29676677580660726,1.9129435994600157,0.894180457010649,0.9231906865851772,0.7028342801144926,0.9427973673800868,1.0914233460704235,0.001031203043620394,0.04183457915442033,0.001902884407607737,0.030796135544362217,0.029746214680837227
0.6378346458928749,0.24511518951698158,27.11348134602852,0.021876465734668976,0.016394690917315723,284.3293052348321,11013.370790050203,8.002598776727138,8.150355038072714,0.07255639954582825,0.11158732904452477,0.29488400558265726,1.896472548999393,0.8960316147607834,0.921118047077134,0.7035131839211598,0.9207897455276558,1.0911534041912474,0.0010615374396447032,0.04263991804509933,0.0021933610172768145,0.030926744732235858,0.02974806956481289
0.6407412522741215,0.24649485469973828,31.040107677597668,0.022102371313327755,0.016988067249185675,285.2533050494521,10989.23425976984,8.402715918170212,9.149851057798289,0.07523045717482549,0.11368103843617465,0.2953404587755736,1.898362157320584,0.8974533223465117,0.9175760481325405,0.6981968522846417,0.9218537280562383,1.0892720012528623,0.0010554405226196023,0.04233498843512291,0.0028619272569784028,0.031374716710195004,0.02980691133243194
0.6419207025875268,0.24501168157589234,34.036194864888266,0.02294611271424322,0.015116779635345365,286.58471386445063,11282.005474502766,8.818811511068112,9.08684111215827,0.07722458458878172,0.11141995587225147,0.29353593624480334,1.9001811943358,0.8973556376393856,0.9180191630871805,0.6945341314595599,0.9053030377016794,1.0773686155046855,0.0010626905134423143,0.043278633897625256,0.0030204022296525463,0.030638398632687677,0.030684199173808782
0.6417146514375964,0.24093327454864513,31.067534101889663,0.023246878479835684,0.01242963613236425,285.416413876856,11021.892238530258,8.628064681209985,9.230614590788525,0.07717515745848459,0.11275845125701714,0.2886824793006982,1.916154799811623,0.8996767443214373,0.9192409029559885,0.6965623933915696,0.899471453705407,1.0785887525924405,0.0010719546287704218,0.042953629401985695,0.0031453298611082902,0.02958364136802115,0.030681783125538317
0.638803177070442,0.2406252892581142,28.015842949086963,0.023123797470806,0.012424975931529768,284.4191163472933,11018.251500639719,8.89700654248129,10.334538384420224,0.07581759685898297,0.11839826129751559,0.2882762181701518,1.8909665860671443,0.9028340457074905,0.9208328613715722,0.6944931295132818,0.8861185805536476,1.0749209288471944,0.0010531292651575045,0.043467087119120555,0.0034786059622762856,0.03022481960611167,0.03074793480585137
0.6381380022767519,0.24155086500047038,25.586271229210094,0.023083486764113575,0.01098697289609912,288.01216917263287,11290.836236103949,8.542161858724523,9.640110472672175,0.08069201596960499,0.12001034500180217,0.2877899849331013,1.8844019411343125,0.9030897186491706,0.9270554934919663,0.6918765778463375,0.877823466429405,1.0860818516759534,0.0010526076275066156,0.043938959490092334,0.0032783838790804132,0.029764023877146644,0.03073783780812689
