0.20179491906197383,0.19128350634872862,0.0004842035289544975,20.282167179148875,11029.449559012543,38476.46356863989,7.66769447944241,7.681190460970532,0.1016145308972224,0.10176913323856887,0.2976488828102854,2.0015548975742865,0.9011263901328386,0.8946948034629607,0.7004103562153078,1.0046570051412147,1.093806255459699,0.0009883906005283417,0.040306770151142327,0.4904909561057473
0.1984885478832812,0.1966586124880551,0.000308355791789766,19.929600245179298,10991.234826395133,38516.11794775038,7.403803670423889,7.1143970782382056,0.10715460075861781,0.10710568334902168,0.29924006312341617,1.992170440870521,0.9010808579784727,0.8913928053973301,0.6965715628388168,0.9909171134964723,1.1043595805459523,0.0009729953562606642,0.03964326549940543,0.4870990918944322
0.204124800908116,0.19733929973729808,0.0002508620310705273,20.05710331098283,10918.769478231321,38810.78568773966,7.8607533628684925,7.408033624491671,0.10415084587504063,0.11025283626401984,0.29841937015791,2.0050271430770352,0.8994388270476291,0.8866801132597729,0.6996792289207547,1.004686913853746,1.1126060952199757,0.0009471019784815021,0.03985568121576712,0.4847389838704244
0.20422989671317018,0.1928823672212223,0.00024357145875339976,19.99258588815458,11075.488131491724,39153.45572755715,7.754714444789991,7.877032759458849,0.10602638442049844,0.11031982335166358,0.3013135026946285,1.998744758714704,0.9020192847158236,0.8844182445629029,0.6980709009312961,1.014010643007496,1.0971297375604394,0.0009633179560303142,0.03927235506844488,0.48923914143858604
0.19890345653821548,0.19419725498095936,0.000417843320494235,19.28200503965631,10957.771959058178,39693.47804926675,8.002865069000949,8.643000547866295,0.10427780266277002,0.11024045270564603,0.29460735227914914,1.993460039742481,0.9033120300255094,0.8843187165136898,0.7019198878023197,1.0134301899638756,1.1066673751814329,0.000956531597856783,0.039149348511200686,0.4935892104083343
0.198612837576069,0.18626705572974245,0.00030520037945528197,20.019431122415288,10955.412057611768,39581.37409169298,8.462734580294129,7.88034278472804,0.09884392954741332,0.11328626880445969,0.2930205250119479,1.9913057655476132,0.9032017909085629,0.8811053385001575,0.7088173256209724,1.0364841858867189,1.1052262408611326,0.0009547938185131567,0.038752670717404326,0.5026817343425241
0.19849527181023244,0.16999821696478817,0.00026809513575825163,20.47649139920041,11037.597960031173,39455.0195771502,8.400147498449469,8.369399643005746,0.10308993394802786,0.11323210780843489,0.28532809364744194,1.9465390333358807,0.9034434936772345,0.882804323893892,0.7059305321194908,1.0265592358696658,1.1122243712453075,0.000990637751156866,0.037920132841377414,0.5019684057728756
0.20368573172023505,0.17244830105240563,0.0003135665024914787,19.796596718013262,10969.022342991539,39860.26392037967,7.822111145361252,8.24161133657653,0.10344793007566505,0.11315557943990748,0.2939092907940845,1.9451565190819133,0.9058265825505118,0.8831609070483256,0.7070124577660499,1.0075377973296828,1.1088217625285124,0.0009796846240761833,0.03874584824757048,0.5002203772110496
0.2003286592579896,0.17071213420068188,0.00028695170967209954,19.752276837820354,11026.922346399922,39748.531999471255,8.402157416309057,8.999359055486522,0.10329512490321381,0.11543498866968482,0.2943334754084137,1.9947413205272218,0.9084885735585495,0.8814806061618388,0.7067713087299097,0.9996756093990813,1.1117583320192919,0.0009846613625396823,0.03812796966785304,0.5050445669237749
0.20087140224557035,0.18573830047219445,0.000340018572983707,19.799751023596887,11032.85860712506,39850.70309004792,7.84918968254889,9.991048528802594,0.10290542391086381,0.11703412107999607,0.2972112333080585,2.0038790579581685,0.9095765412079576,0.8898964752225775,0.7149681892493842,1.010895414683283,1.1213283840787118,0.0009471768239201616,0.03798659104199912,0.5140765668642086
0.19617189651832898,0.18316687631746292,0.00034298455970473455,19.464827217315122,10931.164973491706,40247.19064089185,8.673328113580451,9.300226658116664,0.1043352954970711,0.11775287934765961,0.2984056918972091,2.0060807526967683,0.9106109461041171,0.8849166939415293,0.7158909198474821,0.9951640342236531,1.1215146251434724,0.0009539706294091969,0.03768758232967607,0.509177128305275
0.1954070562196165,0.17053572140768708,0.00028645205650824446,19.396637217860697,10839.845666851188,40420.9330691111,8.487900795242677,8.483494174066285,0.10365503828818995,0.12036281433869658,0.2998579982811154,2.0041148178185444,0.9076016786667368,0.8819899288724441,0.7120754953423548,1.0102991976105273,1.1275461393819415,0.0009350758827718954,0.03796538075915964,0.5049823574730471
0.19655432436712536,0.15750034377457203,0.0004822594786685451,19.020826454776156,10736.656980071843,40458.51232085342,8.599425170249441,9.517059520496023,0.1056656327711448,0.1189696311524286,0.3042644633135952,2.000846453570952,0.9068037992739139,0.88239799542479,0.7132397885219637,1.0032476431521131,1.1382548148239653,0.0009511251304741697,0.0388100469182883,0.5040787930787529
0.19558483793510853,0.1508548632644058,0.00045903313321267995,19.13100251678322,10721.308157073463,41087.32160561133,8.259713085007041,10.324933897282042,0.10382677861252557,0.11826243577620764,0.30622075823018985,1.974732437015358,0.9087657438806283,0.8894416600741839,0.7140848334224058,1.0128842971941159,1.1534066502041698,0.0009452452571097163,0.039293427761341954,0.5006856797399895
0.19352267077494428,0.1346932124487652,0.0003548917453132009,18.68081984013295,10740.507130646107,40816.80398250871,8.663950381462652,10.071899224408975,0.10154441834031813,0.11612382118583264,0.3064495130063238,1.9617014395283117,0.9107564275732098,0.8877672198623117,0.7144758581723538,1.0120291621604827,1.1413748167138236,0.0009309227719545265,0.038969775860640696,0.4974083384301008
0.18852475903560478,0.13862194774692496,0.0003899337980338771,19.00956986377427,10759.008041816463,41098.847805475794,9.003902897677337,10.3734916871389,0.10357096258617582,0.1176967883208828,0.30958006969478297,1.9712827834337299,0.9134936545441812,0.8860644844638655,0.7162372995230637,1.0211396537761062,1.1355755286007028,0.0009297485072848355,0.03800093527148396,0.4966599689806682
0.18983108350893216,0.15236206002731817,0.0004786008958395469,19.022842067202497,10832.207055252533,41159.7425743451,10.158801883682619,10.783756758993821,0.10894238610977759,0.1200448511986236,0.30997992218704823,1.9657203317369734,0.911712213828303,0.8839616965366843,0.721276005841018,1.0058838366182279,1.1278150206176956,0.0009614543378686826,0.038207262582655846,0.49433664552237544
0.19126726627526702,0.17809065884754383,0.0004722184325613855,19.215241467078446,10612.104024174689,41434.10480265857,9.997582701014611,11.425441299997342,0.10720166501446479,0.12170103358354473,0.3127434897051578,1.956233936476201,0.9100008839759401,0.8882677336457504,0.7243373494325536,0.9959565423597786,1.1210084258264221,0.0009542720438562035,0.03803665770591391,0.49058864981551553
0.1887674369859409,0.18110344091696476,0.00026985839788475367,18.864648925481045,10764.244722449359,41402.27420164417,10.291965716692555,11.04937233417093,0.10721727045928656,0.12161948420161138,0.3138980343672888,1.9337286167819865,0.9076438499361421,0.8928458504298984,0.7280354184485361,0.9939982530811089,1.1161374443979954,0.0009570616289827056,0.039017696864214774,0.48482844239323175
0.19147566210138023,0.17171898195412488,0.00046906207293072593,18.588721586246262,10838.87657158452,40944.719989215744,9.852127255093169,11.445558992463202,0.10475264584513215,0.12374703234084242,0.31442996795894146,1.927939198615231,0.9088102423126793,0.8951647852472826,0.7282084938553218,0.9969256430421494,1.1179163008761364,0.0009502880799153421,0.03944846261282769,0.48713319646780134
0.2004552210543472,0.17262506636448802,0.0005442888477983267,18.72202975973962,10863.115875968742,40684.80087254689,9.109844980234474,11.424182591454509,0.10349717857983536,0.12464906738514152,0.31690182717451715,1.946271554060502,0.9067303383547147,0.8932570209791367,0.7251552818205934,0.9950420520822691,1.120630758635453,0.0009445486845003706,0.03963439086840996,0.4747650117937971
0.19425224509150577,0.16185057410935838,0.00040664965291303183,19.4872410192506,10934.872407453307,40900.91676705242,9.723042066360652,11.949344942747704,0.1032257169852497,0.12335431064005861,0.31860109663943953,1.9810552404672568,0.9075686283356782,0.8877509207228997,0.7295269693197118,0.9898585628476235,1.115888562800646,0.000929187952674463,0.038750754319969986,0.4702055765686221
0.19254375901206908,0.1570198347453037,0.00037470713489592055,19.133545625339618,11071.500514365795,41005.01763369919,9.222881949927329,11.489611135180233,0.102494650239215,0.12636008874489407,0.30913134283802607,1.9959298334402973,0.9108157433287958,0.88888244656313,0.730669051447735,0.9963046775720247,1.1204379832860265,0.0009185930772487673,0.03950284990293364,0.47206015939368684
0.1790933637927804,0.14206568119128182,0.0005068280699099214,18.879724148237706,11139.469838367133,40770.66573638205,9.528157403660673,12.398913268041955,0.09814498870728369,0.12507513976607687,0.3126771235603125,1.9753320836581558,0.9111334092553388,0.8889721558250593,0.7279141959449079,0.9948496164383341,1.113990750734011,0.0009361026053832846,0.03892677822543685,0.47877372137634155
