0.20425226187409737,0.21116122284063932,0.0018562902412872567,20.183071684179414,10962.502681217127,37995.13592920007,8.294717324067049,8.52122147633167,0.09765667761200233,0.09907771880702945,0.29775435736698697,1.9967558114501254,0.896119623565071,0.8984759102803117,0.7025218946295552,0.9987776139189143,1.0896387399920557,0.0010546513367300462,0.039805589869497726,0.5001489108058697
0.20381058448437184,0.2159305270538598,0.0022146612302444166,20.213186827015317,11151.082440687398,37804.18190978497,8.444099174979037,8.14658070637523,0.09877695361752438,0.09923774583969099,0.2940792755799796,1.98736488340064,0.8980600466159321,0.9061910753035277,0.7035185841223073,1.0147860814653233,1.0853372553412786,0.0010756225626319916,0.039002088637619274,0.49824644194855877
0.20942184055672985,0.2252970004301172,0.0021370546042585245,20.624092836084852,11266.231962915166,37889.653828941846,8.789928786995535,8.788437997507208,0.0978098194974261,0.10027607758905686,0.29318720312390995,1.992673802595695,0.8959116845727112,0.9046036183932543,0.7050807126078813,1.0325413420236698,1.087266989160298,0.0011007428176375072,0.03921094235892008,0.48752009817529995
0.20785730463502744,0.22511756101084016,0.003065391053008693,20.643481766730154,11391.36450807279,37798.90640316147,8.940176265562437,8.472509880416519,0.09959268394743347,0.10240046184128421,0.29302848019554467,1.9878031766684883,0.8998125679515059,0.9055115391855669,0.7074175352988387,1.0188929046861555,1.1021695859897604,0.001107684306622095,0.038320177430056175,0.488584627294389
0.20959764318357335,0.24296704598678323,0.0041352762852886246,20.471860459428136,11473.076939483453,38308.42120776261,9.585412615292196,9.437677177516793,0.09727759080764142,0.10489753570228084,0.28875940432754865,1.994995069172719,0.9010170385769968,0.9103573338528698,0.7108615298324851,1.0328531418717137,1.1101137192282051,0.0011822819019698782,0.03851559979620196,0.48696000043671156
0.21190610874590834,0.24640758784503658,0.004333401587277557,20.193014466951688,11613.539699725854,38114.666831259565,10.370073792107844,10.365638983377668,0.09867688370822211,0.10855478528063507,0.2885036828013498,1.988060293067364,0.902395698549352,0.9034308101520825,0.7095229039920617,1.0493911911755125,1.102464519898292,0.0012168534404157648,0.03835316968579608,0.48904775584489146
0.21426522672125106,0.26028607397389825,0.0044666203433171145,20.66603544333017,11451.52734148226,38247.34740651069,9.57973497800823,10.599239085101994,0.09864585576312399,0.10890006378120833,0.29256403467837755,1.9903500405799177,0.9026367349082239,0.8998059450387383,0.7095011519782022,1.0483190638573314,1.0882358846082127,0.0012085451195611781,0.038444242329789664,0.495406572845902
0.21413610935301117,0.2576960253215295,0.003987273389418808,20.54044109632015,11491.193532525285,38455.704030202076,9.859954236718362,10.502964669956064,0.10024679002128108,0.10933971584704423,0.290127635368877,1.9735773123207307,0.9047951609791236,0.9041227881856831,0.7066042462880429,1.0665375261844081,1.08812461543918,0.0012044063240762056,0.03951613282656895,0.5012010707710285
0.21534251614266248,0.2471406644040653,0.004366898109130223,21.46240048039059,11526.424342692695,38321.22622954172,9.69138077774302,9.993268752481365,0.1008414752264847,0.11043210083498613,0.28978036805028806,1.9738977436896368,0.8977513771236754,0.9068815958490981,0.7084055802561569,1.0795334798117093,1.0956233034806995,0.0012077281176559014,0.03970423130458325,0.49296930323405036
0.21769320614970433,0.26293961122238546,0.004278348277853504,21.544362449580525,11541.819849139201,38765.68759837337,9.152662566760998,10.425152699003132,0.1017103015788871,0.10948500401305232,0.28586456435932894,1.9688718590988052,0.8976162882928916,0.9014736684003312,0.7088262736238463,1.079505060130712,1.0957842050354354,0.0011825841175369836,0.03906219137415307,0.48591251543099434
