0.44935479100377956,0.11923721067371482,17.544320320454155,347.2430698372112,8344.740813859224,6.477169912521038,17.924752569535844,0.3491733711615401,0.24153687624554285,0.31798586144887053,2.198337727504052,0.6069461283381142,0.8855546728664041,0.6258179196221111,1.1392082309125726,1.1507392538566623,0.0005351473114993807,0.005142525664360056,0.00021905205664094447,0.7541568865974255,4.183677633358628e-05,0.27553617687511733,120.63334282085755,0.35205371832669935,29.444367241446084,0.918287634471598
0.44840865198521873,0.11876972422067192,17.69196498188218,340.830821177276,8262.301909346957,6.518243964099346,17.84112078187017,0.34981241308980304,0.24274113113031026,0.3184499310715405,2.1907851545693124,0.6099669179056264,0.8796358938571439,0.6241502156585159,1.153768755404779,1.146110278882134,0.0005380369372908275,0.005119492567928301,0.00021963658584314342,0.7531087316006979,6.115238281438883e-05,0.27308815290992144,122.00939384958687,0.3529268865853311,29.417092362029997,0.9141023232495931
0.44896561445934846,0.11948664532358574,17.68327141930215,345.1945934430271,8364.856717804809,6.5084950966863335,17.644669282674315,0.3515952666536772,0.24528094749254617,0.3210598647807295,2.1971081564748585,0.6115583860336926,0.8818577466314923,0.621448673055377,1.1580889350615389,1.1515287198339226,0.0005418102479602441,0.005075881891362354,0.00022074420325742197,0.7600594399970768,1.4010255190819034e-05,0.27681547089483083,123.66371545571202,0.3547021964394679,29.27622596666979,0.9102648588265446
0.4473788916015689,0.11965242887896543,17.736598560229087,343.86458975224275,8475.290581475536,6.488559250346717,17.679671476095724,0.35221365775279356,0.24941298844411586,0.3202726335077415,2.1873235630655765,0.6190659386024695,0.8833061260309562,0.6215520505331918,1.1545411988903471,1.149000901173639,0.0005419932962386261,0.0050584231362554855,0.00022053334207531742,0.7548795240465831,1.441338634038547e-05,0.27366490040005836,122.43011519587716,0.3563680869041033,29.301519063988177,0.9171290830998305
0.4461536737523777,0.11968045498035848,17.8555842818972,345.2379034145024,8603.500733286546,6.493242137527942,17.621209038185803,0.35261252141673577,0.25001501271399107,0.318336510242636,2.1846730286536866,0.619562632324362,0.8872372430317945,0.6150556906818305,1.149677034654356,1.1449118218207075,0.0005416932188438877,0.0050391689115660745,0.00022067500032428163,0.7507673325540554,9.461118586920741e-06,0.270231601079661,121.63935129783192,0.35529447460697855,29.565884728549467,0.923988351648483
0.44887851811116397,0.11941834868294733,17.89983613601628,345.5085612662879,8616.303892219068,6.479568443975466,17.651161009985245,0.3512410315993448,0.24961897830578958,0.3172714792789186,2.1821945398015816,0.6195182069606677,0.8880430179142622,0.6160302382860706,1.1447736959271322,1.149613257149362,0.0005410911229933608,0.005017312990885886,0.00022022227526459284,0.7607977024507013,5.8040656100708226e-06,0.2682636320122602,121.8829931929087,0.35900985954631126,29.833411808629243,0.928196726635488
0.4483370859517355,0.11990685414568045,17.87728050393358,342.45695208094844,8560.875032186108,6.4714739740923415,17.79744263734737,0.352492142859349,0.2520899646197914,0.31790355075361265,2.177941101034135,0.6265117304541327,0.8857496376339381,0.6166417421993126,1.1498577554364868,1.1506959457429422,0.0005455258702694068,0.004981961544108343,0.0002198277864231273,0.7656133586227792,9.699827550190707e-06,0.2749821123328891,121.4856947934211,0.3587533718363701,29.751666733615345,0.9259613580534444
0.4474461501374074,0.11982527715191119,17.90716278969483,341.2309660743104,8495.831987760415,6.477367866495728,17.837576764276655,0.35421887686919445,0.25267480197554826,0.3176970469074473,2.1843815545655687,0.6195077915771158,0.8893168551657157,0.6157905388425664,1.1514929889336654,1.152229632459503,0.0005453555615020307,0.0049881332990250205,0.00022072528043222118,0.7697660061997501,2.5023833584105653e-06,0.2669906521327995,119.52285057237857,0.358928799564084,29.79857850461537,0.9280907638617357
0.44988635047248265,0.11963998924338201,17.882296212749623,342.88306708886756,8563.256739845307,6.45202666101525,17.823031435870163,0.3530466708086824,0.25102094105280776,0.3168777017552395,2.185468334459177,0.6201963803058027,0.8892063065385897,0.6181423987816768,1.1474001520413584,1.147076734431649,0.0005461094890511966,0.00494456189815418,0.00022052654517718258,0.7741408582724915,1.4764680317799013e-05,0.2663272754986302,118.61965836647745,0.35388845657341333,29.65680367629542,0.9325598986921462
0.4492332930912962,0.11950038159814394,17.931747559918055,340.7056752063035,8465.394919767048,6.4570441019622615,17.81000606639418,0.3569916053100906,0.2526829047445101,0.31559338457932873,2.197683945282744,0.6138362480244242,0.8870041984534076,0.6227872540045917,1.1437964180927285,1.1489669288632272,0.0005457047404928589,0.004944784752259206,0.00022077456390479176,0.773823553741311,1.0397462787531979e-05,0.2571315118477734,118.05457961982793,0.3511008035975417,29.701086501935016,0.9430562616031906
