0.20545190644453368,0.19477942178046603,1.604856335740197e-05,20.077791782043356,11039.332692131255,37259.84978638306,7.889089251808193,7.590889183510313,0.1012595803061863,0.10108070097773773,0.30446130768728424,2.0035080835763903,0.9006360633573792,0.8966002196002687,0.6980630922648896,0.9970257124389378,1.1065147736292196,0.0010183767105726763,0.03954307469406951,0.4983646174398522
0.20719977713039825,0.18780756328542703,0.000137762640262525,20.167661977494326,11050.27843452455,37299.411950315494,8.146013983834965,6.886873044492155,0.10639005875457155,0.10077676542176556,0.30290610523706113,2.010180009968693,0.9048462489821975,0.8883229788223537,0.6940800403282699,0.9931167516455636,1.1127727442901278,0.0010045906903894816,0.039126521165118534,0.49606954841824097
0.21408292116278416,0.19499940322849316,0.00026665352448295755,20.159401301164365,10962.08534232816,37385.722674953155,7.059575822688711,6.45380639445885,0.11056816729663163,0.10193130896560618,0.30160256478503167,2.032741761957538,0.9060057835070627,0.8875967602177945,0.6926743022953059,1.0032637664398238,1.1103851047865292,0.0010117460338726037,0.03875701269700973,0.49995358233854215
0.2142013044879966,0.1977746652973928,0.00022974948221946413,20.076209701047283,10993.75831720122,37346.95051551031,6.18567946817205,6.771880254958722,0.11659279016271372,0.10451080847277706,0.30455671689680813,2.039986567931122,0.9058542004458141,0.8909868080203691,0.6947870273302462,0.9957482362139392,1.1084281882993856,0.0010405798237994792,0.0383684383046265,0.49845291068478814
0.20803260465142523,0.19083544681438572,0.0005441537384302186,20.374411344176007,10969.019115648469,37230.61889987057,6.05488914295977,6.973614975709846,0.11554522448728705,0.10208573815811443,0.3010809876492226,2.0389028557557056,0.9075535042079708,0.8927351762411135,0.6936158477576168,0.9879923463059583,1.108974051621127,0.0010370222803812216,0.03867771126229417,0.49964626225601677
0.20860320381771066,0.1950602685133518,0.0006098986650871355,20.260052112796654,10937.160880233194,36862.56164885005,5.887535352353627,6.600852710292502,0.11740752495600577,0.09798812948764747,0.29719519532717953,2.086622786301504,0.9103199230629405,0.8943276307551794,0.6964117438049804,0.9783680642277441,1.1158614778515663,0.0010311024979198962,0.03827933639091588,0.50262873198245
0.2055905568769463,0.18470745798688085,0.0003863763578061395,20.195453020451488,10899.188526199101,36576.4042972599,5.906786455171686,7.138582328019075,0.1222169400176151,0.0956831989320541,0.30023048887485465,2.0988602600406496,0.9102019332227669,0.8998319698227674,0.7018171787395947,0.990110993271062,1.1142987783467448,0.0010542451551892739,0.03882430541040867,0.4985689315460881
0.20343170971189098,0.17645495874154976,4.087575634595896e-05,20.05551575716682,10857.96833612434,36625.606722630866,6.681439744319358,6.057151676631591,0.12478114313602565,0.09695392018488068,0.2987601156779562,2.0950729702540336,0.9144073444235878,0.9007002119848659,0.7010091471772545,0.9827368471939646,1.102558994900847,0.0010408535536381915,0.03901679762479431,0.5079568438719682
0.2051203380218147,0.17641285735523826,0.00032534476653025695,20.19886411386356,11051.851990927977,36913.82721058199,6.861958605129795,5.805283166448245,0.12539115128255252,0.0984186187840381,0.3038565920983504,2.0934379106717103,0.9118904879287141,0.9066526621489022,0.7013817711351412,0.9912610574708812,1.0972426345601318,0.00103233494854731,0.03865193801208293,0.5053536478199921
0.2037873509038018,0.19340050677518694,0.00030613650960363434,20.126505639036147,11041.359957180499,37280.525531533,6.931562914914222,5.259727488757139,0.12384203692251153,0.09639358173902933,0.3035737549307085,2.089293555755459,0.9137544143551487,0.9137254897697544,0.6994493176964001,1.0045680501390506,1.091070932729948,0.0010415176668959704,0.03783513393249274,0.5074034009776354
