0.2022659820246523,0.19908924289720625,0.0009254317313494606,20.227211919464384,11019.336753446816,37825.93570524994,8.308718058319073,7.4815497225371,0.10055502874157317,0.10139189624714993,0.299722593697315,2.0114436439378736,0.8986845260233822,0.9041203991050777,0.7012210658789906,0.9989626941805666,1.1004977443698638,0.0010338035733901837,0.040182225068332286,0.48511527013640543
0.20270904670547152,0.21259768779339938,0.0008208648853863352,20.055967290027343,11032.760045996956,37890.24929478387,8.678353157302247,6.638571797526728,0.1030881455818943,0.10131055897786932,0.29646823483097834,2.0052155156217566,0.9004357073301027,0.9011635751416549,0.6958255989779062,1.0110291089970547,1.1026968766847558,0.0009884688945793242,0.039287582447644326,0.4834661410549872
0.20801864543212864,0.21422746816181618,0.0006167045613404896,20.445115619586367,10849.436031929781,37586.15407218796,9.110718418617738,7.054197783304585,0.10304772518835921,0.09713753947846195,0.2901412388170848,2.0128084489432934,0.8966678608915519,0.8991046343644704,0.6956209096392466,1.0003759170860858,1.110278345147054,0.001006325386509702,0.03842352687495758,0.48909579701608935
0.2125649364736474,0.20581356370406287,0.000442051267518499,20.683325657426355,10710.120415204281,37973.55325501239,9.083639609982486,6.908970769138938,0.10301936157393562,0.09633367348140685,0.29176186350453526,1.9837785337398868,0.8945245059741794,0.9019361320704788,0.6974706611764272,1.013219817402013,1.1093594331044947,0.0009862333556126558,0.03873916301789884,0.49449071935124345
0.21566897170356425,0.19660643134057568,0.0004995326530716632,20.797929088028855,10761.730527476982,38203.91878229039,8.4155056362327,6.875017441057089,0.10330077680141385,0.09442034861689232,0.2965603667464225,1.9539387014815754,0.8928553006078859,0.90375547400673,0.6961543439237418,1.0171471896395177,1.101558590088837,0.000979983211225122,0.0394116603000396,0.5097570974121856
0.2140202503376946,0.20522040838609276,0.00046668841868732384,20.868566536831896,10801.634034822591,38172.31717453656,8.30884671979582,6.7280274907491995,0.10218373341985218,0.09152904722615149,0.29175833072992735,1.9462691702254464,0.8919184673840552,0.9041028808008528,0.6992978117242512,1.0099912322483344,1.1061926993035693,0.0009708329518080035,0.039178055985321085,0.5111921818218276
0.21231806880771434,0.2006255637818556,0.00039762356453927063,21.23949440336835,10708.029122198699,38186.83793740153,8.362017501043217,6.668372646690665,0.1026223804268005,0.09068827648196699,0.2918490475285166,1.9565572314857196,0.8880255141658975,0.9008804348233801,0.7011442958233346,0.9872877081059689,1.1128674530732396,0.0009568354995707825,0.039222196749447644,0.513067526546126
0.21448355743566427,0.1927430801721706,0.00045735484118610735,21.058372482029736,10771.340567885189,38257.98619219643,8.013249725023627,6.711759686007023,0.10363938398982353,0.0930608031558872,0.2907671981871321,1.9506691184917773,0.8875857976373999,0.904646448905761,0.7035223256836077,0.9745056842953684,1.1214438706674001,0.0009694212520463791,0.03983436917939463,0.509019434917915
0.21175067420878385,0.20509036056969027,0.00046503944815852406,21.230792653057378,10904.61311290718,38078.16844598834,8.265462011201333,5.515776477788833,0.09914192575938156,0.095557650195293,0.2938867326313532,1.9736318590039423,0.8858620541771941,0.9041767691245001,0.7017042809795563,0.9726381898217887,1.1086528022657838,0.0009542371934919066,0.04023278279621491,0.5099917120342446
0.21595439164017416,0.19586864490843192,0.0005029004750862447,21.853819030081013,11082.717410189209,38376.43074573161,8.571047297834951,5.682572710061274,0.10068277417824194,0.0904164922939121,0.28953232509143895,1.992399699858295,0.8864963280905799,0.903081742151477,0.702756737747742,0.9698715065050323,1.1146622086218776,0.0009581061696408677,0.04108580495591811,0.5074608956746848
0.21769027206314395,0.1956688041401568,0.0005938664842049488,21.427611175272986,11036.44773020614,38487.14286131934,8.666237633853546,5.916174889469121,0.1031912183725128,0.09044629619073316,0.2940434096877551,1.9862603153495504,0.8877180625904783,0.9016827560044003,0.7019522336287434,0.9506123623445714,1.1164762630592604,0.0009643902883921382,0.04151223409102225,0.5087951499445474
0.22346492924512035,0.21041821757007176,0.0004754065365908252,21.573164499059228,10749.174180444918,38429.30775729925,8.073297286757125,6.489512580042921,0.10322100451260487,0.09050791845520839,0.29599596652408955,1.9772995286224089,0.8830080861103348,0.8989620863874278,0.7024935335691566,0.9727168561544464,1.128787789577789,0.0009545479111007886,0.04137899327251077,0.5134290510306786
0.21587480029513953,0.19667574080265146,0.00037120592166023706,21.640837034092428,10706.749833751808,38722.77926706947,8.746762975066376,5.5935863762274245,0.10013656611561082,0.08853333493240916,0.2952724385522,1.9852952345736328,0.884730808647735,0.8963235037951377,0.7028441717865638,0.9725544188481138,1.133724074634846,0.0009173703784424864,0.041131648803229545,0.5081742385603681
0.2185317207558896,0.18136461761160272,0.0004399384910325519,21.351613635403087,10776.277008293791,39060.442392248224,8.081957217094589,5.697170938136488,0.10273549315458126,0.08672507226712485,0.2921789910396956,1.9864206165755605,0.8838390431832794,0.8935990819124005,0.7006580504858126,0.9688973089013033,1.1251884223153217,0.0009384287438924268,0.04172228688416817,0.5180121865841185
0.21437602845918405,0.1810237016948597,0.0005610603548523608,20.96699527663992,10601.579292202769,39130.22662034019,8.507430868943556,6.2141453977908006,0.10278401198104191,0.09224123016788316,0.3023361522789617,2.0126063662686557,0.8855419029720311,0.892783362154029,0.6997416267160574,0.9752006616307963,1.1266376861730214,0.0009390361719590015,0.04133985294322891,0.5191270689977842
