0.19700082385268905,0.18656769175294943,0.0006364832569275957,20.391627100040086,10988.504272349928,38053.36005474684,7.258232321855835,8.466557743313768,0.10251590771133524,0.1027413085316085,0.293634583368616,1.9861250769400995,0.8995299886943829,0.89977374608277,0.6998262341647272,1.0221811155693157,1.1065810313905777,0.0010055821247882935,0.04095907709071599,0.49363903636464357
0.19768569596278143,0.18135500673270946,0.00028036596291175107,20.426110427423552,10961.561191020592,38466.91107665081,7.59033114330177,8.5656646250182,0.1028817885124839,0.10071385682514236,0.29393626532102896,1.9998627054521065,0.900579482163719,0.9069188242759588,0.6993238926886375,1.0416360418872674,1.108696920666726,0.00102928840735097,0.04196981002000451,0.5035188488061099
0.19469207921127551,0.18231603028655918,0.0013928471021283815,20.83203308172301,11021.763038951753,38591.83405869936,7.02562960167276,8.935534736581719,0.10218162003002647,0.10382016522880907,0.28698186530565756,1.9891122268793988,0.9002529648596763,0.9124232559102182,0.7014511252131984,1.025539357263467,1.102866296728893,0.000987334741790645,0.042716381211678596,0.49715515770430735
0.19421527545040562,0.17258775302903537,0.0019289090472222046,20.754958205970972,11025.367951046539,38284.903092131586,6.5974373028371724,9.530833437307832,0.09965679135889634,0.10313988187087796,0.28836542001906323,2.0058764603587895,0.9018107719852466,0.9149096143323716,0.7033535094065273,1.0443208609344314,1.0982944286147083,0.0009992268899208729,0.04357495266532723,0.5020864790687178
0.1924379633967204,0.17072276721325622,0.0015636422909533956,20.255271046374457,11046.985349694394,38325.66116113951,6.941796168082837,9.152162636260469,0.10066220417027859,0.10348542688891772,0.28858464870397516,2.0244348486183323,0.905909758962005,0.9145951683026488,0.7035947994600283,1.0308582544002423,1.0968836722651434,0.0010142268658246598,0.04365180909297684,0.5019383595837783
0.18071496484028937,0.18520824805137967,0.0008756554715522934,20.723979922445665,11079.279090948303,38441.80718131033,7.048245896853135,8.983651508348492,0.09734952816472191,0.10515103956214115,0.2878740847741647,1.9948114723504373,0.906697313432665,0.9199786268905771,0.7081668310336453,1.0316268031354916,1.0950762358340387,0.0010142697514589243,0.043664814982800414,0.5022971120117047
0.17607261759665346,0.18875795334941187,0.0007336411775998555,20.741265632586902,11028.858832221269,38644.81039211346,6.948234906348918,8.293328389570123,0.0985800127930978,0.10299192895548552,0.28560770362929017,2.020930978913451,0.9091172639243673,0.9208118991617367,0.7095899917271208,1.039736347573771,1.096643376322901,0.001006888205421361,0.04323931759158143,0.4954494885051207
0.1785624507919712,0.18704452254850562,0.000597786028240562,21.125159592762184,10979.761005549248,38634.593100820515,6.942356739272709,9.466256516875212,0.10086167259560555,0.10379811619918246,0.29069252209434304,2.0094759208838036,0.9111922966585202,0.919356885314886,0.7072957024941235,1.0607668583614667,1.1003183931599634,0.0010141981386372362,0.04374498421056099,0.49589713741229663
0.18086010144815037,0.20620053247764747,0.0006642121667065355,21.377611244051486,10875.223020446676,38542.13545656443,7.795492047196314,9.332493014862937,0.09919755667403977,0.1055657167317317,0.29149474760849825,2.0032936354643276,0.9102438749887686,0.9197796276757136,0.7096853682360821,1.0483294665351697,1.0952679521755189,0.0010381760511490607,0.04464351543134019,0.4914924323779667
0.17364052333513724,0.221084208990076,0.002229573343750946,21.30540419797233,11004.584578503098,38543.3901348039,8.187861531713642,9.16441439227521,0.0982819987545495,0.10614436723304224,0.2874844043831944,2.0193886618112105,0.9098648996497672,0.9236403107306211,0.7126736317848121,1.0647704911632292,1.0880269159634708,0.0010298801893945046,0.04539524854403425,0.4978462246333976
0.16613056376300822,0.23495651449776334,0.0014027199529882367,20.931092179957595,10938.635494340071,38519.79252953687,8.140778813052746,8.758102052459162,0.09876367278628848,0.10926461189259128,0.2886377622251054,2.027044342107128,0.9131107987030279,0.9269519873922413,0.7130495932627244,1.0665733597800373,1.0835191167175715,0.0010314951767197485,0.04428796560439258,0.49759864684314786
0.1658303729848243,0.23708385535855947,0.0017098240916825678,21.254343326362914,11031.501571268474,38457.27232557065,7.807891233587464,8.032960952112095,0.09795681987028264,0.10572916148331028,0.2889404596329253,2.0472888843515844,0.91371743609269,0.9315325217566311,0.7175839547184664,1.0767997437427068,1.0844398024812683,0.001044807675024578,0.0446253369618777,0.5069291002646058
0.1673678887588901,0.23303448621903972,0.0018487569999362055,20.889336788720332,10935.327076352394,38660.85383703183,7.030768576456758,8.022535450808647,0.09993723981933866,0.10616485681203224,0.28839142195310435,2.022414997803474,0.9154422456102875,0.9341209114000841,0.716466021734154,1.0580016754258088,1.0897458703807423,0.00104794915533805,0.044794981097031984,0.5100645891130909
0.17172664039879953,0.24991082334858714,0.0014044311545461144,21.959953021158526,10835.577020527813,38516.1268147323,6.708257863467756,7.7445262450055985,0.09967100387624404,0.10617509684871335,0.2907325535164999,2.019433330913484,0.9132639334263085,0.9311869514339464,0.7159973719708996,1.048373174963973,1.0969279846322206,0.0010177735838550058,0.04520484064725951,0.5120489679276682
0.17401319035749982,0.27147777554814334,0.0013139249459693141,21.344200020421553,10801.529935591505,38530.19108564586,7.227472769074101,7.638606418068889,0.10116580801300362,0.10691892938835693,0.29028660790334765,2.0145487025726503,0.9104901746480081,0.9352709153590943,0.7171940368902792,1.0316734361959954,1.1042835457554505,0.0010055524410584504,0.04586011259664913,0.5104921566467004
0.17321044224156412,0.27517863967404205,0.0016755628931626732,21.096768283243094,10912.544934720658,38584.0004135083,6.946091347859085,8.139249921829252,0.09641926435164769,0.10938128173438946,0.2950731030316861,2.018961220657077,0.9087790025410726,0.9314577824113538,0.7168722981486344,1.0415242629442099,1.1076034915566784,0.001014226943419157,0.0458310864062545,0.5103824716620847
0.17401385742061906,0.2803185733248038,0.0017149726735634023,21.366174005886407,11001.133735465539,38993.261658972566,7.481534007080648,8.05881115708273,0.09965028120987392,0.10960001668191435,0.2950412469810828,2.017803399795472,0.91298616710286,0.9311082035781091,0.7178282293847791,1.0437434388362976,1.103353891108057,0.0010114303456056455,0.046457774006434,0.5102840448316401
0.17042514469255782,0.2828613091737278,0.0016726697239321218,20.98735500008156,10925.868514041742,38785.82426766616,8.23588853193761,8.0760797782211,0.09981837240680472,0.1067668060814186,0.2991005123917022,2.050788847967418,0.9179016434287911,0.9327800595606272,0.7192526663998058,1.0437379866412355,1.1060801378390814,0.0010375920730650587,0.04634649372564457,0.5159460974342439
0.16279342859128948,0.2897914451190162,0.0016900862611116938,21.465398005395777,10923.90130049652,38381.351240952616,8.156482004190638,8.268494505427459,0.0991111188420307,0.10809501403822876,0.2951869412686069,2.069127332286999,0.9172209982715567,0.9334634941206652,0.7204002711342451,1.0166175028762996,1.1142202643085082,0.0010540167664500485,0.046667903801462934,0.5133943786941215
0.163206647068839,0.2903947667066516,0.0017182289197891496,21.22978251518351,10968.794224618961,37936.15186173117,8.297930550057748,7.553093549340744,0.09931175727240071,0.11233930452918327,0.2913051344311298,2.055899582322352,0.9192874027744599,0.9287627440555297,0.724830824400937,1.016142272314749,1.1109382745838785,0.0010566493905253313,0.046030632424012216,0.5120906330264213
0.15944707462496172,0.28682808054405173,0.001278499604176199,21.10318303487088,10839.755593945592,38026.09980173472,8.532195048321471,7.367915260850938,0.0987980896645959,0.1122241242801838,0.2839574879905433,2.0671994020675086,0.9177321582226752,0.9323778280886489,0.7313669248227808,0.990112751092939,1.1038098168695984,0.001021469777795514,0.04698115752295164,0.5156109859012317
