0.5993901988581878,0.23040690993488303,1996.8122200807713,0.028839384701078864,0.02690071603611649,463.94158986071903,11981.377497740352,5.355101899964202,19.22976119975204,0.8475104852964739,0.9804166546563159,0.23240041624387447,2.3213691155958385,0.7800251296122841,0.9607625763507266,0.7511946647657455,1.1071801807078911,1.3385058269423937,0.0007913225558979926,0.0008285029353806805,0.00017791327006412281,0.0883462069330617,0.091320945796808,0.4967751654560212
0.5978647603909889,0.23080061712876193,2020.2761724860773,0.028728129704173468,0.026767203940728186,464.06189686855913,12116.664949947524,5.3963548339350496,19.195049464778617,0.8445937584086426,0.9801123008846057,0.23156244908810555,2.316530951893649,0.7815171531204991,0.9592168814418883,0.7483404849419899,1.1085580775213655,1.3392330254837332,0.0007944825158802328,0.0008669465000203709,0.00017811795615777,0.08890239455830257,0.09378607980096083,0.49718634904444037
0.5968951104140487,0.23186980539005006,2018.976058628771,0.028736609643715997,0.026648198228507936,467.2367803698725,12081.110639252931,5.428687381262932,19.149883776428556,0.843857813914428,0.9818266975334716,0.23214999024632446,2.3082847849991044,0.7833038851983234,0.9604429368215814,0.7425703024732279,1.1039390978422021,1.3366282989556277,0.0007989816333577539,0.0008883396767234011,0.00017932629017420725,0.0898257904660809,0.095214182184145,0.4902755699387991
0.5993788950396617,0.23145770762079237,2002.666731945626,0.028763196959168052,0.02664475604962823,468.65406102842917,12184.135305520667,5.4435574494641585,19.182500898163436,0.8401976454323454,0.9830266816200665,0.233162167837643,2.31563061676548,0.783686013482653,0.9605074191477422,0.7422854515323335,1.1137502708480536,1.3447243617786278,0.000798375138715063,0.00088001042561022,0.0001798580635019331,0.08956122416618058,0.096235630344887,0.48868749481520846
0.5982206002339193,0.23264924707316065,1987.1904161715436,0.02887667426349742,0.02645870621652755,466.9763092111827,12402.02808076855,5.440418307832001,19.256440763607355,0.840514242370399,0.9844095256373964,0.23018743548073073,2.3163860886241974,0.7867285199294473,0.960449520587628,0.7434016734369142,1.1081916912737952,1.3443201018987272,0.0008011059269160029,0.0008687357109014871,0.00018009035824829455,0.08917042364243002,0.0969000997044434,0.4913196480717194
0.5951632766856401,0.23318626587692315,1962.6714838647001,0.028769635683004804,0.026086094903754842,468.92835839806554,12399.444318816502,5.465329535083415,19.270954036952027,0.8399103870330253,0.9872526781367348,0.22774496395191668,2.318373700760043,0.7825694330208929,0.9591793901187997,0.7470688413738634,1.1094183106465052,1.3451545275219796,0.0007977366848398671,0.0008270091961416073,0.0001800083825193948,0.089460854031502,0.09594769128378265,0.4975483672530838
0.5944527721404986,0.2328419477849748,1959.6556633329185,0.028883956259028634,0.026090569659192823,472.6805778341554,12467.681053530883,5.456934501996802,19.159203725851086,0.844913504594893,0.9908220463702933,0.22512321952420344,2.3174065285022545,0.7800886942277995,0.9592499771624533,0.7484324418869222,1.106994011779521,1.3454168328333722,0.0007975048724255988,0.000846120117237459,0.0001810104844861087,0.08864032944468082,0.0972608990277587,0.4928539633495585
0.5947751101861908,0.23318989086729874,1934.6830084290993,0.028797833928247727,0.02617243509521091,470.4304932021109,12434.649733651902,5.446073018085764,19.207628546913316,0.845580691007897,0.9915550307345957,0.2233167916252914,2.30002363135969,0.7798775607791609,0.9611914241041684,0.746291989514531,1.1004241255365632,1.3472721385737838,0.0007955083135494902,0.0008403998172430276,0.00017989499479300039,0.08679101679318404,0.10024931374392923,0.49314457374546666
0.5948283459281307,0.23385821281616895,1896.4429437938334,0.02852997819394938,0.025959954719496345,470.19681381147694,12460.335566518865,5.440165464412162,19.21209591587014,0.8444934461176404,0.9950390070648852,0.2240297769520406,2.2988629406086027,0.7765663297362315,0.9589668818793446,0.7426631700591159,1.0903339844742244,1.3424155123891102,0.0007954285891582983,0.0008691368530986452,0.0001792553396668022,0.08737135874400757,0.10018802115775059,0.4850795838641791
0.5948223167617605,0.2333124108218841,1898.640910776334,0.028654825899603126,0.026040948976723627,472.59030987305573,12432.753981692482,5.475798217118644,19.209608136906617,0.8486026504759807,0.9927958149393536,0.22156152122907302,2.2944275572033446,0.7784057037110915,0.959926289720568,0.7399115620536683,1.087275437008732,1.33977083239978,0.0007971092424379622,0.0009069348443575038,0.00017892445675054278,0.08685328679765592,0.10048027345849389,0.48217506485409845
