0.45051711428079794,0.11608764113935227,19.20017521794863,246.95813614210564,7808.396712282042,5.946330333532796,15.945724571524726,0.32718134251756337,0.2831582877406439,0.2980974712392306,2.3248177364000973,0.5898705076178831,0.8961713644888254,0.7428973573990122,1.1329296319284077,1.0205595319444343,0.0005016644753061569,0.004940329408641276,0.00021417192809980584,0.7151035626534008,4.838129004953196e-05,0.19068708369466508,153.76366270917137,0.36578140088290945,30.776565846002086,0.9379082940990566
0.45754559583356424,0.11921304991128526,19.27694170454188,242.24447087448507,7806.674421459266,5.985167488709756,15.942048791598259,0.33040992109317924,0.2800088917672164,0.2969868099152462,2.3295571012175897,0.5907201931847145,0.8894672330762164,0.7427997096572003,1.1403748493736934,1.0268259113141978,0.0004983386608419336,0.00494348043127385,0.0002153366318257897,0.719554741074977,2.2636399257887363e-05,0.18659642699812137,152.22025521258368,0.3679248441760211,30.70011268721779,0.9371640376267739
0.4564191247691399,0.12184945755842125,19.243668223836924,241.76128786691197,7861.602502459759,5.955980553740157,15.995250660434202,0.3288580373749019,0.28275989083946784,0.30173755891763643,2.3150193024780723,0.5935299278965527,0.8910298282901855,0.742492438865481,1.1329070212888381,1.0197399016868938,0.0004937925256646452,0.004955937308757679,0.00021528051022567704,0.720850172696044,6.152826983910847e-06,0.19130315117233831,153.22194864614454,0.3753861253999099,30.725928250995416,0.9350241170738972
0.45759329509001095,0.11824026212427179,19.167455297716288,243.58533336010376,7780.146500762405,5.995359495616685,15.994607184886465,0.32959511520755563,0.2826770904533875,0.30089055960656014,2.3154519565313825,0.5902684015285815,0.8951116481370627,0.7428127233550248,1.133823277792321,1.027602176314049,0.0004933387784670252,0.004902872959103758,0.00021281478326458104,0.7245862660479444,0.00010741841900157922,0.19111207018242457,152.46900977230868,0.3740624207194445,30.672952806504668,0.9330460492430368
0.4610946155354541,0.11606474422209115,19.181343914099934,244.690514544988,7711.283929835754,6.031593028929869,16.16766556356937,0.3307338002881761,0.28283786291553986,0.30173620398285933,2.302725325437349,0.5952165323044177,0.8956941029882882,0.7407792201091139,1.14114802707518,1.0307136260930454,0.0004926572499285934,0.0048151948853183725,0.00021151829070191748,0.7228160859161666,0.0001025948902632991,0.19681394705025335,153.65518643081617,0.3733904180772716,30.493474254141134,0.9373226819497646
0.4703591125469621,0.112918915482443,19.080551999968698,238.49012458577272,7776.250060380485,6.022692408208938,16.308586297604815,0.33177319449181797,0.28162788741649336,0.3050111803461237,2.2923363148349463,0.5948714286933943,0.8995282662230634,0.7449000478980479,1.1435652633313318,1.0322981161817177,0.0004930515741084977,0.0048626937343841745,0.0002122463143423829,0.7253508737291864,8.908654502185968e-05,0.19811563774659197,155.3440592110298,0.3759204698401565,30.517963761787364,0.9353775383339679
0.47061264163118116,0.11511962407187992,19.32829226876726,233.6853467115115,7802.669953401692,6.052558944221033,16.210512137691907,0.33101491724301446,0.27737693585732165,0.3031737683827339,2.2933824294110794,0.597468792849891,0.8998091478148429,0.7394199946499692,1.1347407843031783,1.0355002670885773,0.0004953905436444108,0.004829298458857741,0.00021121656354246139,0.7284395898885098,4.074009008764209e-06,0.19779532565279237,156.97540629868354,0.3773045141773222,30.410860136256957,0.9386250280333639
0.47281308416612383,0.10939894260924499,19.238351148686274,236.4997697227487,7622.724490411894,6.075498739770882,16.270046835327367,0.3282692458263582,0.2776290357858467,0.30343850209885825,2.2619789611517276,0.5946824458740014,0.8999572495579871,0.7414695857976085,1.1398248406885731,1.04213926137047,0.0004984163757531952,0.004802039238067971,0.00021119420092680628,0.7297622499034573,4.1118311183006e-05,0.19164464627936104,158.20885109095127,0.37991090513818776,30.6320000496301,0.943138465243854
0.47414786253046826,0.10861837162152439,19.236665842480917,236.1264909070992,7612.3188199753695,6.062990674847237,16.35089562775646,0.3274311672703743,0.2778074744409699,0.30323651088367226,2.254303098256886,0.5923045308905406,0.902722734628567,0.7373701406332758,1.133487675263148,1.0400748112193048,0.0004968959509114045,0.004838295077275149,0.0002124225551348891,0.7402091006641388,4.0661814085218334e-05,0.19825346830004376,157.47790592162437,0.38220490186410305,30.442668428844886,0.9395709654411363
0.47763048808953024,0.10882699390429285,19.318184602588165,235.31938844878405,7683.0787716583845,6.094236271352393,16.422720633378724,0.3288971852760433,0.2795307564873014,0.3034198460334182,2.2533696239583465,0.5896844566051743,0.9055395904654281,0.7362709026841572,1.1359507780462628,1.0431167633763658,0.0004972201646288968,0.004860958972659861,0.00021015715350308165,0.7423398841175562,1.8215538382182065e-05,0.1970108505024123,158.221233096883,0.3829633302235347,30.182219838040158,0.9358669618010677
