0.20127239496302998,0.20301689479646046,0.0010495459238606178,39.62821999763717,20285.231715697293,38130.722638489686,8.010244228590198,8.106897502735023,0.1003354279815801,0.09823608191581594,0.20007905397016532,2.0022071858084463,0.8992383382754161,0.8984216764851186,0.9032885249346586,0.9970941145943091,1.0780974273368904,0.0010189479843263085,0.024838407650483816,0.4972052607384889
0.2009379302170713,0.1969190939672129,0.000982068522368338,39.589736982631294,20426.967912943448,37912.390549449694,7.933072115021381,8.06812195720896,0.10149021496192027,0.09836392168381436,0.20109757957361923,1.9973309346658696,0.8969476282931126,0.8944587839468506,0.9046967853129154,1.0120983138335482,1.0777054064722806,0.00099903781347798,0.02473548447353636,0.49947144863742216
0.20237231665213837,0.2005425311753567,0.0010159638881563492,39.63265286596766,20089.2934890354,38515.94425941431,7.8778252070388595,7.994140852867718,0.10224453805329733,0.09836373737181324,0.2017379411571326,2.0004564767922886,0.8954854102393055,0.8957482572793672,0.9068949909406673,0.995612593236186,1.0900669058233445,0.0010074838369255774,0.024760316327317677,0.4984687672249559
0.20113202311371436,0.2061239516326483,0.0009683105728596096,39.583447410007224,19926.958841998887,38854.82962797231,7.85686111938123,8.00716919413735,0.10209179194538773,0.0982143220392296,0.20013949279296864,1.9895656506013295,0.8962069478877533,0.8952970538578601,0.9062873317031628,0.9954879137121688,1.0938011807703223,0.0010302973512797088,0.025217759978742076,0.4969395166656365
0.20066169777818604,0.21119426652970086,0.0009249792820307654,39.48382027544451,19906.874997157287,39032.245973309604,7.806918350849231,8.051730025158113,0.10236906999213652,0.09834584148800067,0.20004382720518368,2.002259081890779,0.898915488186864,0.8976476724267053,0.9016931878906522,0.9977584317459167,1.0861871197835227,0.0010119249610895833,0.024955668266618224,0.4942718765467655
0.2006945701867149,0.21074124939943767,0.0007810185900345445,39.6593573763438,19772.52590795178,39021.63068513691,7.713084257348028,8.02732015437905,0.10233049315035155,0.09815246257339723,0.2011704665437417,1.989591350703328,0.8961835470918971,0.8982313307558091,0.9006287564280576,1.0055237576933005,1.0976854936385032,0.0010140206038750414,0.024668508919038608,0.49740556919509027
0.20126603977352242,0.2186015137118633,0.0007421921569019598,39.18479360016974,19917.03194215944,39344.125183304925,7.784118992091445,7.941338390795252,0.10107534754108577,0.0988339816084013,0.2020695423144267,2.0254208749204605,0.8977610580398204,0.8971532957854073,0.9007417119222962,1.0144016000594496,1.1054605772985706,0.0010078504814623223,0.024706235755385848,0.4906781198051534
0.2018126706707871,0.2259984979583748,0.0007888365549271322,39.66707811133413,19968.061562341798,39584.937964272154,7.8142802482431994,7.885330559222111,0.10160441507438359,0.09772031139936262,0.20568799405428306,2.0478941136926023,0.9009616683559473,0.8964586992813679,0.9012449441216949,1.0205549904077393,1.103727873903031,0.001012406176087152,0.024736610557520727,0.489493831140557
0.2019779647763311,0.23076817227370225,0.0007667984205735741,39.68583793775803,19822.627246077926,39813.84121737621,7.718939065007046,8.035400721848765,0.10223494771397748,0.09889251019271957,0.20619501369214388,2.04549625300729,0.9038113037474399,0.8960846493301932,0.9004005385460465,1.0205562761615155,1.1038419912466526,0.0010010589158834138,0.02454268834722904,0.4906308093846495
0.20293386870764948,0.2348201090845811,0.0006957050471350868,39.754264691996966,19586.67513025979,39590.33847545658,7.673791013799621,7.960246671066203,0.10258984553413926,0.09945867327384969,0.20656267693349162,2.0280021697796227,0.9024643492365395,0.8952351324680826,0.8977317995515183,1.0247695807727457,1.099046962817195,0.0010086497505477228,0.024658595654616332,0.498549330965851
