0.6729857720025468,0.2356810849346217,107.99596134572901,0.012972220566262313,0.03433542869229708,290.4340438354901,14785.728877007237,5.092077232496383,19.082962094928376,0.9076910587573702,0.9423243691319096,0.36927864752270906,1.9176100731206414,0.9124005511865507,0.9535343526297521,0.6610767550934868,1.0766135858688597,1.1674440303218525,0.0008339112918483676,0.0007137328688538106,0.002337311507910677,0.061782093614265406,0.012466735026326888
0.6769781343980553,0.22437166696570304,70.36051019570489,0.017435498922828578,0.05026590542056153,296.1685460067178,12249.547388562507,2.2946307671755215,20.156874582422567,0.831713423852285,0.9893159184028396,0.37039794703472395,1.7569844766162652,0.8934925934399754,0.953951525537761,0.6387931451635317,0.9145073763616198,1.2316764819213335,0.0007050326166984006,0.0013269411618331128,0.0017631238003712208,0.06272601988458733,0.014473653289778579
0.7474705774835257,0.22172282419990477,64.13185509873178,0.027505996728951956,0.0705039925223806,305.1720864906686,11788.621904768419,4.815455577247583,21.61447273164203,0.8668886922497064,0.9821969472985652,0.3739068473885917,1.8343096787061801,0.9060924679523382,0.9573978937925552,0.6404590148704877,1.232766318702567,1.2088623942655643,0.0009814630539587712,0.003597926454278696,0.0036815101717824874,0.0691287037067798,0.02186726794247751
0.6862950154816363,0.2224239090269679,68.39493931532299,0.04379301280244324,0.051371368836358344,312.64013740305745,13814.774889489465,3.6314836994396265,19.084398357815513,0.8506610486125527,0.8984229018611012,0.3706172935666461,1.7129849234749026,0.8836334355890243,0.9566751509984541,0.6187221983193102,1.3080752701798184,1.2572107277844542,0.0011180483885887054,0.0056995665816962394,0.0024923777793468367,0.0676937837308758,0.021755927333369264
0.7229652895706797,0.21617953586933458,103.9920718599208,0.05153606518391594,0.05535209135793573,288.42257125258686,17617.192853855144,4.136232539361512,21.392875817103274,0.8513491582653604,0.8586765264415835,0.4429205270088836,1.7191946322711325,0.8660539319632358,0.9690885180796625,0.5896932509240527,1.4330773257300442,1.335740660594253,0.001369402735660297,0.010677527619747912,0.01033849183228401,0.061833603782610734,0.01789369367545733
0.7633786083064854,0.20940702949871395,101.75857668261385,0.05113974535051546,0.05503951654544531,312.05721270933054,17636.431190889474,5.937642920427574,19.522825775811103,0.7658826563913113,0.8841633827417359,0.4101644200999015,1.936183037111213,0.872031909757599,0.9590554259969425,0.5635289077581002,1.3851693205854234,1.2913152834479988,0.0013917864281204494,0.011267111703844847,0.00884772056206968,0.05861042763102157,0.02240439235885512
0.7581082670034276,0.221605482440569,108.25449956239598,0.05486310136015756,0.04873895107594504,268.2437025261067,17244.966446279308,11.328329083559531,16.68554122630457,0.7901464158756972,0.8752676990629272,0.3796973135898566,2.121736527372815,0.8595682005826657,0.956738934827031,0.5638856986386316,1.359703719720123,1.3278044697571367,0.0012280865369212822,0.006889585901254159,0.00620091392679696,0.05427027119778629,0.015262174923341781
0.7746039316223646,0.22444161072726387,105.47803083187934,0.05228422631738831,0.03623371363953463,276.5537068796819,19364.214085252668,7.630621190066988,20.509167911246866,0.7423341575606415,0.8483647865441549,0.45263204970351784,2.2096340519565585,0.8993200639676814,0.9543912122670759,0.5252310989463441,1.4000670181127273,1.389707785727843,0.0008958195783756511,0.00988982110792569,0.005189604633838453,0.0567914075171403,0.014132315664048357
0.7557011338249365,0.22587835525765396,85.86897258560145,0.04271142788024104,0.02893154915416651,305.1615602861039,17996.811301907306,13.873832933137685,17.225011585785104,0.7367174824819186,0.8897599013097438,0.44201752034774056,2.0991308927554035,0.9124316644556804,0.9518413176674422,0.5046808236814034,1.168401960428805,1.4240227309287126,0.0009068641491511024,0.009294852823335273,0.0006283209355696217,0.0501258188638209,0.014616704615277223
0.7761734035421713,0.2537546274617453,100.58139973130582,0.042905864457190836,0.027778988107472785,312.49914752954743,17492.451549333407,14.31508280065867,28.446475356665516,0.6824537554144162,0.9312843764435866,0.4575520021227772,2.0832717581113886,0.9380582808047011,0.948606362334034,0.5124461782731979,1.2148348338175052,1.2952902288300994,0.0004140941672473164,0.010507230517561635,0.0031805711106896377,0.05301725941125229,0.005500668564260167
0.7787797281945322,0.23229319993858932,142.29632779467374,0.05331748536448871,0.018619641271208895,270.04174007329243,16421.328803112076,15.145004125471093,28.044898400056717,0.6125038287607248,0.9569014043361683,0.5546027650166553,2.01439739359612,0.9413339376134907,0.9624533975760385,0.5323870577349635,1.3342921252906221,1.3685872468618367,0.00033802601762066063,0.00949499861147732,0.00018781281441066942,0.05739982116095328,0.008162806604150922
0.7627862629865466,0.2097365257736324,117.36577187063838,0.05693895778920521,0.027513908659859206,288.31672280059996,13689.043762299525,21.117448084456132,22.553554347146353,0.626910542898286,0.9747182238478277,0.5917125427166526,2.093450546017215,0.9379882492923804,0.9684329703464625,0.5415307483407269,1.4002920383890316,1.3547572905396168,3.6648245013010496e-05,0.007735037828827939,0.0002594091525920288,0.05682251975147147,0.014325787885267616
0.7648485649121254,0.17437004177339116,128.1409112051931,0.04967267055204888,0.03634969388979722,278.59594328913835,16188.388259558504,22.590792389267797,18.252271813684604,0.6527696094270913,0.9859990282152454,0.5528401655205697,1.6322820581670203,0.9451455213197202,0.9635575012266208,0.5602293056084756,1.4673461750630106,1.2152806752637477,5.775756467895974e-05,0.007073473383666083,0.00015970317500215158,0.05359432500574182,0.017359058820551884
0.7395807202978736,0.18708698390443582,132.15931286977374,0.055167799112394,0.024276925890006112,297.71031586142334,14458.219973685596,12.018563436454967,21.14446084222541,0.7124809779352356,0.9758845581118722,0.5478222472966124,1.7023817121923546,0.9821844352838698,0.971552663705377,0.5395210666043135,1.3929624945685168,1.2306943768817984,0.0001794470064605359,0.017205929101636045,0.00017656611947040082,0.058283433150221234,0.016896610712374367
0.7146811687089164,0.17787376592461152,100.04307959782183,0.045607296435778225,0.0315291540427018,276.19801824992936,12883.171753125904,14.184664479713721,17.143647840563567,0.7347724817705115,0.9872782340537711,0.5437159631823761,1.7435190935088254,0.9703485124943914,0.9623386294403949,0.5378155888014299,1.3414853319875777,1.36767236189083,0.00033878328186438296,0.00749542412366859,0.004267250605353294,0.05835315723647211,0.018795296785323996
0.7112665235049115,0.18343713495799094,99.68694000390026,0.039381776807073575,0.03296244017594755,275.85663050947056,12126.003571489917,18.245571691871035,19.85788316408486,0.773590637441629,0.9085478707419853,0.5048453999798025,1.7593492730298408,0.9618407346126795,0.9566794732020976,0.5773624367588771,1.3755425515492816,1.2684321776833412,0.0006326912386856337,0.004184825889483179,0.00022171967153532257,0.05416770121747477,0.025543622496396634
0.6872163754484875,0.1687846529969175,92.18936334916894,0.030811681108369654,0.03679224196797788,274.6508421908722,14523.510644466034,26.595642811648993,12.360597367592215,0.8756160752259625,0.9304616003233609,0.470167966658263,1.8481976513987493,0.9726479609516064,0.9677731366045872,0.5806793533309451,1.5111541834872206,1.2687225905299686,0.000475045283743627,0.003997740856663278,0.008917279394129278,0.04743038328734967,0.03436888669695576
0.6944315722972576,0.17614540848717142,99.26522969943005,0.03228645065104236,0.044012466633994045,266.5249093120714,10732.220255278819,40.92751795399563,9.983508454465634,0.8439780691489284,0.9821073489342975,0.47318370796566184,1.7243920891411963,0.9425173446156345,0.9593450301570408,0.5643656510124695,1.4652874359561434,1.2935863692586775,0.0005061171818999842,0.010433471226151618,0.009516789182924782,0.042779929502837634,0.04160701859095443
