0.2005573475311701,0.1984779267760583,0.001033006167174245,20.001376251232294,10916.188897776186,37905.76179384504,8.079364659832368,8.771964668253247,0.09939738777452584,0.10063136950408424,0.30279850056012164,1.9967658911291577,0.9004254743239444,0.9048300203700942,0.7024801751502223,1.0126092385006402,1.098520869168544,0.0010256066338675816,0.04000181264869793,0.4957386326253376
0.20311372583406237,0.20952269406000743,0.001929878108576118,19.92691767440518,10797.147518191925,38369.11522582952,8.598789095746962,8.570906364920893,0.10046288571607757,0.1025333593003202,0.2998920448696729,1.9876258521364454,0.8947825147494666,0.9061066303352858,0.6984126441318781,1.0146276634562152,1.1092572139044865,0.0010106078451817717,0.03939866846787298,0.4935712196140908
0.1995256322712508,0.21419159354849487,0.002711801735717884,19.951142086417857,10925.015229916802,38847.77880526937,8.637741550418722,8.541489773648783,0.10061718718697688,0.10219587189261246,0.30816804316731444,1.979072692360878,0.8924478243532374,0.907677963335225,0.7001809000870974,1.0273737920619501,1.1040512156938747,0.0010137810961457377,0.04002805347786065,0.5000045545766858
0.20102363549722208,0.216662651356816,0.0019468232075838476,19.83040663969662,10848.352324063222,38850.15982114755,8.405059700130025,8.884179860956445,0.09966620665516332,0.10127207472945753,0.3096685491645119,1.9766523939997027,0.8916443299366325,0.9083768394809569,0.7029178535733623,1.0411413993856626,1.1008239290448285,0.0010163692871336925,0.039511267549128294,0.49831071490079365
0.20636606670616697,0.2039202308554399,0.002790393538939252,20.23460470943623,10745.340891888154,38983.9838218654,7.974149383001821,9.477058773100069,0.09873323517411255,0.09985554981160633,0.3122926747767173,1.9874215186890447,0.8903299280476961,0.913509232735224,0.7047646959472517,1.0346695516500002,1.0956340470396,0.0010057542059668527,0.03929513185147044,0.501033988061649
0.20707419256642873,0.19035518790354497,0.0027573900854874437,20.548754136884494,10678.91603537498,39105.50897448013,7.224623660798072,8.810415751323692,0.10145985548824171,0.10080367361251723,0.3114122762995456,1.9683853714158603,0.8905623798677141,0.9217810298831642,0.7058830248188953,1.0505913192692604,1.0898667338250632,0.0009989134482632019,0.03854432065222668,0.5068137375845652
0.20186696561766937,0.17747040067302683,0.002625861757642746,21.27059991649026,10707.199835809162,38731.84431253316,6.917464336030693,8.716460283642531,0.1009210999721314,0.10426496861621988,0.30915711892731346,1.9722819585477027,0.8942203111705859,0.9190295928368671,0.7061203412687276,1.0670981721819301,1.1041811052820552,0.0009921575694411663,0.0376523336473111,0.512076026737872
0.2042784709686261,0.1834759996603574,0.0015512996020071214,21.945464495994024,10649.042297575827,38410.907855715086,6.97811667734667,8.565295760056564,0.10091564088479067,0.10445783486202272,0.3109381740264351,1.9709079410346797,0.8910258964967745,0.91904500650399,0.7085457172462174,1.068308352388601,1.1031158794216205,0.0009729844773768779,0.03826096755963016,0.5084008627992292
0.19956512155649167,0.19006469211691296,0.0018046485538472281,21.432899814879473,10719.871957862735,38349.00601630401,6.7083338854667085,8.872069674336455,0.10004206451186462,0.10377276946599605,0.3100060367672425,1.9618359502480278,0.8908884568375383,0.9250913272285848,0.7057943027263534,1.0670205365499708,1.0999144898478528,0.0009829672610508669,0.037935914449560175,0.5151209928379964
0.20072234492249202,0.17410159765846067,0.001283400794325071,21.64479057209823,10830.319416861525,38312.98074539093,6.030129752193098,8.057528250654462,0.100143885119217,0.1058835096541058,0.30959152385322625,1.9715827489878845,0.8895179403123781,0.9256105606692501,0.7075473932102025,1.076816548864794,1.1179847207196976,0.0009751463088807573,0.03872943265942409,0.5124609891731896
0.20121095439206862,0.18577939526855816,0.0005816778545844319,21.869894490480547,10719.902777939302,38153.58166621623,5.973701734358333,8.556644241464731,0.09964059006094785,0.10630568051292046,0.31123563441349167,1.9651149783542106,0.8883743143243422,0.9259643693157507,0.7089683355814459,1.0705005749765903,1.128050054329586,0.0009770341269625712,0.038319107466760635,0.5132012006973106
0.1926226567744945,0.19272058354520433,0.0011110415431243967,22.179884229225127,10683.83581624746,37967.2337424435,6.238932553670326,7.882545438849516,0.098448536007646,0.10611904597296486,0.31086940288479714,1.9720424050113619,0.8820173905581922,0.9295738973572565,0.7070390386425758,1.0715326905621698,1.118931361497705,0.0010278568519866422,0.03857859094873073,0.5015703405330655
0.18986659534369357,0.17718518332403754,0.00018091232087444863,22.608504503049346,10708.16810169159,38002.135211006425,5.747970426623694,7.724148110887005,0.09437349122523583,0.10714648619335955,0.31109547065847315,1.9609988789067463,0.8825312853575211,0.9265062227491511,0.7086939619667416,1.0741020302702375,1.1151758751100604,0.0010018651944511043,0.03954134657988359,0.5036304137053299
0.18947517153357563,0.19087839010840427,0.000638702024914928,22.016613786403255,10610.069976898849,38278.67451421286,5.742196577808829,7.450375858405567,0.09616112252456452,0.1062775577389174,0.3151341337031215,1.925389335157448,0.8833388362159209,0.9233859789812086,0.7049034225419804,1.0770218438491685,1.1321200890887515,0.0009948188383723457,0.0395158635349217,0.5018421910978753
0.19078685516474436,0.20497246109866135,0.00045046879362819917,22.033535733028696,10725.661334919263,38181.35798233895,5.926156213558583,6.88592910840293,0.0953791726014237,0.09872882601286137,0.31305591031405117,1.908364666992387,0.8827060150130056,0.9198188929009979,0.7042433032267589,1.0937169787412642,1.14039117276727,0.0009940542954978177,0.03900977137512531,0.5042637265407449
0.19096168759907692,0.21017365055541085,0.00024777404403893507,21.932380240313954,10623.617933431688,38187.70887381451,6.011540768486689,7.2425656530556095,0.08999064981713571,0.09987368646284192,0.31107902160061235,1.9252114369007276,0.8803934840745947,0.9204697163331377,0.7048278881612071,1.0950037444559297,1.1613985303409409,0.0010076541875026664,0.03964379818129982,0.5001056335972381
0.19617209816775,0.2229124678846289,0.0005671005521938838,22.04050670372644,10578.110974963705,37790.23379468198,6.581400934494809,6.560061530101542,0.08755471013686836,0.09660467254909816,0.3085843538749523,1.9428141983683709,0.8795904616362124,0.9289148726109313,0.703535032243827,1.0822566828173839,1.168151838693746,0.0010101734308607653,0.039546079801658765,0.49377197278948504
