0.4704524368650154,0.21486980565036823,2014.620972359484,0.015148545482136972,0.01369492826144418,1491.0326349209222,10254.779712100379,5.4796632059247825,13.96214882726205,0.17317596686491382,0.48627122257735794,0.2896698245614127,1.7408200183633977,0.5180322234188303,0.8624347274442437,0.5329377235180991,0.8439743652228298,1.4190814898254804,0.0006883072409166771,0.007550027723033816,0.00020272510514332981,0.10473078204353926,0.24678495799728478,0.6644615859651686
0.4706159131761383,0.21499707310637353,2059.486913526767,0.015036115655070953,0.01399591092387258,1495.9379919203086,10324.720394161472,5.482123395720548,13.813401437585142,0.1749448604178121,0.4915244177213152,0.2884089827233282,1.7523318048492484,0.517319402886116,0.8584021231754418,0.5334809035410254,0.8385121018498302,1.4154083039630037,0.0006945490227614252,0.007568147175785255,0.00020283134243214833,0.10472044669504874,0.2505185720911919,0.67044636271796
0.47173534077521606,0.2151676652209238,2068.8753790604815,0.01524088817711201,0.013925008180264181,1485.0912280035498,10446.78164340975,5.462006856722424,13.562966938070073,0.17687457001920923,0.4858007680496431,0.28538087730688205,1.741977541591684,0.5199346268296651,0.8561712495907082,0.5341334643064761,0.8403012450018944,1.4095916186951913,0.0006922719877615461,0.007603158226789316,0.00020372156198909678,0.10427509736976373,0.24937358186166478,0.6679462625365264
0.47050876277646914,0.21421064561100667,2067.7161932999697,0.015141229706090895,0.014196619773606905,1486.9380047390744,10431.55709393551,5.486194627687497,13.591703180195239,0.17571454128677833,0.4931653329215833,0.2849576295896242,1.7362829847654226,0.5233634926487472,0.8518012340243425,0.5314068498894123,0.8344127171619157,1.4040409298105503,0.0006966841915540743,0.007590598739968102,0.00020300780217464057,0.10488700619437917,0.24205312945063603,0.665361894432662
0.47203137037083753,0.21609090666796835,2049.954689308687,0.015162559153078806,0.01442412944392492,1485.561413997112,10492.794792380864,5.477703927324575,13.576500617585301,0.17870383998562084,0.49958011715064005,0.28013475722713527,1.7333388445072904,0.5219541706630132,0.8477395042482089,0.5339144269683398,0.8343554724529869,1.4066416566592885,0.00069855383448238,0.007647564256237095,0.00020241100098208594,0.10445401352141487,0.24019502841948595,0.6625480904130523
0.46890321871781976,0.21625896701860933,2026.5184911537115,0.01510731648742081,0.014810727701717387,1482.9810755648919,10646.677534072704,5.482200027102306,13.499480512826997,0.17554190917537027,0.5020926017032272,0.28069932532537883,1.727012309837938,0.526682536232373,0.8487970538216866,0.5321973488745458,0.8206728061019617,1.4161973666250744,0.0006979348509940818,0.007623303690502727,0.00020110953625284816,0.1038254508367001,0.2363116478010469,0.6610694206408027
0.46482474592390444,0.2158616214411228,2019.113133341284,0.015267466484362913,0.01485764984525686,1482.0103976815944,10807.649903009828,5.474949218768091,13.27226295406599,0.1783024269507494,0.49953812860286234,0.2767550260957124,1.7207812331632988,0.5263093683492102,0.8479542681353058,0.5330059340436212,0.8287373133469512,1.429565584602935,0.0007024199865226593,0.007647477047474503,0.00019987947460088737,0.1024066313729138,0.23753774788408052,0.6576408106401228
0.4657930318490886,0.21529831283050435,2018.7802897982792,0.015256548680476264,0.015025669212122155,1494.333601634735,10739.564875234697,5.483238892903477,13.138680586105687,0.1739915743172521,0.5044160020995666,0.27510300263083043,1.7127101791285224,0.5270913726107703,0.846363102842374,0.5323882568019929,0.8309602510833278,1.4465763868400914,0.000700802794721843,0.007755857796776301,0.00020021720372491545,0.10164122274248953,0.23781902305700736,0.6541884900490538
0.46580695764163543,0.21540476835166034,2026.802824418565,0.015000293960133164,0.0152460071770375,1488.3589455272336,10650.075574091095,5.47402364131863,13.226270136414158,0.16776210997162275,0.5030611818759583,0.2717975255447489,1.7016337074268744,0.5274444624560429,0.8445355809500973,0.5299931194421644,0.8289946103045719,1.4511922832781647,0.0007004606801779571,0.0076700549659414075,0.0002006760864791861,0.10310167792982962,0.23938968103446906,0.6384463881892894
0.46692861583939826,0.21564199373758655,2049.5243089529954,0.014936525099467695,0.015320581386956909,1472.9611280462702,10719.043081223143,5.48539154130581,13.491937026894842,0.16773827804821914,0.5046425246806935,0.26913540723798546,1.6943673119973233,0.5275716620832913,0.8435053122335713,0.5285435394432535,0.8283997041686458,1.4577643507486693,0.0007013504708673142,0.007689991707920102,0.0001991221884154548,0.10124942627192403,0.23914847992854876,0.6393175935576159
0.46656389409819354,0.21660269878695268,2006.3506408955466,0.014987104930699874,0.015322311830217135,1476.9381832319764,10741.811440682664,5.496708390076702,13.661297191480745,0.17053573573317804,0.4976879138345642,0.26884892749602374,1.6906742954354568,0.5301584870530873,0.8428561166903972,0.533478128573856,0.8294676664027697,1.4714781642525003,0.0007063170642624245,0.007717498832118794,0.0001979240074219892,0.10213942856147938,0.23920546554946073,0.6314694390475432
0.4668516132730993,0.21799778067747863,2017.9502020297944,0.014894399644766111,0.015398746275538541,1478.8096487846576,10805.964762967089,5.4738172008939445,13.327905123233922,0.17085174648629678,0.48950958668055916,0.26437705816241497,1.6899767077484045,0.5289032956456051,0.8425720494785677,0.5305642966657175,0.8235825793051915,1.4676063497616578,0.0007106716638293348,0.007703196619479599,0.00019609770544616291,0.10288293685216222,0.2386641374274026,0.6284117498216807
0.4652388930149601,0.21873061150740442,2050.4947405114112,0.015340162812451687,0.015465832054822994,1491.3022872176653,10688.255969481479,5.473247108763541,13.175448036549954,0.17164070131946252,0.4842539264264562,0.2648847292775089,1.6801594886138307,0.5274643666342237,0.8481767291523614,0.5317958504083106,0.816481761790631,1.46011326974263,0.0007123371912342079,0.007693766019402514,0.0001957579656807452,0.10212411366934168,0.23942760144224234,0.6320596323550172
