0.5899530060005588,0.2545710320540168,60.15215397652151,0.014672754204686292,0.017706994836790467,288.5073816478286,13970.57516891656,6.454887939523834,2.9700542798650496,0.8734075780193393,0.8431752959715815,0.3316028094113425,2.0060755143091447,0.8964080202059309,0.8919822729816117,0.6954066223181168,0.9530922148844461,1.0435078061170588,0.0008739706054653692,0.00018506388326896333,0.0002798755347821148,0.05640112834442246,0.02301442777371133
0.5833157422294755,0.23878557350816018,143.1880206487309,0.015654542987990492,0.017778188612658112,295.06830431989596,14079.157980660852,3.946691946956168,6.7704074366627145,0.9113824866488027,0.7906783957068513,0.30122701764343673,1.8955335870738588,0.9178386088877116,0.9021058756522067,0.6914235804633283,1.26167635042778,0.985413233434759,0.0007740735842566792,0.001120232688668026,0.006611835307870976,0.05973545646669756,0.01945377898282081
0.5545989827316172,0.2555620279517745,166.53354735100334,0.01888454875917127,0.02252215949911714,318.84863180383087,15683.395708920234,16.114528759185546,2.7170799166633506,0.8446165484296959,0.8378598116429511,0.3126977467467208,1.8185636153416112,0.9567935683798106,0.9366634302082134,0.7038899428367196,1.1396605050318676,1.0255216281886175,0.001116256723902851,0.004872632608047808,0.0093264701513639,0.0604107047780608,0.01991520392326093
0.5637133852369294,0.2308600273011331,178.98979957464303,0.011155620288105614,0.017285256449866785,358.44977709046805,15706.034397899759,13.49219459985155,1.0993019367373995,0.7682787531655064,0.7509841304111868,0.3423250447661303,1.77115918852365,0.9408839347575813,0.9501451897815594,0.7467287637098914,0.9274578250343664,1.0596369498951488,0.0014533651851761959,0.0049839868084944165,0.0033808691303141613,0.062413123031023594,0.02646988074652346
0.5922765978455867,0.22494907437317152,125.05654517219641,0.01697665010703355,0.028985575003542683,377.7927572454485,15224.500683665388,19.979185787976014,3.894257111488252,0.7796265052234721,0.804487872519905,0.28040713404246587,1.7931097132856795,0.9718114194433465,0.961219643650122,0.7461113186374229,0.6898257245324356,1.1282084200132672,0.0013588316315745498,0.007242822856554643,0.005965862954681342,0.05826179548015505,0.037412211850161824
0.6160594103822079,0.20626426806361917,126.08015093794343,0.026796197368067258,0.032433370191574995,348.08957761372136,17182.900701617593,21.571128645471617,19.015181040801068,0.8133043108907659,0.7937634562904703,0.26021967347143266,1.8111037744589533,0.9173775948369908,0.9634486515963365,0.7648952865160812,0.655322280841583,1.1289226375376995,0.0012211878096475236,0.012198571818693405,0.021504078134588458,0.05513365508052712,0.044084371286945104
0.5810284221295863,0.20225158156457082,104.33456572381915,0.013478275601607304,0.03330321452592599,315.17058064483695,19646.61973588752,27.440830959546183,25.20670058217795,0.7747486889266173,0.8793929805611916,0.267266582389251,2.454603327822511,0.9256445867845288,0.9487263054080295,0.7592545158564683,0.6355894534298017,1.1217988804894685,0.0009119170942381671,0.016539312960007463,0.010896009442019548,0.05588582714859804,0.045661277392450586
0.5698035427212501,0.1646091629287864,127.3822960781167,0.01962140866036053,0.020585396285809115,285.63972467059784,18134.180927758105,22.6411338650764,39.39721438335719,0.7891489856567512,0.8588554719628533,0.273524179464102,2.299546770141765,0.9178128914930314,0.9465788844655594,0.770521931242796,0.6607835746339001,1.0675092952029381,0.0008603412237652493,0.01419078694937851,0.009475621307199963,0.06594994293457367,0.044053292895672
0.6151497578053545,0.16561296830416083,156.1284116225153,0.012642687276886094,0.017901787158865073,318.0690903772543,20535.102040856225,25.88036485594638,30.50367935414417,0.7927927154147122,0.845206399283829,0.3173607678034014,2.3182604280834913,0.9140495745020704,0.9541713927489088,0.765973219892399,0.7691133982658208,1.0374338636629539,0.000843582019445497,0.007446224126161335,0.011761311233717205,0.06600068211285853,0.05116558643113694
0.6335975097713078,0.16638830398992496,140.75061290151268,0.013184705361187325,0.020163524457018425,316.76686026591256,18730.887450095084,30.543763504957372,29.54971157870824,0.8397730066977194,0.8304922936998105,0.28012306714380847,2.5159055379540773,0.9146376821991677,0.9531523795686608,0.7398844839216678,0.8670347212345512,0.9947752731383402,0.0010783175929075233,0.008682424675536378,0.019546467291496516,0.06892226350135303,0.056747379907372865
