0.6143610063023751,0.15015878623692544,58.27987812354763,0.014971728215685627,0.01119986445044314,68.92656602386735,35773.565255725836,5.6497561788826935,21.332501790979038,0.6384684946925896,0.33576196429621585,0.32880481907929066,1.6713294319071568,0.618920974645681,0.552605960878854,0.49448270244088205,0.9679888768826858,1.1297301329437255,0.000619883941221445,0.005262683294964677,0.0002250752058354333,0.08715201667634505,0.04673304322919408,0.8292729028141524,0.001675057007096116,0.7085238898358983,8.395434310940814,3.9636176782981503,214.65530470806894,0.6849441586486039,0.7971601926171101
0.6196783365076901,0.15172107912725546,58.416135678448455,0.014754734502534604,0.011782304157404515,73.5305435293575,36191.315805092236,5.67086518756274,21.272368889871775,0.638611678630721,0.3373251709718973,0.33156981440416927,1.6811087964075595,0.6203486868617245,0.5527263922962551,0.49265011558253363,0.9616449812484207,1.120654215004339,0.0006260981459518377,0.005309084326710969,0.0002289402274825278,0.08176447579087881,0.047168302505421,0.8417393486781906,0.001408625294556449,0.7087090429252715,8.39382689119055,3.962907723407898,215.6246528617952,0.6818200120080878,0.7943229049519283
0.6214930014377402,0.15222562529902806,58.080321620963204,0.014464212352198757,0.011819802397186292,64.45281212108173,36405.18916186037,5.668200089842352,21.501303640028045,0.6388110934200207,0.34066320634973635,0.3317726500538893,1.6976020024447769,0.6198798771381118,0.5566934108378588,0.5006886170448116,0.9739487537959933,1.1128640293677479,0.0006256241680417301,0.00528302561770036,0.00022827103728673048,0.08349887106786594,0.04612489799992844,0.8356076861576726,0.001081900458861135,0.7107948290085256,8.440143689177242,3.969784224089925,213.68511609011162,0.6813208242480281,0.7941772952253953
0.62104899961436,0.15325389120850025,57.38633471372701,0.013971049118620557,0.011005046156377535,57.87847297851259,36228.579433787105,5.7200997477917275,21.67194142497,0.6371696485036963,0.33896238203931023,0.3295715199803366,1.7029008769613074,0.6204832757173124,0.5574016757601468,0.5017617668728107,0.9773541579697728,1.1119462792909853,0.0006331441519352165,0.0052495686355755215,0.00023117328868131214,0.07906711861158021,0.04357098316139811,0.8361116859075491,0.0014484131898298246,0.7107139655648252,8.453550067325066,3.9540731995300464,215.15260218967245,0.6781248955806503,0.7942411777933734
0.6224302286341408,0.15408768338588896,57.450760402981615,0.013691733028482714,0.011090228827241623,82.51305055547654,36165.80818423637,5.726430209678785,21.434763616504075,0.6323313011428886,0.33767110002757156,0.32956883965000106,1.7111988855112648,0.625446980781268,0.558552455817006,0.5009615553215954,0.9777153567297113,1.1169449214501947,0.0006308446936286357,0.005229513610491629,0.00023008849687398733,0.0822399939830948,0.04765775617503085,0.8368118682561069,0.0024209903164688533,0.7080971425449158,8.424206033086692,3.9709368326970336,214.26692100443145,0.6786453379986863,0.7924240210062086
0.623754264898624,0.15623374719121058,57.8107330206533,0.01394400295223018,0.0110148293751734,98.60754000046276,35956.124113155936,5.7771294947076814,21.66370075284979,0.6251080979519335,0.34175899838365176,0.33358487705721523,1.6974728017799727,0.6264110035575637,0.5562726273802527,0.49843301557100417,0.9705390888980544,1.1040616411333326,0.0006319011120105361,0.005245918887809039,0.00023242783675809668,0.08245160064581955,0.050794268697249734,0.8395523713379706,4.797685218550264e-06,0.7061783623527045,8.397577004353737,3.99281288478332,214.8019881387738,0.6783890661695685,0.790461237064708
0.6268180730217593,0.1581223426946088,58.11104440869345,0.01487707253099912,0.011153389517006318,101.40354499294233,35843.5098767371,5.753904974168438,21.47142330173153,0.6234250400283029,0.33745031050503727,0.33271412637148556,1.6966116391946244,0.6272699325246233,0.5593203683653479,0.5012076078351039,0.9648825136922894,1.0948812991251096,0.0006353678496117344,0.005226823939734316,0.0002348600160902661,0.08354610595069503,0.04962251730516474,0.8365107080235737,0.0016582940100278217,0.7054865604103132,8.33330128276826,3.971938571176739,215.72585585612086,0.6787379256674783,0.7862182827870916
0.6315678295377064,0.15892052373188692,57.819040873336455,0.015042634480877271,0.011106747537203917,60.77941615941912,36119.30881149566,5.756051539009417,21.469294448795605,0.6152431377943823,0.3360047624616844,0.3320832960872408,1.7013961005692424,0.6335416108363335,0.5621811931637561,0.4999598002633019,0.9647327111700558,1.0957517195619104,0.000631486517348288,0.005208582286558207,0.00023279791846982296,0.08005004822559106,0.04470698705701675,0.8341799958221705,9.821430888814846e-05,0.7020169371106597,8.297825857200396,3.9498856033381546,216.45110360954638,0.683876757512681,0.7867528869294443
0.6300504937760713,0.15944235064535484,57.652838243203206,0.016096305831597418,0.011011575345498126,80.5408016576537,36042.831559858336,5.732323521439904,21.117798826291097,0.6181544900968463,0.33547975871238517,0.33126367269199286,1.7042500055867564,0.6346472160518428,0.5585094986489488,0.49901218478961445,0.9536462561627294,1.093690052485994,0.0006250652558074924,0.005179952572020759,0.00023415792748001196,0.08154709889695051,0.04477391674474756,0.8303084780505338,0.0044483874373870925,0.6999004174319344,8.259537560438732,3.912003723536855,217.04676981549463,0.6838840366502407,0.7898820909290257
0.627992125661165,0.15791073061427433,57.68856305140522,0.01543287718079356,0.011214128265391659,71.984882315097,35971.55447788639,5.71838073086142,20.91261988992272,0.6154629482106967,0.3333937676832433,0.3290676588323488,1.7161841524437578,0.6330616301546209,0.5594976651567456,0.4991641534268846,0.9505166083871691,1.1036719813994118,0.0006269252693261479,0.005147205768681025,0.00023358742803929473,0.08378578332628943,0.04647714990802073,0.8309397261172506,0.0016827089760888519,0.6996976324410932,8.24028963454901,3.9059486255108005,214.80888772126463,0.6867714946938491,0.7885409737694051
