        
        2 parameter sets accepted out of 5 tries
        converged = False
        best likelihood = -3716.4480113886634
        mean EF = -1.1716303485300263
        Calibration ran for 00:01:29
                     Variable       RMSE      Bias         EF
0          POMSoil155   1.083953  0.140817   0.040524
1         MAOMSoil155   1.723200  0.724952  -0.214291
2     POMSubstrate155   0.006349 -0.005456  -2.823572
3    MAOMSubstrate155   0.002389  0.001691   0.950449
4               MB155  21.389449 -2.384778  -0.414202
5               FB155   0.167733 -0.055132  -0.388304
6    bactSubstrate155        NaN       NaN        NaN
7   fungiSubstrate155        NaN       NaN        NaN
8           respSoil1   0.093712 -0.078298  -1.671964
9          respSoil15   0.127249 -0.124039 -13.579925
10         respSoil29   0.069926 -0.029406  -0.161098
11         respSoil43   0.099041 -0.067704  -0.116404
12         respSoil71   0.100249 -0.063709  -0.182629
13         respSoil99   0.080312 -0.041825  -0.525530
14        respSoil127   0.032930  0.003063   0.100717
15        respSoil155   0.042948 -0.015620  -0.183689
16     respSubstrate1   0.060721 -0.051607  -1.815715
17    respSubstrate15   0.068832 -0.058885  -1.942350
18    respSubstrate29   0.060061 -0.051196  -1.776959
19    respSubstrate43   0.066134 -0.056797  -1.867094
20    respSubstrate71   0.066300 -0.056432  -1.643024
21    respSubstrate99   0.072217 -0.059748  -1.385663
22   respSubstrate127   0.072135 -0.061457  -1.517548
23   respSubstrate155   0.088939 -0.076477  -1.696034
24                PE1   0.061925 -0.039153  -0.305627
25               PE15   0.033847  0.020746  -0.124010
26               PE29   0.058518  0.019298  -0.057468
27               PE43   0.068340 -0.048098   0.210826
28               PE71   0.077885  0.047422   0.040799
29               PE99   0.066989  0.001143  -0.118066
30              PE127   0.039246 -0.023233  -0.361463
31              PE155   0.060448 -0.047084  -1.619597
32            Mean EF        NaN       NaN  -1.171630
        
