\        
        7028 parameter sets accepted out of 10000 tries
        converged = False
        best likelihood = -1020.2929182507528
        mean EF = -8.769030127320146
        Calibration ran for 15:33:45
                     Variable      RMSE      Bias          EF
0          POMSoil155  1.143552  0.288321   -0.067887
1         MAOMSoil155  1.650505  0.526753   -0.114000
2     POMSubstrate155  0.006349 -0.005456   -2.823572
3    MAOMSubstrate155  0.003633  0.002220    0.885453
4         bactSoil155  5.697070 -5.674035 -130.035994
5        fungiSoil155  0.201677 -0.192932  -12.646127
6    bactSubstrate155  0.239341  0.148805  -31.356372
7   fungiSubstrate155  0.037964 -0.027293   -0.782057
8           respSoil1  0.181496  0.172203   -9.022432
9          respSoil15  0.047097 -0.033198   -0.997233
10         respSoil29  0.073082  0.033491   -0.268261
11         respSoil43  0.094951 -0.014265   -0.026110
12         respSoil71  0.095291 -0.023111   -0.068528
13         respSoil99  0.065305 -0.006164   -0.008695
14        respSoil127  0.053954  0.041161   -1.414123
15        respSoil155  0.044903  0.020886   -0.293901
16     respSubstrate1  0.069600 -0.059457   -2.699396
17    respSubstrate15  0.078056 -0.067022   -2.783801
18    respSubstrate29  0.069618 -0.059689   -2.730962
19    respSubstrate43  0.076389 -0.065813   -2.825149
20    respSubstrate71  0.078020 -0.066762   -2.660069
21    respSubstrate99  0.085054 -0.071485   -2.309138
22   respSubstrate127  0.086762 -0.074381   -2.642039
23   respSubstrate155  0.105121 -0.090595   -2.766329
24            Mean EF       NaN       NaN   -8.769030
        
