        
        1 parameter sets accepted out of 2 tries
        converged = False
        best likelihood = 2.634304779223381
        mean EF = -7.308177807673016
        Calibration ran for 00:00:15
                     Variable        RMSE        Bias          EF
0          POMSoil155    1.116054   -0.012689   -0.017147
1         MAOMSoil155    1.765332    0.818907   -0.274396
2     POMSubstrate155    0.006349   -0.005456   -2.823572
3    MAOMSubstrate155    0.008224   -0.007033    0.413053
4         bactSoil155  128.661717 -128.053181 -104.964657
5        fungiSoil155   32.011584  -31.312249  -22.158348
6    bactSubstrate155    0.258508    0.222526  -36.746211
7   fungiSubstrate155    5.332101   -4.052763   -1.367881
8           respSoil1    0.127441    0.098981   -3.941434
9          respSoil15    0.064579   -0.030166   -2.755172
10         respSoil29    0.089125    0.034814   -0.886194
11         respSoil43    0.121850   -0.021799   -0.689821
12         respSoil71    0.107763   -0.045786   -0.366537
13         respSoil99    0.090172   -0.039099   -0.923144
14        respSoil127    0.062176    0.001245   -2.205891
15        respSoil155    0.073033   -0.023809   -2.422822
16     respSubstrate1    0.011443    0.000788    0.899996
17    respSubstrate15    0.010401    0.001846    0.932821
18    respSubstrate29    0.011807    0.005623    0.892691
19    respSubstrate43    0.008243   -0.002225    0.955463
20    respSubstrate71    0.012969   -0.004176    0.898863
21    respSubstrate99    0.023461   -0.009243    0.748229
22   respSubstrate127    0.019181   -0.012390    0.821996
23   respSubstrate155    0.034943   -0.028821    0.583846
24            Mean EF         NaN         NaN   -7.308178
        
