\        
        6 parameter sets accepted out of 10 tries
        converged = False
        best likelihood = -324.1614088911288
        mean EF = -18.460935383859837
        Calibration ran for 00:00:55
                     Variable      RMSE      Bias          EF
0          POMSoil155  1.591269  1.119400   -1.067762
1         MAOMSoil155  1.768591  0.835039   -0.279105
2     POMSubstrate155  0.006349 -0.005456   -2.823572
3    MAOMSubstrate155  0.003612 -0.002494    0.886797
4         bactSoil155  5.797650 -5.775670 -134.703617
5        fungiSoil155  0.076895 -0.050556   -0.983790
6    bactSubstrate155  0.062029 -0.014549   -1.173252
7   fungiSubstrate155  0.038070 -0.027364   -0.791963
8           respSoil1  0.058094 -0.015277   -0.026834
9          respSoil15  0.336315 -0.334314 -100.844552
10         respSoil29  0.289627 -0.281654  -18.919063
11         respSoil43  0.343102 -0.329282  -12.397949
12         respSoil71  0.351189 -0.334576  -13.513308
13         respSoil99  0.321771 -0.314598  -23.488319
14        respSoil127  0.268681 -0.264886  -58.866403
15        respSoil155  0.288509 -0.283233  -52.415351
16     respSubstrate1  0.069532 -0.059399   -2.692203
17    respSubstrate15  0.078097 -0.067058   -2.787715
18    respSubstrate29  0.069822 -0.059868   -2.752880
19    respSubstrate43  0.076649 -0.066040   -2.851225
20    respSubstrate71  0.078419 -0.067113   -2.697610
21    respSubstrate99  0.085597 -0.071957   -2.351577
22   respSubstrate127  0.087436 -0.074961   -2.698827
23   respSubstrate155  0.105900 -0.091270   -2.822370
24            Mean EF       NaN       NaN  -18.460935
        
