\        
        3632 parameter sets accepted out of 10000 tries
        converged = False
        best likelihood = -1203.819720049546
        mean EF = -31.123251668023908
        Calibration ran for 10:53:42
                     Variable      RMSE      Bias          EF
0          POMSoil155  1.187331  0.678966   -0.151216
1         MAOMSoil155  1.719638  0.719881   -0.209277
2     POMSubstrate155  0.006349 -0.005456   -2.823572
3    MAOMSubstrate155  0.048531  0.041949  -19.440722
4         bactSoil155  5.568350 -5.544315 -124.181607
5        fungiSoil155  0.111212 -0.094818   -3.149522
6    bactSubstrate155  0.931417  0.778201 -489.018272
7   fungiSubstrate155  0.039586 -0.028992   -0.937539
8           respSoil1  0.065103 -0.010966   -0.289547
9          respSoil15  0.070903 -0.062689   -3.526645
10         respSoil29  0.066800 -0.010046   -0.059613
11         respSoil43  0.116309 -0.094724   -0.539645
12         respSoil71  0.195329 -0.167082   -3.489710
13         respSoil99  0.252832 -0.195097  -14.119246
14        respSoil127  0.206679 -0.159637  -34.424364
15        respSoil155  0.217775 -0.186169  -29.434401
16     respSubstrate1  0.069614 -0.059470   -2.700867
17    respSubstrate15  0.078030 -0.066999   -2.781265
18    respSubstrate29  0.069395 -0.059494   -2.707194
19    respSubstrate43  0.075949 -0.065430   -2.781255
20    respSubstrate71  0.077379 -0.066201   -2.600200
21    respSubstrate99  0.084442 -0.070902   -2.261717
22   respSubstrate127  0.086206 -0.073868   -2.595444
23   respSubstrate155  0.104685 -0.090208   -2.735199
24            Mean EF       NaN       NaN  -31.123252
        
