\        
        1 parameter sets accepted out of 3 tries
        converged = False
        best likelihood = -4868.283888591234
        mean EF = -222.53176900603094
        Calibration ran for 00:00:27
                     Variable      RMSE      Bias           EF
0          POMSoil155  1.150640  0.359587    -0.081166
1         MAOMSoil155  1.647741  0.557022    -0.110272
2     POMSubstrate155  0.006349 -0.005456    -2.823572
3    MAOMSubstrate155  0.002874  0.002120     0.928330
4         bactSoil155  3.739943 -3.665033   -55.469959
5        fungiSoil155  0.075145 -0.046727    -0.894511
6    bactSubstrate155  3.049319  2.560531 -5251.057996
7   fungiSubstrate155  0.035104 -0.024252    -0.523647
8           respSoil1  0.069757 -0.024587    -0.480519
9          respSoil15  0.049825 -0.036963    -1.235304
10         respSoil29  0.074420  0.036246    -0.315143
11         respSoil43  0.090589 -0.016272     0.066008
12         respSoil71  0.109007 -0.041764    -0.398273
13         respSoil99  0.087246 -0.039308    -0.800328
14        respSoil127  0.069927 -0.004959    -3.055099
15        respSoil155  0.088450 -0.037801    -4.020417
16     respSubstrate1  0.069614 -0.059470    -2.700867
17    respSubstrate15  0.077963 -0.066940    -2.774756
18    respSubstrate29  0.069165 -0.059293    -2.682646
19    respSubstrate43  0.075492 -0.065032    -2.735813
20    respSubstrate71  0.076381 -0.065325    -2.507854
21    respSubstrate99  0.082826 -0.069504    -2.138075
22   respSubstrate127  0.083972 -0.071947    -2.411509
23   respSubstrate155  0.101900 -0.087796    -2.539066
24            Mean EF       NaN       NaN  -222.531769
        
