        
        5 parameter sets accepted out of 10 tries
        converged = False
        best likelihood = -3716.203461820805
        mean EF = -1.1340678580198011
        Calibration ran for 00:01:57
                     Variable       RMSE      Bias         EF
0          POMSoil155   1.082685  0.127286   0.042767
1         MAOMSoil155   1.723158  0.724831  -0.214233
2     POMSubstrate155   0.006349 -0.005456  -2.823572
3    MAOMSubstrate155   0.002209  0.001498   0.957650
4               MB155  21.367236 -1.897771  -0.411266
5               FB155   0.167998 -0.056163  -0.392686
6    bactSubstrate155        NaN       NaN        NaN
7   fungiSubstrate155        NaN       NaN        NaN
8           respSoil1   0.090994 -0.074980  -1.519214
9          respSoil15   0.124104 -0.120840 -12.868038
10         respSoil29   0.068490 -0.026133  -0.113901
11         respSoil43   0.096868 -0.064324  -0.067957
12         respSoil71   0.098116 -0.060232  -0.132825
13         respSoil99   0.078388 -0.038277  -0.453312
14        respSoil127   0.033504  0.006678   0.069108
15        respSoil155   0.041703 -0.011741  -0.116044
16     respSubstrate1   0.060724 -0.051610  -1.815985
17    respSubstrate15   0.068871 -0.058921  -1.945656
18    respSubstrate29   0.060106 -0.051239  -1.781153
19    respSubstrate43   0.066179 -0.056837  -1.870915
20    respSubstrate71   0.066327 -0.056457  -1.645173
21    respSubstrate99   0.072214 -0.059749  -1.385469
22   respSubstrate127   0.072103 -0.061429  -1.515282
23   respSubstrate155   0.088872 -0.076418  -1.691948
24                PE1   0.062147 -0.039421  -0.315032
25               PE15   0.033461  0.020290  -0.098525
26               PE29   0.058172  0.018680  -0.044991
27               PE43   0.068993 -0.048811   0.195661
28               PE71   0.077579  0.046835   0.048326
29               PE99   0.066825  0.000671  -0.112592
30              PE127   0.039490 -0.023581  -0.378442
31              PE155   0.060468 -0.047102  -1.621336
32            Mean EF        NaN       NaN  -1.134068
        
