        
        188 parameter sets accepted out of 130000 tries
        converged = False
        best likelihood = -3895.317095419329
        mean EF = -3.254508601931424
        Calibration ran for 22:35:54
                     Variable       RMSE       Bias         EF
0          POMSoil155   1.181587   0.460047  -0.140104
1         MAOMSoil155   1.661144   0.561328  -0.128409
2     POMSubstrate155   0.006349  -0.005456  -2.823572
3    MAOMSubstrate155   0.004681  -0.003903   0.809841
4               MB155  38.434806 -33.616606  -3.566271
5               FB155   0.345931  -0.313766  -4.905057
6    bactSubstrate155        NaN        NaN        NaN
7   fungiSubstrate155        NaN        NaN        NaN
8           respSoil1   0.175758  -0.168291  -8.398696
9          respSoil15   0.206721  -0.204438 -37.478213
10         respSoil29   0.129223  -0.111065  -2.965257
11         respSoil43   0.162441  -0.144804  -2.003206
12         respSoil71   0.176096  -0.156090  -2.649111
13         respSoil99   0.161720  -0.148031  -5.185731
14        respSoil127   0.094433  -0.087690  -6.395402
15        respSoil155   0.106025  -0.098198  -6.213851
16     respSubstrate1   0.028578  -0.022617   0.376319
17    respSubstrate15   0.069383  -0.059415  -1.989587
18    respSubstrate29   0.062960  -0.053823  -2.051470
19    respSubstrate43   0.069150  -0.059485  -2.134521
20    respSubstrate71   0.068332  -0.058247  -1.807538
21    respSubstrate99   0.073186  -0.060753  -1.450085
22   respSubstrate127   0.072394  -0.061716  -1.535604
23   respSubstrate155   0.088955  -0.076485  -1.697012
24                PE1   0.059535  -0.036401  -0.206811
25               PE15   0.037597   0.023798  -0.386910
26               PE29   0.061364   0.019376  -0.162844
27               PE43   0.072478  -0.051987   0.112356
28               PE71   0.074287   0.032348   0.127379
29               PE99   0.068645  -0.026199  -0.174003
30              PE127   0.047609  -0.033361  -1.003504
31              PE155   0.060319  -0.046938  -1.608384
32            Mean EF        NaN        NaN  -3.254509
        
