\        
        6140 parameter sets accepted out of 10000 tries
        converged = False
        best likelihood = -1008.2948109267232
        mean EF = -8.719806740541857
        Calibration ran for 15:22:39
                     Variable      RMSE      Bias          EF
0          POMSoil155  1.139127  0.270243   -0.059638
1         MAOMSoil155  1.655743  0.542957   -0.121082
2     POMSubstrate155  0.006349 -0.005456   -2.823572
3    MAOMSubstrate155  0.004566  0.003283    0.819066
4         bactSoil155  5.690838 -5.667821 -129.749445
5        fungiSoil155  0.202089 -0.193504  -12.701932
6    bactSubstrate155  0.240476  0.155586  -31.663772
7   fungiSubstrate155  0.038311 -0.027668   -0.814728
8           respSoil1  0.168296  0.158229   -7.617600
9          respSoil15  0.046133 -0.031828   -0.916290
10         respSoil29  0.073510  0.034430   -0.283171
11         respSoil43  0.094808 -0.013392   -0.023017
12         respSoil71  0.095040 -0.022215   -0.062918
13         respSoil99  0.065228 -0.005247   -0.006310
14        respSoil127  0.054652  0.042088   -1.476935
15        respSoil155  0.045311  0.021818   -0.317504
16     respSubstrate1  0.069600 -0.059458   -2.699412
17    respSubstrate15  0.078086 -0.067048   -2.786670
18    respSubstrate29  0.069644 -0.059711   -2.733834
19    respSubstrate43  0.076421 -0.065840   -2.828358
20    respSubstrate71  0.078078 -0.066813   -2.665526
21    respSubstrate99  0.085145 -0.071555   -2.316280
22   respSubstrate127  0.086872 -0.074469   -2.651271
23   respSubstrate155  0.105244 -0.090700   -2.775162
24            Mean EF       NaN       NaN   -8.719807
        
