0.4704524368650154,0.21486980565036823,2014.620972359484,0.015148545482136972,0.01369492826144418,1491.0326349209222,10254.779712100379,5.4796632059247825,13.96214882726205,0.17317596686491382,0.48627122257735794,0.2896698245614127,1.7408200183633977,0.5180322234188303,0.8624347274442437,0.5329377235180991,0.8439743652228298,1.4190814898254804,0.0006883072409166771,0.007550027723033816,0.00020272510514332981,0.10473078204353926,0.24678495799728478,0.6644615859651686
0.4686800451002676,0.2166098595607462,2017.7620859327546,0.015579110971725187,0.013713346314448979,1502.4432237348815,10137.742780258362,5.525822504699783,13.954173157259996,0.17310995021066522,0.4804488416141157,0.2885279257537549,1.7405464863807711,0.5207705710822282,0.8641466683133817,0.5322944759140861,0.8482480914067579,1.4116848196192122,0.0006877950400239186,0.007542746752707907,0.0002032867486634068,0.10451164819965493,0.24643697374405266,0.6599662339503167
0.4706159131761383,0.21499707310637353,2059.486913526767,0.015036115655070953,0.01399591092387258,1495.9379919203086,10324.720394161472,5.482123395720548,13.813401437585142,0.1749448604178121,0.4915244177213152,0.2884089827233282,1.7523318048492484,0.517319402886116,0.8584021231754418,0.5334809035410254,0.8385121018498302,1.4154083039630037,0.0006945490227614252,0.007568147175785255,0.00020283134243214833,0.10472044669504874,0.2505185720911919,0.67044636271796
0.47179658120656004,0.21550420181058455,2074.213393932652,0.015293388831797834,0.013868890152790567,1506.8162451370529,10393.31847037082,5.484916104305556,13.799436753391557,0.17836640001442397,0.48960118911790185,0.2904292320847083,1.7565019744226875,0.5205022792114321,0.8532060103830024,0.5320396217080043,0.830981934631474,1.4176247852172776,0.0006931741817381094,0.0075330212565807506,0.00020312064165002464,0.10426191113720445,0.25188163113358114,0.6621789515226489
0.4717371965015942,0.21489796920450926,2086.993720779273,0.014918575781689107,0.013865492439146995,1488.0176224689108,10260.613604485667,5.480148244432154,13.656919877294536,0.1742709160921609,0.4966968576166901,0.29214243550424307,1.7540868370774787,0.5131297366328835,0.8529935259317216,0.5369489349856009,0.8351191661613002,1.4162295870201578,0.0006938103530392692,0.007478914900913019,0.0002007726679273542,0.10378041043049788,0.24744656520956837,0.6716930996493328
0.47173534077521606,0.2151676652209238,2068.8753790604815,0.01524088817711201,0.013925008180264181,1485.0912280035498,10446.78164340975,5.462006856722424,13.562966938070073,0.17687457001920923,0.4858007680496431,0.28538087730688205,1.741977541591684,0.5199346268296651,0.8561712495907082,0.5341334643064761,0.8403012450018944,1.4095916186951913,0.0006922719877615461,0.007603158226789316,0.00020372156198909678,0.10427509736976373,0.24937358186166478,0.6679462625365264
0.47136644578725534,0.2152958865442335,2084.813410944424,0.015199064869963311,0.013601122816238095,1478.6674371605197,10456.77885806864,5.4616011858865114,13.231299141248558,0.1809551692611993,0.4927198722039057,0.2837376326646706,1.7514097340947077,0.5226375951735609,0.8513190532477631,0.534542145433636,0.8430587473859184,1.4026333740857861,0.0006973429449043738,0.007577609789636504,0.0002022584270311035,0.1040004385005822,0.25142304790064596,0.6654566957215154
0.4686728458795888,0.2154490807675943,2082.6217402564307,0.015477895701191081,0.01379999406193673,1474.485153249776,10482.846815999455,5.458827737683236,13.589239457155948,0.17796958224870885,0.4767568567845057,0.2871525356088766,1.741332843801978,0.5223967226685736,0.8501257701571379,0.5351366841369761,0.8416152593122027,1.4015806905037465,0.0006902244642054188,0.007661730393770667,0.00020259743155221126,0.10417959984667707,0.24761539129234295,0.6713178621917973
0.46891452998616956,0.21553502145850306,2066.289550095969,0.015385174606686312,0.013787399195672342,1495.5191088638412,10348.810572841874,5.4916382853077135,13.68199609167677,0.17853308111905614,0.4885361168632664,0.28393888193723543,1.7381492096773454,0.5178320475658911,0.8533665544738991,0.5314410357825582,0.8434029138028913,1.4078522826450908,0.0006947888987141265,0.007646867802905269,0.00020402108827046437,0.10429677768805497,0.24972326448970714,0.676056627961769
0.47050876277646914,0.21421064561100667,2067.7161932999697,0.015141229706090895,0.014196619773606905,1486.9380047390744,10431.55709393551,5.486194627687497,13.591703180195239,0.17571454128677833,0.4931653329215833,0.2849576295896242,1.7362829847654226,0.5233634926487472,0.8518012340243425,0.5314068498894123,0.8344127171619157,1.4040409298105503,0.0006966841915540743,0.007590598739968102,0.00020300780217464057,0.10488700619437917,0.24205312945063603,0.665361894432662
