0.5993901988581878,0.23040690993488303,1996.8122200807713,0.028839384701078864,0.02690071603611649,463.94158986071903,11981.377497740352,5.355101899964202,19.22976119975204,0.8475104852964739,0.9804166546563159,0.23240041624387447,2.3213691155958385,0.7800251296122841,0.9607625763507266,0.7511946647657455,1.1071801807078911,1.3385058269423937,0.0007913225558979926,0.0008285029353806805,0.00017791327006412281,0.0883462069330617,0.091320945796808,0.4967751654560212
0.5978647603909889,0.23080061712876193,2020.2761724860773,0.028728129704173468,0.026767203940728186,464.06189686855913,12116.664949947524,5.3963548339350496,19.195049464778617,0.8445937584086426,0.9801123008846057,0.23156244908810555,2.316530951893649,0.7815171531204991,0.9592168814418883,0.7483404849419899,1.1085580775213655,1.3392330254837332,0.0007944825158802328,0.0008669465000203709,0.00017811795615777,0.08890239455830257,0.09378607980096083,0.49718634904444037
0.5956468939261863,0.23077399380751776,2031.592559383247,0.028704217442681482,0.026532421679964082,463.076244836129,12154.699731499504,5.417634172507244,19.15939133745499,0.8433831191103396,0.980977269271883,0.2291035922792982,2.3108442284555135,0.7809320086002749,0.9596892423968044,0.7429671580790194,1.1091758597720403,1.3426589599183634,0.0008001509590664912,0.0008012753877431468,0.00017772452681594065,0.08911759304432612,0.09205942179613115,0.49958784603681367
0.5968951104140487,0.23186980539005006,2018.976058628771,0.028736609643715997,0.026648198228507936,467.2367803698725,12081.110639252931,5.428687381262932,19.149883776428556,0.843857813914428,0.9818266975334716,0.23214999024632446,2.3082847849991044,0.7833038851983234,0.9604429368215814,0.7425703024732279,1.1039390978422021,1.3366282989556277,0.0007989816333577539,0.0008883396767234011,0.00017932629017420725,0.0898257904660809,0.095214182184145,0.4902755699387991
0.5962926561292586,0.23150413683768695,2015.8475407261903,0.028862438152417527,0.026758288749160482,466.7161593201746,11960.734525613088,5.453459758504293,19.18223129189307,0.8442675852008944,0.9808093405971532,0.23259888551230587,2.309887383582096,0.781649448159675,0.9607415165466211,0.7410646977722823,1.102382464442633,1.333872094411182,0.0008033838534518388,0.0008575556685833827,0.00017836046209065143,0.09026476416038341,0.09466645678551269,0.4911893896163324
0.5993788950396617,0.23145770762079237,2002.666731945626,0.028763196959168052,0.02664475604962823,468.65406102842917,12184.135305520667,5.4435574494641585,19.182500898163436,0.8401976454323454,0.9830266816200665,0.233162167837643,2.31563061676548,0.783686013482653,0.9605074191477422,0.7422854515323335,1.1137502708480536,1.3447243617786278,0.000798375138715063,0.00088001042561022,0.0001798580635019331,0.08956122416618058,0.096235630344887,0.48868749481520846
0.5977189544967669,0.23111192596271155,2026.2745986273092,0.028693710906940173,0.0265858542933916,461.9514080461981,12239.48700600803,5.461726490381872,19.233748334186526,0.8360121836476836,0.9796809109949287,0.2351729623447192,2.314676611030847,0.7794671564358808,0.9625526210885036,0.743316387297198,1.115929386121809,1.3480138822663499,0.0008016807794321677,0.0009701499452376411,0.00018031135965337783,0.0878295391220881,0.09474084412961097,0.496600137270888
0.5982206002339193,0.23264924707316065,1987.1904161715436,0.02887667426349742,0.02645870621652755,466.9763092111827,12402.02808076855,5.440418307832001,19.256440763607355,0.840514242370399,0.9844095256373964,0.23018743548073073,2.3163860886241974,0.7867285199294473,0.960449520587628,0.7434016734369142,1.1081916912737952,1.3443201018987272,0.0008011059269160029,0.0008687357109014871,0.00018009035824829455,0.08917042364243002,0.0969000997044434,0.4913196480717194
0.5980625217766101,0.23315934963230833,1955.7372927719987,0.0286469991761426,0.02667144570679753,463.8484553346865,12418.164640829387,5.406961986167295,19.261968798898838,0.8370478458903648,0.9845166072642877,0.23118682156994297,2.3085504028772146,0.7848375739104183,0.9591224901135429,0.7470891611686084,1.1082572404040996,1.3517105533888711,0.0007993602225248203,0.0007970229812685193,0.00018020323709615947,0.08915632393530717,0.09442433589906442,0.48489481045377864
0.5975591402332371,0.23147227747707438,1983.3220676885858,0.028893682902136605,0.02639164816542756,466.43349763430183,12469.677969848462,5.446670052217249,19.284525378921874,0.8382471312735612,0.985228918146745,0.2304802659239761,2.321931846767432,0.7852722831240104,0.9587370563497289,0.7405342086915455,1.1112009600742145,1.3440069141354547,0.0007975420496570355,0.0008625810912374427,0.0001790284229529757,0.08878658884614046,0.09542441960126068,0.4831956733152634
