0.5994553324031079,0.23041091175884643,1997.8934264081952,0.029084650229586492,0.027164269852369295,458.0454313488374,12022.646556727954,5.3398640228064655,19.201351459785336,0.8502893092008201,0.9838842727264102,0.23367596514427133,2.2998744850589903,0.7792836269518971,0.9608272638062134,0.7477606677912138,1.1139544996448796,1.3393279478626472,0.0007859849255464373,0.0007647186604366532,0.00017723313020931897,0.08803240840829814,0.08845775584831017,0.49147341939390204
0.6017672601493831,0.2288931980212837,2007.9770726576555,0.029055735791369722,0.02690497978688909,463.9516866321653,12106.338916208673,5.349664679782307,19.34301811452166,0.8464547300958019,0.9756155985739489,0.2262620554389428,2.3079732748987505,0.7823705446707218,0.9617112478598577,0.7524061440574008,1.110141822476812,1.3313713325417025,0.0007910982998780954,0.0007299396955408726,0.00017673672081085692,0.08983727829421079,0.08891292437816437,0.4980342460112075
0.5990961956838904,0.22996229896950626,2017.208838775791,0.029381196570523238,0.0270252881221336,458.184220055709,11949.936689543361,5.379816765912304,19.241536945632802,0.844740048906635,0.9801878740643556,0.22802993763087415,2.3096748803447573,0.7796429886659281,0.9598743824061099,0.7455365874234231,1.1090049904822437,1.342894699967067,0.0007884779804486419,0.0007958397011357419,0.0001759747510472902,0.09017522215134756,0.09070131039880269,0.49333948876766376
0.6006083408836972,0.23081290572929716,1999.6034648883715,0.029532763244118146,0.027041631131169426,453.28953048020173,11891.096172611076,5.370687665379676,19.31927938264755,0.8426534424685997,0.9796252112055716,0.22815248227303753,2.3086292941947835,0.7818915751089213,0.9601952590024907,0.7487014442498955,1.1101543644738432,1.3420200837707856,0.0007880589574203691,0.000764540812852364,0.0001758559051119589,0.0905146848291436,0.09089448385386407,0.4961487297842061
0.5955524923479358,0.2301171983481605,2024.2960744716756,0.029244746794216212,0.027128223109712662,459.80834990411887,11873.017782635092,5.343269050796861,19.28429192828572,0.8443645800581304,0.9777633498811558,0.22855616831212436,2.304835185886637,0.7821111526922104,0.9588817750572276,0.7460595501213523,1.1188285577120796,1.347931247449964,0.0007870606457984868,0.0008649096938901132,0.00017491165911224079,0.08898881545778939,0.090687705280028,0.49143180256277125
0.5956509390135472,0.23025665604733336,2015.5579120531277,0.029209564710939346,0.027062710087747053,455.4883506651728,11981.257919717476,5.360427686560792,19.29109623026851,0.8468129005830707,0.975448456277511,0.22730677182708997,2.2971800492620624,0.7787401867203465,0.9578665126211707,0.7462003287314668,1.1115710151886602,1.3512662523047512,0.0007881501066910527,0.0007790408965997211,0.00017418806586288796,0.08891729725819345,0.09173512026652994,0.4865332866071435
0.594966958786759,0.22960130234247583,2023.525505269989,0.02916267194760358,0.026775159858052327,458.4801877944976,11995.872354536477,5.3610671129538705,19.304655767919535,0.8474332139282561,0.9789611255854404,0.22888601073304124,2.2843509714052317,0.776144213194563,0.9575346454919558,0.7468529537037077,1.1112242598286988,1.3505412127718113,0.0007860704533196714,0.0007857941255657457,0.00017329678173996942,0.08890635224630149,0.09446121214245759,0.4865312419824468
0.5957582942459668,0.23034395803794874,2001.6201491431068,0.029445477348942872,0.026894098734046194,450.767265240649,12006.67927901086,5.3742474732772445,19.256633216866753,0.8461645998388934,0.9789379117806263,0.2285526562362524,2.2714146467811727,0.7796533861747768,0.957570108886758,0.7477928496684453,1.1143219720499933,1.3563129751546343,0.0007827099863602849,0.0007151609649662801,0.00017261522735607536,0.08946778606026087,0.09437627042051162,0.48994063816460076
0.5943859915866173,0.2283885209309137,1997.514763681448,0.028895175046568796,0.026807508088171037,459.20625225694647,12088.075904316169,5.34669124385892,19.320503320470092,0.8498043251374677,0.9727518685831367,0.22596248042996747,2.279711264158359,0.7762178669192745,0.9574411584845252,0.7480051631137002,1.114745835027289,1.3514552361936698,0.000789088876178329,0.0008555873503564652,0.00017434888187796812,0.08918641681507276,0.09371600052646176,0.48047655468020856
0.5940966557773235,0.23008531179714908,2043.7456435802035,0.029055583099524433,0.026800802193497304,458.9600403237997,12133.399531965117,5.366148386200391,19.270485390176816,0.844282117407457,0.9790474781265724,0.22769859764619477,2.279600590373397,0.7768947645549306,0.9575549637548765,0.7495337886584346,1.1143032617157138,1.3534164942929896,0.0007852160545696155,0.0008968201571635774,0.00017386632770111657,0.09132101240941658,0.09473966550161683,0.4908367603318971
