0.6004524419820456,0.23008456066772204,153.09913834539952,0.018987624592460815,0.04694129327023361,258.021883787067,8939.87244092301,5.368530013694884,19.197930279867442,0.841105513471271,0.9774125553697709,0.13018489798998648,2.316593532681848,0.7785434042461457,0.9599323389461548,0.7527094091086374,1.1078594716018253,1.3365051565102113,0.0007926983760376645,0.009228148243420685,0.0001753423506786614,0.059288887514217764,0.06062768029202977
0.6000506260577594,0.2299918490601151,152.84151418564124,0.019009649578450416,0.04687631209568657,258.7799272799672,8918.682241139848,5.350271692803188,19.200198070101628,0.8419315097214235,0.977931030869037,0.1295895313513084,2.3225667264450096,0.7805199826599113,0.96102514564152,0.7532234714779044,1.1047256226908286,1.3365910617443917,0.0007975623194272202,0.009230772415246832,0.00017638465300839806,0.05941159579082073,0.060796030429679855
0.601941598194434,0.22983762036114824,152.94054744350782,0.019002944207524002,0.046925717783895766,257.14004784116645,8914.296723825619,5.355564553871833,19.176081488279422,0.8440964245885678,0.9792356890166096,0.12905607090450447,2.327356446135935,0.7753194268269125,0.9574417987923112,0.7550881788182284,1.104994052590105,1.3350082930143752,0.0008002654878020575,0.009229720273644826,0.0001754179594412996,0.059569916529189776,0.06083448129341037
0.5975754505774212,0.23004260083928318,152.28434145698006,0.019033455757290266,0.046845672666629486,259.1633304727439,8913.384333817012,5.327128695566065,19.155679926650173,0.8406532921313596,0.977652052477499,0.1294956023094803,2.318550913300213,0.7799968816065095,0.962744278939502,0.754089323756027,1.1014153135504445,1.332199062372811,0.000799345538674595,0.009255266322169694,0.00017569373721814454,0.05952583858532829,0.06053666568486763
0.5953062659023219,0.22863153337652423,152.567131656917,0.018995775497252163,0.04659834140718684,258.4719963134529,8939.17375538636,5.341761453688267,19.162497081041888,0.839889358524158,0.9756757000554617,0.129497996140291,2.317865177206996,0.7807522798949786,0.9621022096055103,0.7550835708840394,1.1011135314619684,1.3354109013048692,0.000799407547038208,0.009215147371431597,0.00017674276378564413,0.05957721017590117,0.06042163349204705
0.594642004993969,0.22810784365800976,152.3428889740118,0.018955043986894606,0.04650484009955111,259.2047200379617,8925.58156752888,5.3451128600961235,19.246358528811054,0.8418784818070895,0.9753360891015179,0.1303471610948228,2.310073199024433,0.7839059696919662,0.965547658064202,0.7623414654995335,1.1023969860823035,1.331936305858997,0.0007987998073429163,0.009191776152130082,0.00017606830096898518,0.05962861335779438,0.060391265707362675
0.5934628509133427,0.2279337669120224,152.17310193259237,0.019062749202668143,0.046123070380975184,259.20188681120675,8942.380978082556,5.348661087232926,19.177403508958754,0.8424046755702733,0.9754480221057182,0.13020844744125343,2.309378665290608,0.7873061351955482,0.962420598118042,0.7610169194876001,1.1026054382293347,1.3299395128845517,0.000802659988242822,0.009226317848062172,0.00017676118310833714,0.05947527880531887,0.06051157769316876
0.5946594683671398,0.22782376892973324,152.6518004767166,0.01911395733368099,0.046135729607541386,258.9143839974548,8952.968519343987,5.343486684362874,19.327343732742616,0.845540198646038,0.9776665383047982,0.13060810238575207,2.2988024823257014,0.7845105783685311,0.9656726308119292,0.7656328083314946,1.1075286612699178,1.329125708956107,0.0008008165188060685,0.009224740268766851,0.00017657343653287665,0.059541423851248935,0.06066353223564853
0.5923706444024748,0.22735393497079856,152.76135034032086,0.01900894271204411,0.046025922168227346,258.4267414545264,9013.075332554075,5.331455828873342,19.30052078137581,0.8477119523230737,0.9785559102239652,0.13113076608105495,2.293657685566679,0.7825861969875716,0.9629799639654156,0.767889165273138,1.1127082385223226,1.3208096753414116,0.0008022380772561851,0.009224378764696813,0.0001765144170261223,0.05970309390013828,0.0603225070675628
0.5899147237051652,0.22732763936943298,152.4690680955799,0.018951078816136748,0.04589792367278598,260.0088377973762,9073.136830431662,5.315706791966079,19.30440947266827,0.8498488448098331,0.9765398792475362,0.13121777147485258,2.2842256782526102,0.7838675805700681,0.9638834287507323,0.769249120509086,1.1110281570911753,1.3256080778003405,0.0008022413103707438,0.009218552611620433,0.00017659885197307657,0.05957680419146003,0.06036816442013858
0.5914228627546331,0.22789136298530416,152.62611805886118,0.018947997777198043,0.046127801311740935,259.8168276637005,9065.886716406287,5.315430899253928,19.22358443187346,0.8482663945486107,0.9773822755889332,0.13110037171609254,2.2854571451922996,0.7837342344801341,0.9652368037110586,0.7681521576248934,1.1120195631519925,1.3244792722634389,0.0008028356218349016,0.009219598767235541,0.00017566155603694812,0.0595635516254527,0.06036328003362882
0.5909728124574677,0.22782017111447808,152.33708050672445,0.018924790027071665,0.04613114562877187,259.7150897798133,9051.405619441488,5.293169823837139,19.147943280922007,0.85063784176092,0.976845264124387,0.13137371282093316,2.2878389874885503,0.7822968331613195,0.9639010477607833,0.7705929646429477,1.111665057249078,1.322343602062868,0.0008040966454157815,0.009200522488631272,0.00017493696553348416,0.059207616680555075,0.060532122833911954
0.590756702505378,0.22759221419355782,151.75596407517017,0.01892204079257122,0.0460385082336163,258.4521434471019,9062.832801569126,5.294449726227447,19.081205186223887,0.8519522383089827,0.9740824122206835,0.13081520032987254,2.290039342728247,0.7790666097756969,0.9618006523194954,0.7670661636524,1.1033023937641144,1.3249547185442376,0.0008053938288300758,0.009167955872576683,0.0001748554322047283,0.05903507336263066,0.06035709814161064
0.5896711492944936,0.22663679018376642,151.97196344932942,0.018862001651965703,0.04559536593938752,258.0849728648703,9114.378733750913,5.315901182505314,19.026902565298734,0.8528457915792915,0.9720528588676505,0.13118821597270694,2.287778785823773,0.7810601068378072,0.9603871855099503,0.7670215291675982,1.1068132575996295,1.3209768529860462,0.00080663391470441,0.009180271328690945,0.0001748582256355907,0.05903942970069038,0.06055275659717061
0.5926419645426606,0.2284737855595064,152.1021218602537,0.018973953890108947,0.04607671738824946,259.52527415262443,9058.247341182301,5.291553741075849,19.06954413932701,0.8534693723356449,0.9731542096993341,0.12998196719135865,2.2860878929264468,0.7805829502727516,0.9580402907594153,0.7701746673938804,1.1008942515142557,1.3264616811547298,0.0008089289989682639,0.009191023332198713,0.00017577062501882286,0.058955440021264856,0.06016064823633433
0.5906476181018515,0.2270192811015737,152.2966642131887,0.019003525754893457,0.046196257269793574,257.89728787259804,9009.544055083072,5.272318930869244,18.973507936123504,0.8502365009109849,0.9739912608436018,0.13181362929590615,2.28890062656804,0.778120001433792,0.9597730328199543,0.7671180825458065,1.0912497887567223,1.317596951558115,0.0008017561131206344,0.009201093463597624,0.00017329278292178843,0.05909606916053071,0.060395325615361095
