0.5396287632105129,0.2075805744269098,153.29417997694622,0.04403175380573953,0.01301958709214577,833.696191459651,12332.406908877632,5.6349324558530824,24.96783660323315,0.8461455421482887,0.9527041385858018,0.1790283711423336,1.6458833848522407,0.9221681112891938,0.9396486484426049,0.7539220133368375,0.8527547007394896,1.3369098947427471,0.0005919773329444333,0.004435650343215496,0.00017918650168091989,0.10255825899291005,0.4945298255488219,0.9829629988519323
0.5395601631189711,0.20678067954213336,117.2823263637951,0.04404541460646705,0.01309659329560256,831.1432566145314,12318.426605439614,5.642557476979999,24.90530859228444,0.8424668258781187,0.9524089394228843,0.1797092151709774,1.636343623670712,0.9221367953513304,0.9392814209200172,0.7503938080934216,0.852678719619362,1.3380658027316905,0.0005929551507966639,0.00440234984268398,0.00017686032149448423,0.10235441089555325,0.4957563190963505,0.9874152485171276
0.5371041570167974,0.20657316699253106,112.94560904091671,0.043998482478609706,0.013115655819153017,827.7381177516523,12276.911945469792,5.643508625515071,24.95726916047367,0.8447659788453321,0.9539372457622832,0.18179531643554048,1.632878305950483,0.9221430916367781,0.9405155891777709,0.7504628773350673,0.8562859224079827,1.3351515270016867,0.0005883611512711775,0.004373798658331134,0.00017713779296236893,0.10212232197269341,0.491034295451805,0.9833506687724326
0.5374770479496718,0.20738671889125468,123.84067461931761,0.044284141690947326,0.013037372816843498,826.0678646173615,12381.834804582812,5.630944077253811,24.865531214470337,0.8421152685284473,0.9532257850868091,0.183906738594381,1.6339114058945925,0.9225751547146703,0.938494884953882,0.750989304073853,0.8560169431506428,1.3370865937291891,0.0005995823756462666,0.004465808881402973,0.0001778115133655284,0.10348097773473444,0.4953205583962935,0.9873466289127799
0.5390700793471802,0.2065738017992445,127.8309879348143,0.044440985660419124,0.013049521012259748,824.0144505935913,12528.92352497308,5.618408992610787,24.772981044577403,0.8434409946516433,0.9544104231378042,0.18704402554480176,1.6348462357883722,0.9245786665323522,0.9364370848718981,0.7491115660604757,0.8572352310100929,1.3366324744724034,0.000598138164068085,0.004445815170861757,0.00017787192130454938,0.1036413188475643,0.49633499120742913,0.9880382953622903
0.5363802526806281,0.20716974946870026,136.5252635138988,0.044398938703473126,0.013027773793535147,819.6839048322504,12421.968692809207,5.668187682939163,24.858694319346093,0.8450185646656627,0.9484365304907542,0.18553178100599002,1.6354943954521477,0.9224006673744152,0.9396993737269236,0.7501733788626351,0.8478546472988918,1.3382177622848344,0.0006035432124936187,0.004515384138130545,0.00017815241277318526,0.10252555017536866,0.4941600107329396,0.9910690683395912
0.5415928572046262,0.20713089281084554,126.6985193608558,0.04420615418335057,0.013283938462671365,819.934793633141,12466.73877883393,5.652214482516317,24.922289528833833,0.8473224899492324,0.9471732260070779,0.1812709142074,1.64391180707691,0.920629850097461,0.938095332423896,0.7498788537770672,0.8474347217652961,1.3356154434442589,0.0006025850478370514,0.004505428689143963,0.00017771250436666528,0.10362356846312747,0.49501782602706085,0.9921957226272893
0.5390659194752472,0.20748651654248143,123.83720969331476,0.044052077346833814,0.013290557439363327,812.5635889562797,12551.97297619319,5.651024722634684,24.852713641742422,0.8468549466225453,0.94942224791964,0.18211704269159765,1.6457812785926085,0.9170414792512689,0.9384859740086251,0.7523770807788766,0.847446501475723,1.3347770079157115,0.000606063208928214,0.004448546286447511,0.00017826821832059954,0.10389790653028483,0.49430315722471097,0.9952014420898343
0.5367108711230075,0.20737482464597148,141.55816429802488,0.04398533591149173,0.013359801203074591,819.125757493759,12660.824079824173,5.679477021750281,24.69892753886674,0.8447690436845694,0.9516450176487136,0.18575433975619218,1.6544363341947683,0.9173391425983907,0.938391598730131,0.7501360164370159,0.8524772608382439,1.337208366215525,0.0006045807359722343,0.004476929780234037,0.00017774224242912725,0.10332999432175395,0.4942665206326604,0.9987797898831642
0.541700603007287,0.20586667941072626,114.48178167772926,0.04403910980195262,0.013187503966956903,821.1766809227599,12398.129763226867,5.644439117110997,24.869626726221128,0.842033107130777,0.9469330101679692,0.18132107294775598,1.6443046654509663,0.9152996975493836,0.9370035577790153,0.7543079790544073,0.8479034388851625,1.3339368120727655,0.0006059578461303086,0.004467317522144682,0.0001776455010546768,0.10343285761780195,0.4965316275828374,0.9910601160367294
