0.6140978970543817,0.14945682994504692,58.07933408677813,0.01517751387187341,0.011076018590046406,67.61201368735246,35830.58552660459,5.678268854364732,21.604396130877447,0.6434882680348798,0.3333618354417248,0.3257990881476634,1.6750774330437403,0.6188356573630269,0.5557764797203407,0.4988523696589809,0.9682262924090731,1.1311983367333687,0.0006237950150322415,0.005229645137092793,0.00022463891110458166,0.08388033139308229,0.05434254809250276,0.8349353671480313,0.0008043862610406152,0.7106391355420298,8.33525330256841,3.972617529094361,213.8051471675237,0.6877806218343298,0.7989336951338343
0.6139010083484749,0.14863677988538151,58.59039044313921,0.01531814759077419,0.011032176683700913,50.81692538562115,35720.15223782601,5.648984098461019,21.415418854028893,0.6429064093747134,0.342130492200094,0.3287471202632408,1.6501542989964701,0.6216043785370933,0.5506739316300088,0.5009909705415085,0.9716350293378556,1.1143625954549912,0.0006197252770100377,0.005247146689572617,0.0002245844001895286,0.0850127773120005,0.053683148113723204,0.8332292472347295,0.0031147512019863884,0.7056589521701121,8.368088508654637,3.9793782033956604,215.33774887230308,0.6906811038394792,0.8018240189207847
0.6112217847833396,0.15169255585784477,58.291317646927546,0.015456149379418497,0.011949115782424009,88.86261386736827,35920.0526265343,5.637873095556584,21.620142653131527,0.6370089958585793,0.33321227827443556,0.32207502198099347,1.6682842700794327,0.6205836334965169,0.5514416204426221,0.4999674904510492,0.9608207654519959,1.1220488048680464,0.0006226668945736217,0.005320831247264595,0.00022499572501643778,0.07645268373131858,0.053095151258946295,0.8372237665471226,0.004822535383999766,0.7111778563637499,8.361950764427693,3.9971873308072183,214.37672364659485,0.6824143287466037,0.8054338175753175
0.6153888714302735,0.1507225727301454,58.797145648850915,0.014842562782795684,0.011368779396011892,104.47715151829163,36011.01125618792,5.64843204250713,21.80304938532148,0.6413961134982428,0.33034937130613035,0.32846350380395,1.6567561785478824,0.6153931854724297,0.5528232726729024,0.4989226272729112,0.9611049177759263,1.130565058749589,0.0006199256492012571,0.005278182567264644,0.00022482983181691763,0.08183839436952858,0.04942448651762416,0.8276086537286621,0.0012217754660809508,0.7095639254164289,8.383145129448407,4.00803710464521,215.0749109942548,0.691365957691735,0.7994986996354222
0.6105477089551865,0.15074094265715934,58.47187891519403,0.015273705621063907,0.011915147772235386,63.34677724191231,35711.67122203353,5.620678501402203,21.659901736705873,0.644170829879901,0.33471290041572344,0.329757407860059,1.6565995507780586,0.6260810701161401,0.550126656002278,0.4977778222116796,0.9698184108757435,1.131836262414477,0.0006196668362430213,0.005243306049286175,0.0002237463859336958,0.0820485206888439,0.04581928070919401,0.830916196449536,0.0013279168346015137,0.7083695296251915,8.51242972154344,3.9935971981231035,210.94454150253404,0.6830637943410968,0.8004093770326611
0.6066624140477251,0.1507704159941681,58.674590625654716,0.015230555714919148,0.012897727498104642,53.458247622748054,35697.00477955516,5.612220212506128,21.590245005002803,0.6347958028175188,0.3361944430233277,0.33200609268778825,1.6541676779249586,0.6257776507773833,0.5500428815903653,0.49735166889438504,0.9712383122209151,1.132106802696365,0.000618009364040156,0.005208888133347415,0.00022159515102825495,0.08826717767048799,0.049887769940631536,0.8258621576879954,0.0054591231447566335,0.704390415395656,8.47351658986106,4.0293555839300135,213.8492988812282,0.6828510303083491,0.8021788761142261
0.6143084604671017,0.14944815935378583,58.70380061901094,0.015441977783506044,0.01252844711696587,91.3847208280441,35533.385002846575,5.599472607209515,21.922795181732774,0.6398923863344111,0.3318808292735144,0.326591772064607,1.6607922384904117,0.6332322226888897,0.5478436354232123,0.4958838952815693,0.9758974351231974,1.137108221910236,0.0006195347441108201,0.0052911395043452195,0.0002228295172460613,0.08200507456267828,0.04101322949469338,0.8275762264896096,5.608471139853478e-05,0.7088468208693545,8.56575638000922,4.02807680472633,210.9376413542444,0.6799117804698308,0.799403498312424
0.6073371650683097,0.15263794601661618,57.5915150221584,0.015558636426714505,0.01238593192557692,66.00567233459965,35705.16508783697,5.593344896923906,22.01591305112075,0.6505055979436591,0.33167076805194984,0.32933990197113167,1.641869946395931,0.628265573782113,0.5495265801623799,0.4993610115513075,0.9603815161949656,1.1483093633643948,0.0006224166426846238,0.005172233639590894,0.00022459293641589095,0.08458541545481119,0.05506556713059099,0.8256397613716577,0.004232547645029463,0.702115738248383,8.548279264414617,3.9778864715346036,210.27480544627187,0.6863064279649822,0.8041813399702501
0.6100044792301265,0.148850038498395,58.143234799316524,0.014855284206606615,0.012579884427558263,85.24236943152474,35818.92330238946,5.65975178383083,22.123013445071994,0.6382208445483318,0.329131249473322,0.33011187174473866,1.6591790225941423,0.6254880524207366,0.5467265525597459,0.501000714135425,0.9684875175835123,1.1324627417463535,0.0006178007639943316,0.0052830612319613255,0.00022465165032600906,0.08695435089960338,0.04924403817446839,0.8383268488702749,0.00398588547476342,0.7092161130138961,8.514873219064626,3.9676272067653016,210.86457330849453,0.6826666844639734,0.8039198149247454
0.6108949308898817,0.1511490418886907,57.965552843805355,0.01557729418062724,0.012105177931210125,56.871454373280756,35893.21234943204,5.5991082556385905,21.62070862869942,0.6493160330634232,0.3348332194534072,0.33194229759842375,1.6533134022089024,0.6253037404734628,0.5531589685343322,0.4982706273741366,0.9689086939737499,1.148209348499379,0.0006182874026597569,0.005255433885063554,0.00022474726340165066,0.07929362647202828,0.048649084234092616,0.8298089490040317,0.0012066867845588291,0.711413336528461,8.519596904302809,4.025368190648812,211.9895550222546,0.6818424458110188,0.7990387739251468
