0.5898030383397476,0.1819141842249381,990.5994636246795,0.0013609107698643412,0.050581247538973396,4691.969604294416,20126.58847430525,6.271928859775429,23.057528672339018,0.5086771390183341,0.5911468379357866,0.31539165637614,1.6745963894904592,0.5781539819326597,0.5745933455302288,0.5098316245518949,0.9810602672132381,1.1034979085246865,0.0005309486234675269,0.005541119369769762,0.000153647931462812,0.19392934266312675,0.3001355359448507,0.5993313712942799,0.004434536214123083,0.29761844788190744
0.5893179842292045,0.18297120976891285,1007.033544070154,0.001368814824743991,0.05056173027700826,4695.618334753524,20058.63921400242,6.266124808120636,23.13601961353422,0.5085655217070767,0.5906799993331484,0.31745939545686724,1.6819377964907363,0.5790674643553126,0.5746922806585457,0.5135389159113659,0.9829904953949853,1.1076721076107978,0.000526889767137703,0.00559195273414178,0.00015380118145783074,0.19526023893496489,0.27542483100113996,0.6069458359464158,0.0012435904733308504,0.3015654649579941
0.5890385403852645,0.18422933426740995,1018.8232766401072,0.0013579260169033606,0.05081703647114823,4711.686175145953,19956.964111273555,6.273889959542591,23.078932350915895,0.5058583131820764,0.5901864558586186,0.3169701097461722,1.6846968883744076,0.5779419737617445,0.5740002433065963,0.5070577129445939,0.9783640244322829,1.0985287986634948,0.0005264283573741852,0.005537934794536132,0.00015232813415647054,0.19535283354243185,0.2625427958308556,0.6113509910554207,0.0014602073713124676,0.29797255968671177
0.5923624411381313,0.18393606298661755,1032.4517791233231,0.0013866896050480648,0.050873005054787486,4703.101943395167,19988.0111721586,6.26542341693788,23.264305354307997,0.5069407173395993,0.5906722675911417,0.31696155691208716,1.6813859325661409,0.5734706648696679,0.5741929585024347,0.5089912407091951,0.977696205346289,1.098542372497501,0.000527930434713319,0.005538159163281828,0.00015262393108134137,0.18861814100657934,0.26809824057735565,0.6195404384300033,0.0006426087042681729,0.2944349961366417
0.5935311977660578,0.18342386227482496,1011.9439121273901,0.001362346328238775,0.051222954821723427,4725.581426845821,20139.81846049605,6.277668626381801,23.5516989536323,0.5082353134301913,0.5891385481726472,0.31649478572262396,1.6877159551093577,0.5721937723849062,0.567393998098316,0.5026211314607012,0.9686109831786642,1.0998978451620554,0.0005322297519835329,0.00544063742477211,0.00015137272390358601,0.18490759461860956,0.27217983478952595,0.6187087903779952,0.0008473797089446017,0.2948668078432833
0.5941434142963893,0.18230265354427458,1007.2223524489998,0.0013732522297292288,0.05107211762357696,4748.083955481588,20099.633211150467,6.265952850467114,23.39672904409012,0.508218057018816,0.5892126272718158,0.31646030785177076,1.690187057272288,0.5725361131522574,0.5706553180351467,0.5079627610318241,0.9673333167195312,1.0921119008218565,0.0005348705456098974,0.005463307045354572,0.00015048503558599325,0.18607343425148043,0.2682668021096796,0.6209224123994082,0.001173697181275677,0.2952478741597147
0.5924669864544193,0.18437386487805218,995.1558561839618,0.001348687316245724,0.050703767967580006,4730.325155074374,20343.790010518413,6.270093107089168,23.545368179918658,0.5050671109229272,0.5900632928458281,0.3169790446234826,1.6894787525201604,0.5713325531901364,0.5666976591395967,0.49790976847265217,0.9631375075258941,1.0788356325997857,0.0005325978231174052,0.005410756000222008,0.00014980822867582461,0.1783537086529384,0.26218022984933953,0.6216088781543647,0.0008593809780034086,0.2983158831940956
0.5982485624592875,0.18425219706350426,1017.3718412699071,0.0013592567312262025,0.051808960441310656,4734.505980203423,20015.068856523903,6.2473964109243,23.816902209594975,0.5156773112839382,0.5918670283171052,0.3216442864683744,1.6922006112663672,0.5752396907877554,0.5669722961693675,0.5002110206829575,0.9661822843581509,1.0945317072779492,0.0005352399982701209,0.005405347505733968,0.0001513357468847555,0.18381236444760343,0.27037863214534,0.620342275092266,0.0016711872907743512,0.2929160322961296
0.5995972317987693,0.1826378676736472,1031.6876468734963,0.0013616269950849377,0.05194251640920466,4722.877236433946,20052.25251354341,6.258519867650946,23.756082423787525,0.5052420270369175,0.5896352248725828,0.3236342660914213,1.682852189894392,0.5739430079498101,0.5600100997897729,0.4949456193636829,0.9709246985788064,1.085112675509304,0.0005325834124913725,0.00539666299417151,0.00015065266003807677,0.18131341067398735,0.25741547317107727,0.6277971613614091,0.0005265484686189732,0.29446252402317596
0.6016067441843285,0.18157025479860095,1021.3588257932975,0.0013345523167471143,0.05182643146770745,4705.935236427312,19868.903010779915,6.255410514608677,23.848079690337457,0.50328116943281,0.5947391216993481,0.3229991401505417,1.667505499077791,0.5736108852028015,0.5659548224821084,0.4904388899145362,0.9598932305518281,1.0860282349519668,0.0005391494843424896,0.005487370536756581,0.00015068492840310382,0.18417705970637424,0.2719567400849768,0.6308500474809652,0.0006127281461500112,0.29314298832464203
0.6010104928554423,0.18463434232836587,1026.7640393365607,0.0013502538553391151,0.05218778582618163,4709.426165792019,20045.248358351004,6.258562110563306,23.85593625365677,0.49811600644551496,0.5821693252880243,0.32252859659069716,1.6908711348584569,0.5716288360572171,0.557890986181025,0.49487430546717087,0.9761077047537868,1.081655736054094,0.0005361648822647474,0.005371992630499482,0.0001503362126894824,0.1898976133421638,0.2704454656275869,0.6274520746550188,0.004169900418656996,0.2972829685284824
0.6034734213666156,0.18424958863746344,1028.7844872150524,0.0013274353619516061,0.052388766840957814,4695.0946844820855,20172.019255181196,6.292352530645976,23.799102963060804,0.4921917846542047,0.5807505930980832,0.3218431075201339,1.689060307343952,0.5688308974221608,0.5588551796691583,0.49565404823851705,0.9691829207577746,1.0823121480803466,0.0005364253835489427,0.005363276180698846,0.0001508780415112083,0.18966870924468407,0.25398836236493105,0.6264402222538354,0.005601906297044203,0.2972111066025043
0.6038478474123397,0.18340029735209673,1007.8854725658347,0.0013329506466023195,0.05214564934257542,4697.50374414264,20139.323168390554,6.296079054492118,23.96947988910425,0.48892833758304877,0.579844344335756,0.3219601962253988,1.6962675505776772,0.5712421045899885,0.5593228363842854,0.49548385883572843,0.9754683960162652,1.091868662220309,0.0005404889510366729,0.005331248297710069,0.00015104311015982263,0.19576676665755982,0.2718586034095933,0.6190141488382994,0.010256308823277573,0.2955520331749103
0.6007859158279625,0.18384702877566367,1016.1794873507109,0.0013443148045624233,0.05197827468340561,4679.131138287181,20372.075015281785,6.306234280378672,23.781606334331098,0.4903393106026112,0.5747178682235711,0.3233144500059641,1.6902380529870271,0.5660820711180183,0.5549869873454895,0.49579096330221434,0.9688982247230465,1.0909869359483213,0.0005273770309796309,0.005279761482294929,0.0001512659219886258,0.18893852003396033,0.26284426614523776,0.6327554117227876,0.01376895794439675,0.2938057677700614
