0.6507949243212573,0.25646960452997436,6.736505223528935,0.010364490038658048,0.01003510307329939,299.9050855993912,10985.473963401284,11.421855034554932,15.131556133806162,0.8477266786792146,0.9396365917352536,0.2432397505440696,2.4466268236651505,0.9052619353954159,0.890417604515437,0.6750435688065696,1.0352562331927864,1.1227013272116901,0.0010855062149621561,0.007025768891723544,0.003273282367332013,0.0581704952581984,0.020623870939364988
0.6729857720025468,0.2356810849346217,107.99596134572901,0.012972220566262313,0.03433542869229708,290.4340438354901,14785.728877007237,5.092077232496383,19.082962094928376,0.9076910587573702,0.9423243691319096,0.36927864752270906,1.9176100731206414,0.9124005511865507,0.9535343526297521,0.6610767550934868,1.0766135858688597,1.1674440303218525,0.0008339112918483676,0.0007137328688538106,0.002337311507910677,0.061782093614265406,0.012466735026326888
0.6769781343980553,0.22437166696570304,70.36051019570489,0.017435498922828578,0.05026590542056153,296.1685460067178,12249.547388562507,2.2946307671755215,20.156874582422567,0.831713423852285,0.9893159184028396,0.37039794703472395,1.7569844766162652,0.8934925934399754,0.953951525537761,0.6387931451635317,0.9145073763616198,1.2316764819213335,0.0007050326166984006,0.0013269411618331128,0.0017631238003712208,0.06272601988458733,0.014473653289778579
0.7474705774835257,0.22172282419990477,64.13185509873178,0.027505996728951956,0.0705039925223806,305.1720864906686,11788.621904768419,4.815455577247583,21.61447273164203,0.8668886922497064,0.9821969472985652,0.3739068473885917,1.8343096787061801,0.9060924679523382,0.9573978937925552,0.6404590148704877,1.232766318702567,1.2088623942655643,0.0009814630539587712,0.003597926454278696,0.0036815101717824874,0.0691287037067798,0.02186726794247751
0.7232882769190175,0.2205939801707271,41.22393333677698,0.03487078071407332,0.05351230865887948,307.3036990056706,13247.385199478926,7.340268319703487,16.104030981143936,0.8830028853156013,0.9151107530322358,0.4165784461438072,1.7276879575984703,0.8824920920553266,0.9290881516486874,0.647631895573029,1.3129258684322773,1.2589047689692165,0.0009382083306018478,0.0036082812132571963,0.004483604891339522,0.06330133853728595,0.01874306815742793
0.761679255765747,0.1947203250161681,1.3262396285037283,0.024569623421945384,0.06995668949659149,307.3173293157501,16591.281448551115,2.9207601326933252,22.707109361582457,0.7761222206410134,0.8675166070801955,0.32546103485321015,1.6362069415898632,0.8692643675496887,0.909286868585313,0.6094094662247811,1.256151562105239,1.065468262351954,0.0007995937067306193,0.0031891378283692307,0.0071796211334415674,0.06855546719926818,0.027734675209096008
0.6862950154816363,0.2224239090269679,68.39493931532299,0.04379301280244324,0.051371368836358344,312.64013740305745,13814.774889489465,3.6314836994396265,19.084398357815513,0.8506610486125527,0.8984229018611012,0.3706172935666461,1.7129849234749026,0.8836334355890243,0.9566751509984541,0.6187221983193102,1.3080752701798184,1.2572107277844542,0.0011180483885887054,0.0056995665816962394,0.0024923777793468367,0.0676937837308758,0.021755927333369264
0.6167368945331122,0.23695183713569404,61.97834887690988,0.04795314801410734,0.06857863616734017,324.1833135182921,11025.690823434394,4.580459663230288,26.010980957993212,0.7846127850018297,0.8735966040186521,0.442185786398779,2.20535198973902,0.8659997228636048,0.9807591724162359,0.6333268524619509,1.3291395573220346,1.1600157486271792,0.0010580050559425523,0.012674549457827637,0.003135471191929126,0.06961092623567618,0.017612515243114964
0.6000131378671175,0.1957732514858553,31.833937989575247,0.06478452008248467,0.04213899108109575,327.08607133463414,10416.85811826684,10.113121463841612,17.8444427531081,0.857546744730775,0.8599748030309298,0.36563757087418675,2.0581237728402884,0.8768069271947065,0.9364729980726635,0.623187466622055,1.4241326076607916,1.107641724423659,0.0011628065547929062,0.010569006382953028,0.004985758119722816,0.0638436521876232,0.028911500742453085
0.6968307960443636,0.22582871776409721,94.52074499166208,0.05662623421910891,0.05522369120883984,295.23916028972604,16476.339640204456,2.8092370574938896,20.391053934277355,0.7961542793904652,0.8807100510959429,0.2787292926113442,1.5976016932453145,0.8470665054633248,0.9502274478795452,0.6417673104791262,1.2898500137081634,1.223653777731411,0.0010564056577975931,0.00917814967306629,0.005606602289100388,0.0714135593611801,0.022045364818084966
0.7439528659231522,0.23010655852556575,34.867103411400414,0.040820751656874245,0.06461945569801064,314.3899711408145,10299.661047538957,5.07812989872553,20.041459239352672,0.8420983242706455,0.8608890432747327,0.41053057993235814,1.8157407009921223,0.8606131733346905,0.9524073347371239,0.6303932354795273,1.382110064697985,1.2422445386346355,0.0010798388611202789,0.01447324370273586,0.0014616959444500401,0.06513966799261092,0.0257001903479
0.6982892010181108,0.22477495144538692,86.09968467892249,0.0324468517675432,0.06710258847285373,278.72929956086074,14228.818245550669,6.358931375881397,23.41835135866272,0.8321856605533641,0.8788641564103844,0.41184927246553393,1.6786126318286176,0.8804876596146662,0.9045825696322435,0.5850080546027046,1.4168955527056917,1.1189796868769946,0.0008202149191436899,0.003958915056709473,0.009344388846918298,0.0668684962017492,0.020855069472664953
