0.6143610063023751,0.15015878623692544,58.27987812354763,0.014971728215685627,0.01119986445044314,68.92656602386735,35773.565255725836,5.6497561788826935,21.332501790979038,0.6384684946925896,0.33576196429621585,0.32880481907929066,1.6713294319071568,0.618920974645681,0.552605960878854,0.49448270244088205,0.9679888768826858,1.1297301329437255,0.000619883941221445,0.005262683294964677,0.0002250752058354333,0.08715201667634505,0.04673304322919408,0.8292729028141524,0.001675057007096116,0.7085238898358983,8.395434310940814,3.9636176782981503,214.65530470806894,0.6849441586486039,0.7971601926171101
0.6158640273405888,0.15027977054367794,58.18550649015484,0.014558161131987985,0.011165079506774984,64.04531770165471,35584.777537838876,5.678148009400345,21.238245745001255,0.6480054765869396,0.3379874324132244,0.3294939075862131,1.668621193462974,0.6194605256461313,0.5545623726886714,0.49507705548162906,0.9647490259703202,1.1170937823241256,0.0006225837973477629,0.005400417896846705,0.00022464166756144046,0.08894203968667137,0.04517688359951555,0.8330458428980256,0.0006097292068975428,0.7055756682808361,8.40286444899266,3.9632011582129847,215.43674554888057,0.6870993591755684,0.7949224321488506
0.612374966843273,0.14869411464364218,58.99078767950811,0.014510278828791386,0.011322147163879371,78.45789984614414,35670.01108516739,5.620842354345009,21.09895418516453,0.6398122354691572,0.336451603517189,0.3291912951037605,1.6698078372755483,0.6192688817293426,0.5541488421540528,0.49260345401308375,0.966086143120569,1.1255333194759183,0.0006185245746828277,0.005239634055516874,0.0002264807054729561,0.0871168151732378,0.047252547629135284,0.8338002780404761,0.0009744622739117059,0.7055749382270541,8.390730683862495,3.95109355285806,216.61387410600173,0.684442332937288,0.8017138768945773
0.6165149444886895,0.15105532017021145,58.165062597548534,0.014685194950397315,0.011618728872520353,73.51093087666088,35975.19102529713,5.6239312111556545,21.395656906186925,0.6306658466614715,0.33668791501460327,0.3294977743840901,1.6660462542109835,0.6212617405496133,0.549923162970473,0.49748567471304755,0.9682394018492938,1.1346268896029599,0.0006187482543011123,0.005229728633877327,0.00022515169910766484,0.09013471504947644,0.04689027393424661,0.8309100439201053,0.0005108035750606269,0.7095778488978547,8.465661311046649,3.9636594879808955,214.60281345058897,0.6840535752984944,0.7982896306761949
0.6146979429665722,0.14922590097508778,58.364499545111215,0.016445799733339286,0.01165604929422885,82.46094274571388,35679.44976628273,5.664151231485489,21.44799700980165,0.6370908170794738,0.3396456752671818,0.3324878998721362,1.688006061731167,0.6207218197869141,0.5559694602154069,0.4941597730593136,0.973438713609012,1.1216974232805934,0.000618420011214683,0.005260862195866474,0.00022498960976765177,0.09248253225160742,0.04088133872506029,0.8232765735297045,0.004056766757686237,0.7062314374108764,8.438221066788888,3.962567566598266,213.71707096076312,0.6823506855886065,0.7923763079820164
0.6148841234123588,0.15195615980755237,57.515624863339085,0.015331363664845523,0.011428626929170507,81.77634911632472,35968.32560741187,5.612330959397618,21.648583425921018,0.6341185702307462,0.3354296203480105,0.3288372697451568,1.6641026821053928,0.6155481044680101,0.551295505141469,0.4937022620260433,0.9782355822924055,1.1188771998849512,0.0006170418357371345,0.005196428793608323,0.0002239433241490357,0.08827553250749103,0.044161993669891125,0.8261789741588303,0.0034950463442894267,0.7055810236480243,8.474814975569764,3.956883418075923,214.0640758940535,0.6841366657095613,0.7980941014203115
0.618387044543547,0.15127697046266053,58.15171389874841,0.014139572447917236,0.011808658133008992,145.23443184335156,35874.20298745701,5.65382695662747,21.320739434478476,0.6401772119936253,0.33078074563656323,0.3261059662448732,1.677904220546,0.6179498195836093,0.5508403962931688,0.49748535322754944,0.9590252954306829,1.1245502180544822,0.0006205148622090609,0.005296430341556252,0.0002234832392863602,0.09029991166835287,0.05512543749283187,0.8304936019829336,0.006889840859199423,0.7035655515916418,8.369848123210502,3.951181324249883,215.63924047411695,0.6851603991126691,0.7952564768618366
0.6143592834521648,0.14958103218441196,57.22629418167563,0.014363132965218229,0.011221660787444729,60.6273892481818,35447.86634928633,5.62438624264064,21.152540258568184,0.6324824297513759,0.32834363492989965,0.3284297451854017,1.662647845728539,0.6176175084330875,0.550614231384484,0.4952651934814147,0.9567247416289592,1.1194434228803432,0.0006166466542017138,0.005225166821188894,0.0002244261312157952,0.0855720889785706,0.04039080867237776,0.8375765920003941,0.0027057167408473734,0.7040349987546993,8.409147395025743,3.95135195628707,214.37319720053137,0.6877330566149592,0.80274798620625
0.614092845381627,0.14954067340249108,59.09468667175245,0.014177397562435969,0.011359137108934377,73.95187765830683,35965.29903274607,5.652658914317464,21.124456620881013,0.6456614044829797,0.3378073177876712,0.3247988192797131,1.6712590253736674,0.6165334646280879,0.5514110245098025,0.4937842820214694,0.9709784083856066,1.1240760660868863,0.0006178364817213144,0.005379317690769278,0.00022513289359389288,0.0818965499700091,0.05083851054878625,0.8306635409055727,0.004280733865137646,0.7041125381664327,8.387513064879599,3.9758765483474447,213.58191134891752,0.6886255689904144,0.79695851348061
0.6102211696099218,0.14895857267948218,59.52449612001895,0.01513048253456091,0.011401745029290413,66.86873961865514,35802.94584273773,5.658738360786646,21.44461009218631,0.642046146243797,0.3351488562307388,0.3272582277922968,1.6597264672808916,0.6214057542764276,0.5573479170577204,0.4975364189380922,0.9629121504755352,1.1277175742071002,0.000621622999720154,0.005273296719668287,0.00022557528168393895,0.09301466169270031,0.04262731714179772,0.8235083858820277,0.0029022326742155842,0.7045247759128109,8.382626187343698,3.934061409464398,215.0677347263954,0.6848397123075646,0.7982603151525458
