0.6009164893232796,0.230024338064337,152.05073382753827,0.028944799386529996,0.02707877232150398,453.71304364230434,12045.624059344298,5.349492476524116,19.23506338427228,0.8485016170704954,0.9755563219039327,0.12929716376900613,2.3236454557633923,0.780419328183397,0.9595108010288025,0.7502377546858977,1.1125456078635343,1.3492170137859636,0.0007936621178069353,0.0007741415684721721,0.00017604062198934637,0.09063788149174334,0.0902474707466175
0.6046379707298638,0.2292955549640484,152.65840436310123,0.028882080037110854,0.02714631472482598,462.1436160697034,11950.399307002439,5.34368875011508,19.316855633254725,0.8494234989023574,0.9834160549805278,0.1298033703063244,2.3188146245885375,0.7766689351616108,0.9578973746151509,0.7501083397575022,1.1081131843018937,1.3465924928067734,0.0007914386165629416,0.0008793068879976725,0.0001761616409953257,0.09011525381989875,0.0900559327994555
0.602448045966764,0.22982383392515937,152.54779166654123,0.02879909098634668,0.0271357874291833,462.3127738132473,12074.074582021703,5.33821944621793,19.25199590853955,0.8500483414818119,0.9842321112101371,0.129570762117026,2.325321177983177,0.7786283326442933,0.9614972679364041,0.7494541042135946,1.1117927253837079,1.3413819992045233,0.0007889665378588553,0.0008951481340296918,0.00017653426466327762,0.08986242120369249,0.08994619833220723
0.6064508181944672,0.2286462754784171,152.79385876053692,0.028875212768863272,0.02732965220619238,466.5132108374082,11939.846855634538,5.361344408438053,19.267258266698292,0.8471713059838553,0.9839256723046377,0.12932125833517674,2.316240421447187,0.7804796072147451,0.9581004862285795,0.7496156861620995,1.1049333977255789,1.3527901026428273,0.0007873997627929155,0.0007919702965740441,0.00017619969301431926,0.0900192198956986,0.08967989170068791
0.6043769364163982,0.22787120316198456,152.70953917878037,0.0287775935920903,0.02764028577470381,464.1808490735724,11930.980844430995,5.3598191953872165,19.230027614486808,0.8460869826192745,0.9838039993564421,0.12961568491775552,2.32238597529667,0.7847435220238512,0.9576957626795027,0.7493270231893238,1.1071333078771406,1.3571432524939873,0.0007862840674646985,0.0008057904308836813,0.00017555474172714451,0.08982206408544029,0.08963950824370724
0.6072079067145079,0.22950266433691716,152.9943002743883,0.028932502377864086,0.027224014980956703,465.37065758150123,11863.666848505723,5.365989119131318,19.24996774053274,0.8448748806595852,0.9828638873005093,0.12944503834496232,2.320710940252163,0.7815494902758793,0.9598492896370004,0.7533332358434504,1.1051141354034566,1.35977805641926,0.0007874079722200134,0.00077033873207894,0.00017610185841068893,0.08953457451616188,0.09033908381034694
0.6078121406429449,0.22900984041306846,153.20639844240395,0.02895755000722253,0.027182623732820696,468.30498668542356,11757.826554379932,5.378072763507993,19.32261602949292,0.8474014892320901,0.9851322759019762,0.1293242316617852,2.328219211405699,0.786767954706739,0.9589338074043485,0.7518026982777523,1.1034563247016351,1.3583320105249754,0.0007889101331375258,0.00078969392531742,0.00017580506328205637,0.08968169857476722,0.08874602871649123
0.606334292631163,0.22970762673389286,153.85585076999084,0.02913624173839397,0.02697474449141309,466.46343791284164,11835.922579341184,5.341864689193349,19.181463032980773,0.8457591334291437,0.9850272136340584,0.12960397249206912,2.321629147130567,0.7796852675327776,0.9601503308517609,0.7588339282277251,1.101724971387281,1.3597957690538829,0.0007884051979054054,0.0008103078759931457,0.00017601759733395326,0.08913360429781264,0.08997541742692326
0.6066590743937509,0.22952658506750218,153.76208015429404,0.029232076550233205,0.027086842927260598,472.37959381611074,11850.26271803495,5.323641745284464,19.253787840525913,0.8481128645738503,0.9841518398127341,0.13035072690795188,2.3335806526620018,0.780256622005798,0.954946913243949,0.7608516603253809,1.1031657781872677,1.359458773409512,0.0007949343100076763,0.0007974308022224332,0.00017611031789277598,0.08829374562308924,0.09059551563931309
0.6072096942240465,0.22921853129449807,154.26012144207465,0.02920590682151629,0.02711765215238003,473.2703383930405,11877.659216533657,5.343361663066077,19.2116718461904,0.849408775968411,0.9824605445902321,0.1297971599411551,2.338553793078275,0.7802897971244346,0.9523716942561289,0.7633964028692962,1.0977370320738455,1.3600003823862223,0.0007987032470317996,0.0008691668630945217,0.00017628962380050777,0.08866443620618146,0.09123563918911828
0.6105814326527909,0.2293254048914437,154.68138454016355,0.02914749282981502,0.026943126729325913,471.6153057243519,11771.002362806516,5.338398642987023,19.25470172474521,0.8509786941568357,0.9819710969285796,0.12988622754791995,2.3545200071372783,0.7826673550489959,0.9525604148484341,0.7619658646065407,1.0921014871499999,1.3713957768330167,0.0007975939516260244,0.0008710254739833447,0.00017496505821688966,0.08865897814030312,0.09112971780208223
0.608949565946632,0.22997264009997737,154.66778359408275,0.02955868204048479,0.027215318937873365,470.9234912398093,11835.982017490624,5.376191414607145,19.189077896278,0.8492337546656168,0.9835563661462817,0.13027218922604158,2.3415425226727704,0.7775550808944474,0.9543859974514941,0.7601302226719847,1.0953561932663263,1.3582693354022788,0.0008019740047327907,0.0008672861636954724,0.00017685545163414446,0.08827012107985611,0.09178116900124988
0.608405893641475,0.22894212905085357,154.7888141067015,0.029365036705007785,0.027276594578186122,472.6865043505444,11978.57625410981,5.342938069254903,19.18872262966048,0.8469584376780529,0.9838944940286848,0.12986005442423643,2.327762830626838,0.7804117982937541,0.9496531737356756,0.7650532063596607,1.0999222074481985,1.3627547163790334,0.0007966100364701485,0.0007369426755448329,0.00017557728056256786,0.08807492378971137,0.09112937692158658
0.6074481696398439,0.2277995455419867,154.53767727567123,0.029306003118952255,0.027448858857069984,475.53108063705145,11956.091084572523,5.321995666266316,19.30142576355935,0.8428549058334794,0.9848103392256888,0.1304093757133474,2.333400827253465,0.7773571569855767,0.9511739025227661,0.7680357643711081,1.101966251556468,1.3689604898114969,0.0007964910499625863,0.0007043417578322065,0.00017517466124345794,0.08711219124194232,0.09083190926657744
0.6089067561127143,0.23029715635316816,155.24149214092242,0.029304091219763614,0.027102595447287183,475.3607465854367,12080.116403646407,5.340416238997597,19.33057415119476,0.8442159066276966,0.9850207605978231,0.1295513961333846,2.322818250865873,0.7826827980154825,0.9521204072454078,0.7653655291042651,1.095852825346597,1.3689525660646453,0.0007968873730270854,0.0007964997369704847,0.00017498963187062113,0.08834415916027025,0.08974558619426719
