Variable,RMSE,Bias,EF
POMSoil155,1.0839531164149407,0.14081656443750154,0.040523721889115905
MAOMSoil155,1.723199551868506,0.7249521145599385,-0.21429111573616266
POMSubstrate155,0.00634870846553591,-0.005455696166666666,-2.8235717232540782
MAOMSubstrate155,0.0023894735651829387,0.0016906073096498257,0.9504486874001788
MB155,21.389449467318162,-2.3847784867184627,-0.41420218390453845
FB155,0.16773338995225942,-0.05513178844701257,-0.3883038492124493
bactSubstrate155,,,
fungiSubstrate155,,,
respSoil1,0.09371231130199699,-0.07829794236323791,-1.6719640425662226
respSoil15,0.12724916637539097,-0.1240393027227558,-13.579925191646371
respSoil29,0.06992617823960103,-0.02940649933965343,-0.16109817669568516
respSoil43,0.09904080489596187,-0.06770432539128282,-0.11640364181147822
respSoil71,0.10024930251934815,-0.06370876340372786,-0.182628885930042
respSoil99,0.08031157882579713,-0.04182547481718725,-0.5255302591176061
respSoil127,0.03293010982911514,0.003062723418644672,0.10071738487958426
respSoil155,0.04294823573804445,-0.015620315085734023,-0.18368850815169036
respSubstrate1,0.060720811673981225,-0.05160660474204406,-1.8157147611097613
respSubstrate15,0.06883220642083546,-0.05888511353095308,-1.9423501606938154
respSubstrate29,0.060061112488757486,-0.051196103607155416,-1.7769591913511475
respSubstrate43,0.06613445995433663,-0.05679656729512507,-1.8670943239652398
respSubstrate71,0.06629986668096594,-0.0564322822959961,-1.6430237799703247
respSubstrate99,0.07221703939110898,-0.05974812686617589,-1.3856628808879812
respSubstrate127,0.07213528876593318,-0.06145660670360872,-1.5175476396951146
respSubstrate155,0.08893893370735388,-0.07647655407887553,-1.6960342704251978
PE1,0.06192463517084479,-0.0391525877120736,-0.3056271471962231
PE15,0.03384687507398005,0.020745695447949776,-0.1240103009870479
PE29,0.058517854511827824,0.019297978742875387,-0.05746750604931439
PE43,0.06833980766908115,-0.04809834908446779,0.21082560987182108
PE71,0.07788485696453946,0.04742171888470994,0.04079902023157411
PE99,0.06698936569022364,0.001142762954923851,-0.11806581649768799
PE127,0.03924644916742121,-0.02323291387751844,-0.36146255139715033
PE155,0.06044816110215781,-0.047083624641235604,-1.6195969719207386
Mean EF,,,-1.1716303485300263
