Variable,RMSE,Bias,EF
POMSoil155,1.08268531669542,0.12728599505110147,0.04276683068907616
MAOMSoil155,1.7231580148194556,0.7248309790253966,-0.21423257641993998
POMSubstrate155,0.00634870846553591,-0.005455696166666666,-2.8235717232540782
MAOMSubstrate155,0.002209028494684542,0.001498187614222106,0.9576500074099743
MB155,21.36723570285417,-1.8977706894327782,-0.4112663026840775
FB155,0.16799792141190764,-0.05616289178042454,-0.3926862758460721
bactSubstrate155,,,
fungiSubstrate155,,,
respSoil1,0.09099424085183798,-0.0749796889838999,-1.5192143582542585
respSoil15,0.12410372298815284,-0.12084035781234434,-12.868038033360362
respSoil29,0.06849023578406982,-0.026132533670790808,-0.1139012209319592
respSoil43,0.09686800216137983,-0.06432366182270235,-0.06795660921353863
respSoil71,0.09811568655507288,-0.06023189631482244,-0.13282456327986436
respSoil99,0.07838757087814963,-0.038277213796847606,-0.45331217537661517
respSoil127,0.03350384847832452,0.006677980823692248,0.06910814330688875
respSoil155,0.04170299971426441,-0.011740808737594501,-0.11604412330713054
respSubstrate1,0.060723728944092704,-0.051609693121679553,-1.815985323956669
respSubstrate15,0.06887085883024903,-0.05892074430806136,-1.9456556149554713
respSubstrate29,0.060106451503214316,-0.051239251631184854,-1.781153323268422
respSubstrate43,0.06617851044403619,-0.05683739145595853,-1.8709149938749907
respSubstrate71,0.06632681262649835,-0.05645713354504702,-1.6451726001999631
respSubstrate99,0.07221410250720035,-0.05974930715599368,-1.3854688471109462
respSubstrate127,0.07210281877887055,-0.06142918674407903,-1.5152817212254694
respSubstrate155,0.08887151327609824,-0.07641753095312634,-1.6919483456046112
PE1,0.062147264627011735,-0.039420535096233014,-0.3150319201612526
PE15,0.03346096825439186,0.020289629467091196,-0.09852549903828534
PE29,0.05817162271590545,0.018679815161089096,-0.044991117708553796
PE43,0.06899330216494338,-0.04881113194133434,0.19566060104433836
PE71,0.07757866489180064,0.04683510682019255,0.048326091100517
PE99,0.06682519070679872,0.0006708817051268384,-0.11259230571002621
PE127,0.03949042338927635,-0.02358129509109146,-0.37844213603809074
PE155,0.06046821870739832,-0.04710155110659721,-1.6213357033641715
Mean EF,,,-1.1340678580198011
