Variable,RMSE,Bias,EF
POMSoil155,1.1160542298557499,-0.012688878548323826,-0.0171472768489771
MAOMSoil155,1.765331651998522,0.8189069893761989,-0.2743956714351339
POMSubstrate155,0.00634870846553591,-0.005455696166666666,-2.8235717232540782
MAOMSubstrate155,0.008223829349558403,-0.007032856598280062,0.41305300648116416
bactSoil155,128.66171682256987,-128.05318051328706,-104.96465693517787
fungiSoil155,32.01158409761282,-31.31224907737593,-22.158348239518332
bactSubstrate155,0.25850845327883337,0.22252565351619027,-36.74621072824321
fungiSubstrate155,5.33210069379812,-4.052762624254745,-1.3678812697954603
respSoil1,0.12744061427865064,0.09898131009581558,-3.94143427157291
respSoil15,0.06457913647924425,-0.030165783199374453,-2.7551723194494357
respSoil29,0.08912478344838115,0.03481366113114864,-0.8861938852676299
respSoil43,0.12184954026077255,-0.02179935952607434,-0.6898210354689636
respSoil71,0.10776253811249953,-0.0457857743158425,-0.3665369730954049
respSoil99,0.09017239368936669,-0.0390986512177706,-0.9231435202700327
respSoil127,0.06217552828369593,0.0012454195131440192,-2.205891406673458
respSoil155,0.0730329389858614,-0.023809082371895603,-2.4228221241430306
respSubstrate1,0.011443303506433241,0.0007881401159859205,0.8999962341704634
respSubstrate15,0.010400657026283056,0.0018455907238866093,0.932821156376922
respSubstrate29,0.011806631763111924,0.005622662299806021,0.8926913355505215
respSubstrate43,0.008242622712410096,-0.002225329596394905,0.955463385474361
respSubstrate71,0.01296930074754558,-0.004175864586159793,0.8988632757519283
respSubstrate99,0.0234605310518925,-0.009243153747042022,0.7482291824134366
respSubstrate127,0.019181092038135356,-0.012389928621853313,0.8219963914137814
respSubstrate155,0.03494268201050368,-0.028821233342442028,0.5838460284289576
Mean EF,,,-7.308177807673016
