Variable,RMSE,Bias,EF
POMSoil155,1.1108808232163065,-0.18388516598289076,-0.007739274598988821
MAOMSoil155,1.5886315386223804,0.2804083623834597,-0.03204356899242722
POMSubstrate155,0.00634870846553591,-0.005455696166666666,-2.8235717232540782
MAOMSubstrate155,0.008766878507299592,-0.007513235217897961,0.3329772002874801
MB155,186.00081360638058,184.99249341723686,-105.94044283711642
FB155,0.1715403700021928,-0.08635079171265977,-0.452038608795857
bactSubstrate155,,,
fungiSubstrate155,,,
respSoil1,0.15857724156110875,-0.15124848882649541,-6.651014566522878
respSoil15,0.16463660411128195,-0.16269403255147402,-23.40608968634268
respSoil29,0.06173169473928205,-0.007871932742171234,0.09508922968514011
respSoil43,0.07678735286163627,0.02182389996483004,0.3289230616491806
respSoil71,0.0970555335396523,0.05060374419069415,-0.10847618204354403
respSoil99,0.11778973943119397,0.09808215134668763,-2.2815529865739066
respSoil127,0.184501760758295,0.18106356926388373,-27.229999445944625
respSoil155,0.18748322041561735,0.18302226254396517,-21.556493332222242
respSubstrate1,0.015243974954941552,0.008469567421518207,0.8225361193199634
respSubstrate15,0.06407791076502202,-0.05477514256557829,-1.5499264861705409
respSubstrate29,0.059050664161903854,-0.050401623146279065,-1.6843078812034067
respSubstrate43,0.06484583772729613,-0.055728841772483974,-1.7564528509315722
respSubstrate71,0.06282618022195892,-0.05339622940232373,-1.3733242238163248
respSubstrate99,0.06676044171804206,-0.0549210305337675,-1.038769444476293
respSubstrate127,0.06524926883130004,-0.05541892009646102,-1.0598398082265046
respSubstrate155,0.08160226526104432,-0.0700669667278746,-1.269582642365903
PE1,0.04395994021185606,-0.0033962289220653883,0.34202946673137713
PE15,0.023421413722284658,-0.0020184371146365434,0.4617806025368161
PE29,0.053916171189044716,0.01145074635159216,0.1023059871941514
PE43,0.06153516523166904,-0.03514098517580494,0.36015877089317716
PE71,0.07487149054288016,0.03034117721519559,0.11358617957305606
PE99,0.06903260641188108,-0.026935043829604634,-0.18731015027608366
PE127,0.04877834682715953,-0.03459681901444897,-1.1030960844102973
PE155,0.06201582377892096,-0.04854479669920714,-1.7572321021020199
Mean EF,,,-6.676997242283875
