Variable,RMSE,Bias,EF
POMSoil155,1.084201479760487,0.11001074750224078,0.04008398693161874
MAOMSoil155,1.7357480246088872,0.7542133932873831,-0.23204063206182535
POMSubstrate155,0.00634870846553591,-0.005455696166666666,-2.8235717232540782
MAOMSubstrate155,0.0033162230522396957,0.0026383051108643013,0.9045582990687524
MB155,32.65309511430878,-25.404722802797885,-2.295801120658082
FB155,0.16716242763862726,-0.03955086023893003,-0.37886839858302324
bactSubstrate155,,,
fungiSubstrate155,,,
respSoil1,0.051450671316757714,-0.00017803050097898454,0.19458557771920681
respSoil15,0.06918051937659177,-0.06293771006371682,-3.309362620051626
respSoil29,0.06589590691240699,0.016910904903386988,-0.031112938099886023
respSoil43,0.07997005581630742,-0.035087765072689944,0.2721402222860786
respSoil71,0.09343544070458176,-0.05207554679465243,-0.027327798363735445
respSoil99,0.08122307461752444,-0.04679749791031088,-0.5603547576358066
respSoil127,0.03713483989841424,-0.013378900440174818,-0.14359685171620828
respSoil155,0.05178252823747737,-0.03266022395198667,-0.7207321620844152
respSubstrate1,0.06013769848530198,-0.05110806066989334,-1.761894770005291
respSubstrate15,0.06855482888280108,-0.0586711009477552,-1.918683988809847
respSubstrate29,0.059821361003046504,-0.051032403794909156,-1.7548333519707646
respSubstrate43,0.0658422472366615,-0.05657330750640573,-1.8418139927376482
respSubstrate71,0.06575000006706977,-0.0559622718110105,-1.599365051882157
respSubstrate99,0.07133515385868296,-0.059013532433417594,-1.327753121132135
respSubstrate127,0.07097059842796999,-0.060456818790807366,-1.436907713564715
respSubstrate155,0.08749571413370162,-0.07521506859188982,-1.6092466347973113
PE_1,0.06174360546124938,-0.03892078013105345,-0.2980045969577674
PE_15,0.0348800693992627,0.021981923907872052,-0.19367971900350578
PE_29,0.059399022162730374,0.02109390616662383,-0.08955418389380276
PE_43,0.06648529417120735,-0.04609298212873625,0.25307556329628256
PE_71,0.07638004465703788,0.04460355160335465,0.07750636927614496
PE_99,0.06499039426848734,-0.005556928009038234,-0.05233491964666204
PE_127,0.04584768231802203,-0.03124907985813157,-0.8579744289537965
PE_155,0.06090668618315551,-0.04752187557401107,-1.65948922050903
Mean EF,,,-0.839411822593168
