Variable,RMSE,Bias,EF
POMSoil155,1.1437744338208264,0.3734304033713059,-0.06830193415185293
MAOMSoil155,1.6732359623210076,0.5977062154439983,-0.14489603636440518
POMSubstrate155,0.00634870846553591,-0.005455696166666666,-2.8235717232540782
MAOMSubstrate155,0.0015801255528772422,-0.0008225899465769225,0.9783312481862121
MB155,48.82052850165086,-44.38868659105054,-5.25582267713343
FB155,0.43628153394290814,-0.41059562899773216,-8.167716531000245
bactSubstrate155,,,
fungiSubstrate155,,,
respSoil1,0.05508272221026458,0.026064251118035033,-0.058058950557847266
respSoil15,0.12917067078742772,-0.12584546566437274,-11.834892000804727
respSoil29,0.10314235235455704,-0.08035952572645247,-1.7420583329638832
respSoil43,0.15305679336449768,-0.13507247836038128,-1.8569783975223069
respSoil71,0.16827244878732725,-0.14853413415686076,-2.3762741005010097
respSoil99,0.15971494090079416,-0.1462114687899637,-4.721694447276685
respSoil127,0.10074683162819628,-0.09443418732654209,-7.394694693316744
respSoil155,0.11019782231605563,-0.10461792201379094,-9.447172996326023
respSubstrate1,0.04679802543306412,-0.03939438325443794,-0.7831292956177389
respSubstrate15,0.06852646047597882,-0.05861171400328039,-1.8791547564108373
respSubstrate29,0.06246407611651543,-0.053252248308796116,-1.9572240422286864
respSubstrate43,0.06859061972894506,-0.05898882566175693,-2.1398875870348752
respSubstrate71,0.06700209101049476,-0.0572061071922571,-1.9061171457491612
respSubstrate99,0.07063156466631383,-0.05988006049438658,-1.7365504140307957
respSubstrate127,0.07524490850131102,-0.06400614722585149,-1.7002186646228918
respSubstrate155,0.09096543725158156,-0.07831250973204443,-1.8867754053273673
PE1,0.05726835324186182,-0.03284282014428003,-0.1732443901820715
PE15,0.037037807925931664,0.023446826002062455,-0.16751052733225613
PE29,0.058362961320239874,0.021646824626598022,-0.21666643713395795
PE43,0.05897967759661705,-0.03767787777588161,0.37047053829966636
PE71,0.0860480760543507,0.05556875807598605,-0.016282909096018372
PE99,0.06436588776311301,-0.0168379812568401,0.010086549237004916
PE127,0.04611006491159757,-0.032383546207177816,-1.0095110626222614
PE155,0.052679976226861915,-0.042168031423502436,-1.8887124440316492
Mean EF,,,-2.399807652229031
