treatmentID,treatment,temperature,tree,substrate,horizon,DOMinput,CN_DOMinput,CN_MAOMp,CN_POM,pH,temp,bact_total,fungi,CN_MAOMs,POM,MAOM,resp1,resp3,resp7,resp14,resp22,resp24,resp28,resp35,resp50,resp52,resp56,resp63,resp92,resp94,resp98,resp105,resp148,resp150,resp154,resp161,resp_sub1,resp_sub3,resp_sub7,resp_sub14,resp_sub50,resp_sub52,resp_sub56,resp_sub63,resp_sub148,resp_sub150,resp_sub154,resp_sub161,resp1_error,resp3_error,resp7_error,resp14_error,resp22_error,resp24_error,resp28_error,resp35_error,resp50_error,resp52_error,resp56_error,resp63_error,resp92_error,resp94_error,resp98_error,resp105_error,resp148_error,resp150_error,resp154_error,resp161_error,resp_sub1_error,resp_sub3_error,resp_sub7_error,resp_sub14_error,resp_sub50_error,resp_sub52_error,resp_sub56_error,resp_sub63_error,resp_sub148_error,resp_sub150_error,resp_sub154_error,resp_sub161_error
1,12 0 W A,12,control,control,A,0,0,15,24,4.1,12,5,1,15,13032,25368,0.225846429,0.212904524,0.176167857,0.179709048,0.158028809,0.141163571,0.141367381,0.13268,0.132246905,0.143303571,0.140781429,0.158105238,0.177721905,0.178588095,0.176320714,0.179607143,0.156423809,0.155430238,0.148067619,0.146742857,0,0,0,0,0,0,0,0,0,0,0,0,0.966947134,1.822524733,1.275496364,1.174134058,1.407974207,1.716174598,0.868148093,0.257649625,1.378533681,0.664938409,1.315455785,1.608900945,1.862217602,1.890947043,0.918016195,0.19083802,0.399705186,0.324602184,0.66815901,0.453519014,0,0,0,0,0,0,0,0,0,0,0,0
2,12 0 W B,12,control,control,B,0,0,15,24,5,12,5,1,15,13032,25368,0.053882143,0.054162381,0.041296905,0.04099119,0.026469762,0.026164048,0.032635,0.026342381,0.032940714,0.037399048,0.033806905,0.045347619,0.02708119,0.034902381,0.032685952,0.034953333,0.028049286,0.026699048,0.021578333,0.022622857,0,0,0,0,0,0,0,0,0,0,0,0,1.316645172,1.12403726,1.01170036,0.407955771,0.261839325,0.145340983,0.287043621,0.855329246,0.435167363,0.776623879,0.408594757,0.150728595,0.238354108,0.120064994,0.205071218,0.398023311,0.589525031,0.325038185,0.384536096,0.293336651,0,0,0,0,0,0,0,0,0,0,0,0
3,12 B RE A,12,beech,exudates,A,5,2.9,15,24,4.1,12,5,1,15,13032,25368,0.262124524,0.222432619,0.199707857,0.194026667,0.220394524,0.212140238,0.197262143,0.179326905,0.203249048,0.185415714,0.187861429,0.180167619,0.176320714,0.183708809,0.186129048,0.182638809,0.143813095,0.139813333,0.125317381,0.124094524,0.001497649,0.000173599,6.44E-05,3.15E-05,0.001626862,0.000219954,0.000116019,9.09E-05,0.001112908,0.000350917,0.000178449,0.000122414,1.908016921,1.927883808,1.68281119,1.020101351,0.685928022,1.153168838,1.873005475,1.820536001,2.261087166,2.524762276,1.774461473,3.434036134,3.378381328,2.940868203,1.639519881,1.213758221,1.612732372,1.953955821,2.412408451,2.308779674,0.010769428,0.001342179,0.000980406,0.000853552,0.010483537,0.002409599,0.001109655,0.001120792,0.03361753,0.01245295,0.004617872,0.001561723
4,12 B RE B,12,beech,exudates,B,5,2.9,15,24,5,12,5,1,15,13032,25368,0.071970238,0.062136429,0.0535,0.0535,0.069779286,0.052175238,0.049907857,0.03390881,0.046290238,0.048557619,0.042647143,0.047487619,0.048200952,0.054519048,0.045704286,0.039131429,0.028813571,0.028049286,0.022011429,0.020941429,0.002786791,0.000512862,0.000144074,7.44E-05,0.003062758,0.000416003,0.000230132,0.000168606,0.002658054,0.000627079,0.000385887,0.00026549,2.059156435,1.178449333,1.542774991,1.030620198,1.670594968,1.664668175,1.53171977,1.272213755,0.801282323,0.921233973,0.587980476,0.622045354,1.29815038,2.622242003,0.62466405,0.98432034,0.623158747,0.632890999,0.547163932,0.304776897,0.015460475,0.007917645,0.002148735,0.001583926,0.020682774,0.006394288,0.005172746,0.003589298,0.033722007,0.00488132,0.018586587,0.006566991
5,12 B LL A,12,beech,leachates,A,5,26.6,15,24,4.1,12,5,1,15,13032,25368,0.251297143,0.198765238,0.179505238,0.165569762,0.211299524,0.201593095,0.198255714,0.179581667,0.225744524,0.190918571,0.173696667,0.177135952,0.220674762,0.217286429,0.199580476,0.192396191,0.167327619,0.153901667,0.138259286,0.132501667,0.001268695,9.39E-05,4.75E-05,3.06E-05,0.001235179,0.000153824,8.47E-05,7.17E-05,0.000868943,0.000291146,0.000134246,9.36E-05,1.554902474,3.755190544,4.206692659,2.845775505,1.960890104,2.137640659,1.611872482,1.753022393,5.607524911,2.532544271,2.208802725,1.72247378,2.510141641,2.726830346,1.805728199,1.543427093,2.688377773,2.52843223,3.096047685,3.380545031,0.003411744,0.000838174,0.000838146,0.001349331,0.01030275,0.000802679,0.001377128,0.001822657,0.016156343,0.004657637,0.001471496,0.001277197
6,12 B LL B,12,beech,leachates,B,5,26.6,15,24,5,12,5,1,15,13032,25368,0.089166667,0.059665238,0.047105476,0.052455476,0.082772143,0.063945238,0.046366667,0.038570952,0.092682381,0.068429048,0.045475,0.053194286,0.05584381,0.070263333,0.050723095,0.051589286,0.040914762,0.041093095,0.025629048,0.023157857,0.002311434,0.000367249,0.00012602,6.52E-05,0.002403508,0.000263202,0.000192259,0.000123034,0.001564342,0.000515873,0.000435327,0.000252246,1.336066993,1.151182761,0.906059593,1.222337681,0.819221025,2.174376976,1.638946945,1.393719497,1.365074761,1.419205572,0.710807115,1.579104597,1.812645611,1.081722505,1.739641438,1.888544948,1.636489233,1.688947952,0.961567004,0.264219731,0.028693818,0.002989071,0.001894983,0.001319896,0.030737599,0.009942814,0.004770891,0.002911135,0.055265412,0.008261829,0.015727905,0.010705538
7,12 S RE A,12,spruce,exudates,A,5,3.1,15,24,4.1,12,5,1,15,13032,25368,0.239705476,0.223247857,0.200752381,0.193644524,0.198281191,0.185135476,0.165748095,0.155328333,0.217362857,0.176422619,0.17334,0.182052857,0.167251191,0.183199286,0.153366667,0.151506905,0.131227857,0.125444762,0.116782857,0.110311905,0.001303176,0.000178643,8.47E-05,6.23E-05,0.001255521,0.000253169,0.000153876,0.000115762,0.000846853,0.000372684,0.000234224,0.000183013,0.27638071,3.087136692,2.615222954,1.54651962,1.188118648,1.058006744,2.951668363,2.732684674,2.056581132,1.84320813,1.106419204,0.913457993,1.846165903,1.898241113,2.621170154,2.415162949,1.894192319,1.737802346,1.422196104,1.263677994,0.006016483,0.000335582,0.000771334,0.002366259,0.006630913,0.002738574,0.00130998,0.001340323,0.012018442,0.007071017,0.003939875,0.002699095
8,12 S RE B,12,spruce,exudates,B,5,3.1,15,24,5,12,5,1,15,13032,25368,0.078772381,0.0642,0.058404167,0.056990238,0.067766667,0.042927381,0.039972143,0.029297619,0.05704119,0.069320714,0.051512857,0.044328571,0.051079762,0.045347619,0.039488095,0.041628095,0.029042857,0.02654619,0.020737619,0.021527381,0.002267406,0.000523879,0.000220612,0.000102774,0.002324406,0.000433141,0.00031346,0.00021694,0.001971224,0.000618662,0.00038192,0.000331927,7.416556093,5.301627135,5.512897726,4.299620457,5.38998533,5.828151454,5.991456367,5.930354692,7.788064885,6.973648556,6.24987217,5.74475064,7.089135888,5.757145198,6.843859334,6.637666326,6.391173227,5.565110454,5.178743752,5.279967952,0.013240931,0.0097652,0.006555399,0.002716358,0.010827081,0.016782106,0.00512773,0.006685533,0.031122844,0.012377429,0.007440019,0.005880259
9,12 S LL A,12,spruce,leachates,A,5,37.2,15,24,4.1,12,5,1,15,13032,25368,0.264952381,0.193644524,0.154920714,0.155251905,0.225871905,0.213210238,0.198459524,0.184269286,0.235858571,0.177085,0.171505714,0.188702143,0.200217381,0.194510714,0.188676667,0.184294762,0.152755238,0.147812857,0.134412381,0.133393333,0.001660392,9.94E-05,5.58E-05,3.56E-05,0.001578445,0.000186997,9.97E-05,7.76E-05,0.001183148,0.000242373,0.000150528,0.000115683,0.791539386,1.126885091,0.827535905,0.02837266,1.275706724,0.608317487,0.26559845,0.470412269,1.736742591,0.415773946,0.769072192,0.630802965,2.457156532,0.614122268,0.137270339,0.153229875,0.348713209,0.287821589,0.279464963,0.160546434,0.008558891,0.000997928,0.001011889,0.001482125,0.009660406,0.004800345,0.000725574,0.001005205,0.013015774,0.003314549,0.003305378,0.00143133
10,12 S LL B,12,spruce,leachates,B,5,37.2,15,24,5,12,5,1,15,13032,25368,0.088860952,0.055155952,0.047742381,0.05029,0.082440952,0.057627143,0.044328571,0.029017381,0.07790619,0.072658095,0.047385714,0.06132119,0.064174524,0.050875952,0.043691667,0.04387,0.029144762,0.027641667,0.019336429,0.02226619,0.003376359,0.000318846,0.000134734,6.03E-05,0.002969939,0.000275109,0.00020713,0.000142309,0.002473988,0.000559819,0.000352159,0.000314626,1.623415017,1.655733706,1.162727863,1.351377021,0.430448562,0.253449486,1.232612261,0.496423955,1.229706209,3.452229314,3.23061859,1.771194612,0.255441491,0.928583717,0.745418801,0.807786149,1.293445025,1.044199821,1.047954936,1.002329615,0.022079166,0.002933892,0.001048409,0.001167356,0.045551887,0.007667207,0.002427977,0.00520619,0.051386515,0.015459724,0.017787264,0.011810658
