treatmentID,treatment,temperature,tree,substrate,horizon,DOMinput,CN_DOMinput,CN_MAOMp,CN_POM,pH,temp,bact_total,fungi,CN_MAOMs,POM,MAOM,resp1,resp3,resp7,resp14,resp22,resp24,resp28,resp35,resp50,resp52,resp56,resp63,resp92,resp94,resp98,resp105,resp148,resp150,resp154,resp161,resp_sub1,resp_sub3,resp_sub7,resp_sub14,resp_sub50,resp_sub52,resp_sub56,resp_sub63,resp_sub148,resp_sub150,resp_sub154,resp_sub161,resp1_error,resp3_error,resp7_error,resp14_error,resp22_error,resp24_error,resp28_error,resp35_error,resp50_error,resp52_error,resp56_error,resp63_error,resp92_error,resp94_error,resp98_error,resp105_error,resp148_error,resp150_error,resp154_error,resp161_error,resp_sub1_error,resp_sub3_error,resp_sub7_error,resp_sub14_error,resp_sub50_error,resp_sub52_error,resp_sub56_error,resp_sub63_error,resp_sub148_error,resp_sub150_error,resp_sub154_error,resp_sub161_error
1,12 0 W A,12,control,control,A,0,0,15,24,4.1,12,5,1,15,13032,25368,0.225846429,0.212904524,0.176167857,0.179709048,0.15802881,0.141163571,0.141367381,0.13268,0.132246905,0.143303571,0.140781429,0.158105238,0.177721905,0.178588095,0.176320714,0.179607143,0.15642381,0.155430238,0.148067619,0.146742857,0,0,0,0,0,0,0,0,0,0,0,0,0.011050824,0.020828854,0.014577101,0.013418675,0.016091134,0.019613424,0.009921692,0.002944567,0.015754671,0.007599296,0.01503378,0.018387439,0.021282487,0.021610823,0.010491614,0.002181006,0.004568059,0.003709739,0.007636103,0.005183074,0,0,0,0,0,0,0,0,0,0,0,0
2,12 0 W B,12,control,control,B,0,0,15,24,5,12,5,1,15,13032,25368,0.053882143,0.054162381,0.041296905,0.04099119,0.026469762,0.026164048,0.032635,0.026342381,0.032940714,0.037399048,0.033806905,0.045347619,0.02708119,0.034902381,0.032685952,0.034953333,0.028049286,0.026699048,0.021578333,0.022622857,0,0,0,0,0,0,0,0,0,0,0,0,0.015047373,0.01284614,0.01156229,0.004662352,0.002992449,0.00166104,0.003280499,0.009775191,0.004973341,0.008875701,0.004669654,0.001722613,0.002724047,0.001372171,0.002343671,0.004548838,0.006737429,0.003714722,0.004394698,0.003352419,0,0,0,0,0,0,0,0,0,0,0,0
3,12 B RE A,12,beech,exudates,A,5,2.9,15,24,4.1,12,5,1,15,13032,25368,0.262124524,0.222432619,0.199707857,0.194026667,0.220394524,0.212140238,0.197262143,0.179326905,0.203249048,0.185415714,0.187861429,0.180167619,0.176320714,0.18370881,0.186129048,0.18263881,0.143813095,0.139813333,0.140412024,0.138870714,0.131044256,0.015189949,0.005636249,0.002752186,0.142350457,0.019245955,0.010151672,0.007950067,0.078240754,0.02380943,0.012949158,0.010711259,0.021805908,0.022032958,0.019232128,0.011658301,0.007839177,0.013179072,0.021405777,0.020806126,0.025840996,0.028854426,0.02027956,0.039246127,0.038610072,0.033609922,0.01873737,0.013871523,0.018431227,0.022330924,0.008751071,0.00642,0.010769428,0.001342179,0.000980406,0.000853552,0.010483537,0.002409599,0.001109655,0.001120792,0.005591476,0.003524184,0.000124279,0.001561723
4,12 B RE B,12,beech,exudates,B,5,2.9,15,24,5,12,5,1,15,13032,25368,0.071970238,0.062136429,0.0535,0.0535,0.069779286,0.052175238,0.049907857,0.025514405,0.046290238,0.048557619,0.042647143,0.047487619,0.048200952,0.054519048,0.045704286,0.039131429,0.028813571,0.028049286,0.022011429,0.020941429,0.243844227,0.040430891,0.01136735,0.006511984,0.267991321,0.040089332,0.016943562,0.014753005,0.232579757,0.054869383,0.023034593,0.02006215,0.023533216,0.013467992,0.017631714,0.011778517,0.019092514,0.019024779,0.017505369,3.82143E-05,0.009157512,0.010528388,0.006719777,0.00710909,0.014836004,0.02996848,0.007139018,0.011249375,0.007121814,0.00723304,0.006253302,0.003483165,0.015460475,0.001851058,0.000103175,0.001583926,0.020682774,0.00024273,0.000816568,0.003589298,0.033722007,0.00488132,0.000172352,0.003607174
5,12 B LL A,12,beech,leachates,A,5,26.6,15,24,4.1,12,5,1,15,13032,25368,0.251297143,0.198765238,0.179505238,0.165569762,0.211299524,0.201593095,0.198255714,0.179581667,0.259615119,0.190918571,0.173696667,0.177135952,0.220674762,0.217286429,0.199580476,0.19239619,0.184880714,0.153901667,0.157608452,0.154232857,0.111010796,0.008219414,0.004154506,0.002676849,0.108078176,0.013459572,0.007414461,0.006276908,0.08501639,0.025475232,0.011746482,0.008194198,0.017770314,0.042916463,0.048076488,0.032523149,0.022410173,0.024430179,0.0184214,0.020034542,0.025794643,0.028943363,0.02524346,0.019685415,0.028687333,0.031163775,0.020636894,0.017639167,0.004432857,0.028896368,0.011349643,0.008712857,0.003411744,0.000838174,0.000838146,0.001349331,0.01030275,0.000802679,0.001377128,0.001822657,0.004346864,0.004657637,0.001471496,0.001277197
6,12 B LL B,12,beech,leachates,B,5,26.6,15,24,5,12,5,1,15,13032,25368,0.089166667,0.059665238,0.047105476,0.052455476,0.082772143,0.063945238,0.046366667,0.038570952,0.092682381,0.068429048,0.045475,0.053194286,0.05584381,0.070263333,0.039513571,0.051589286,0.030991786,0.03043131,0.019349167,0.023157857,0.202250454,0.032134308,0.011026724,0.005704243,0.210306972,0.028764176,0.016822672,0.010765436,0.168604602,0.045138929,0.047167657,0.028034869,0.015269337,0.013156374,0.010354967,0.013969574,0.009362526,0.024850023,0.018730822,0.015928223,0.015600854,0.016219492,0.00812351,0.01804691,0.02071595,0.012362543,0.00428,0.021583371,0.007375357,0.0056175,0.001566786,0.003019654,0.028693818,0.002989071,0.001894983,0.001319896,0.030737599,0.000471924,0.004770891,0.002911135,0.005907947,0.008261829,0.000464452,0.002815061
7,12 S RE A,12,spruce,exudates,A,5,3.1,15,24,4.1,12,5,1,15,13032,25368,0.239705476,0.223247857,0.200752381,0.193644524,0.19828119,0.185135476,0.165748095,0.155328333,0.217362857,0.176422619,0.17334,0.182052857,0.16725119,0.183199286,0.153366667,0.151506905,0.143418214,0.136858095,0.125432024,0.110311905,0.114027863,0.015631237,0.007408351,0.005448034,0.109858053,0.022152293,0.013464188,0.010129214,0.067240864,0.032609833,0.020494605,0.016013596,0.003158637,0.035281562,0.029888262,0.01767451,0.013578499,0.012091506,0.033733353,0.031230682,0.023503784,0.021065236,0.012644791,0.01043952,0.021099039,0.021694184,0.02995623,0.027601862,0.004776786,0.001910714,0.006305357,0.014442034,0.006016483,0.000335582,0.000771334,0.002366259,0.006630913,0.002738574,0.00130998,0.001340323,0.001820937,0.007071017,0.003939875,0.002699095
8,12 S RE B,12,spruce,exudates,B,5,3.1,15,24,5,12,5,1,15,13032,25368,0.078772381,0.0642,0.058404167,0.056990238,0.067766667,0.042927381,0.039972143,0.029297619,0.05704119,0.069320714,0.051512857,0.044328571,0.035208095,0.045347619,0.039488095,0.041628095,0.029042857,0.02654619,0.020737619,0.021527381,0.198398032,0.045839394,0.019303527,0.008992707,0.203385488,0.027820848,0.027427784,0.018982278,0.19024685,0.06126364,0.033418019,0.029043607,0.084760641,0.060590024,0.063004545,0.04913852,0.061599832,0.066607445,0.068473787,0.082311499,0.110617297,0.079698841,0.071427111,0.065654293,0.081018696,0.065795945,0.078215535,0.075859044,0.084177574,0.063601262,0.071368208,0.07227751,0.013240931,0.0097652,0.006555399,0.002716358,0.010827081,0.004135159,0.00512773,0.006685533,0.004676628,0.000811071,0.007440019,0.005880259
9,12 S LL A,12,spruce,leachates,A,5,37.2,15,24,4.1,12,5,1,15,13032,25368,0.264952381,0.193644524,0.154920714,0.155251905,0.225871905,0.213210238,0.198459524,0.184269286,0.235858571,0.177085,0.171505714,0.188702143,0.200217381,0.194510714,0.188676667,0.184294762,0.152755238,0.147812857,0.134412381,0.133393333,0.145284307,0.00869885,0.004881068,0.003118221,0.138113968,0.016362275,0.00872429,0.006793291,0.103525462,0.021207648,0.013171216,0.010122248,0.009046164,0.012878687,0.0066875,0.000229286,0.014579505,0.0069522,0.003035411,0.00537614,0.019848487,0.004751702,0.008789396,0.007209177,0.005732143,0.00701854,0.001568804,0.001751199,0.003985294,0.00328939,0.003193885,0.001834816,0.008558891,0.000997928,0.001011889,0.001482125,0.009660406,0.004800345,0.000725574,0.001005205,0.013015774,0.003314549,0.003305378,0.00143133
10,12 S LL B,12,spruce,leachates,B,5,37.2,15,24,5,12,5,1,15,13032,25368,0.088860952,0.055155952,0.047742381,0.05029,0.082440952,0.057627143,0.044328571,0.029017381,0.07790619,0.072658095,0.047385714,0.047334762,0.064174524,0.05998369,0.043691667,0.04387,0.029144762,0.027641667,0.019336429,0.02226619,0.295431398,0.027899047,0.011789224,0.00527523,0.234066266,0.019680842,0.018123849,0.012451996,0.216473963,0.057630176,0.021285244,0.017867131,0.018553314,0.018922671,0.013288318,0.015444309,0.004919412,0.002896566,0.014086997,0.005673417,0.014053785,0.039454049,0.036921355,0.020242224,0.002919331,0.010612385,0.008519072,0.009231842,0.014782229,0.011933712,0.011976628,0.011455196,0.022079166,0.002933892,0.001048409,0.001167356,0.008804981,0.000969075,0.002427977,0.00520619,0.051386515,0.003839544,0.006633142,0.005987946
11,15 0 W A,15,control,control,A,0,0,15,24,4.1,15,5,1,15,13032,25368,0.287779048,0.267907619,0.257258571,0.252800238,0.244953571,0.241972857,0.237896667,0.231298333,0.228737976,0.22684,0.219541071,0.225056667,0.218572976,0.203376429,0.21340131,0.214777024,0.175199762,0.162945714,0.147303333,0.140068095,0,0,0,0,0,0,0,0,0,0,0,0,0.022092529,0.033174666,0.015060566,0.013268743,0.016594213,0.018600638,0.015211078,0.010394286,0.011120357,0.00428,0.004853214,0.003286429,0.004165357,0.042101461,0.015094643,0.014941786,0.037973875,0.032870003,0.027361998,0.022991284,0,0,0,0,0,0,0,0,0,0,0,0
12,15 0 W B,15,control,control,B,0,0,15,24,5,15,5,1,15,13032,25368,0.071817381,0.073804524,0.062289286,0.054722857,0.07276,0.065728571,0.045984524,0.040965714,0.041831905,0.045551429,0.042417857,0.058340476,0.050315476,0.046583214,0.052608333,0.042354167,0.021438214,0.02119619,0.017693214,0.025399762,0,0,0,0,0,0,0,0,0,0,0,0,0.016945325,0.018231912,0.011164154,0.008878991,0.01225275,0.01551958,0.014452547,0.011654376,0.006657626,0.004438783,0.001605,0.004695435,0.003745,0.0061525,0.022080627,0.005923214,0.000573214,0.000764286,0.000191071,0.00614589,0,0,0,0,0,0,0,0,0,0,0,0
13,15 B RE A,15,beech,exudates,A,5,2.9,15,24,4.1,15,5,1,15,13032,25368,0.33404381,0.301357857,0.285817381,0.275958095,0.320312143,0.303599762,0.280875,0.179326905,0.273601548,0.244877143,0.236215238,0.247832381,0.201300119,0.202956071,0.179887381,0.176027738,0.233412857,0.203975119,0.196650714,0.175874881,0.114822663,0.011742603,0.004751961,0.002713503,0.115322215,0.015886211,0.008806598,0.005412105,0.100283628,0.01846915,0.015219136,0.010990816,0.032844224,0.033807557,0.038188164,0.034413685,0.038323677,0.038825714,0.039284286,0.004891429,0.0543025,0.078975126,0.076617473,0.070477711,0.001719643,0.018533929,0.007413571,0.007451786,0.001834286,0.001184643,0.003668571,0.001796071,0.015099511,0.002033487,0.001093004,0.000469762,0.011474095,0.004370228,0.001637621,0.001409584,0.017902077,0.00583596,0.000665843,9.89691E-05
14,15 B RE B,15,beech,exudates,B,5,2.9,15,24,5,15,5,1,15,13032,25368,0.092172857,0.083179762,0.068250714,0.06654381,0.107356667,0.096440119,0.046583214,0.035602976,0.095663095,0.064250952,0.04139881,0.052863095,0.070798333,0.059079286,0.04942381,0.053589167,0.028698929,0.030189286,0.022444524,0.023081429,0.239392078,0.030190996,0.008714706,0.003481893,0.214091096,0.033735693,0.018198919,0.01201728,0.290754938,0.058735882,0.025509002,0.019936664,0.001176603,0.019586602,0.01539639,0.015995741,0.021820101,0.025259643,0.010050357,0.009744643,0.027139175,0.006197002,0.012763648,0.010965036,0.023716514,0.010762869,0.008626277,0.002101786,0.002713214,0.007921457,0.005115769,0.000845334,0.013129172,0.000888433,0.00086599,0.000627324,0.008448008,0.000336842,0.003190573,0.003733674,0.018492036,0.001145871,2.60252E-05,0.002865759
