treatmentID,treatment,temperature,tree,substrate,horizon,DOMinput,CN_DOMinput,CN_MAOMp,CN_POM,pH,temp,bact_total,fungi,CN_MAOMs,POM,MAOM,resp1,resp3,resp7,resp14,resp22,resp24,resp28,resp35,resp50,resp52,resp56,resp63,resp92,resp94,resp98,resp105,resp148,resp150,resp154,resp161,resp_sub1,resp_sub3,resp_sub7,resp_sub14,resp_sub50,resp_sub52,resp_sub56,resp_sub63,resp_sub148,resp_sub150,resp_sub154,resp_sub161,resp1_error,resp3_error,resp7_error,resp14_error,resp22_error,resp24_error,resp28_error,resp35_error,resp50_error,resp52_error,resp56_error,resp63_error,resp92_error,resp94_error,resp98_error,resp105_error,resp148_error,resp150_error,resp154_error,resp161_error,resp_sub1_error,resp_sub3_error,resp_sub7_error,resp_sub14_error,resp_sub50_error,resp_sub52_error,resp_sub56_error,resp_sub63_error,resp_sub148_error,resp_sub150_error,resp_sub154_error,resp_sub161_error
1,12 0 W A,12,control,control,A,0,0,15,24,4.1,12,5,1,15,13032,25368,0.225846429,0.212904524,0.176167857,0.179709048,0.15802881,0.141163571,0.141367381,0.13268,0.132246905,0.143303571,0.140781429,0.158105238,0.177721905,0.178588095,0.176320714,0.179607143,0.15642381,0.155430238,0.148067619,0.146742857,0,0,0,0,0,0,0,0,0,0,0,0,0.011050824,0.020828854,0.014577101,0.013418675,0.016091134,0.019613424,0.009921692,0.002944567,0.015754671,0.007599296,0.01503378,0.018387439,0.021282487,0.021610823,0.010491614,0.002181006,0.004568059,0.003709739,0.007636103,0.005183074,0,0,0,0,0,0,0,0,0,0,0,0
2,12 0 W B,12,control,control,B,0,0,15,24,5,12,5,1,15,13032,25368,0.053882143,0.054162381,0.041296905,0.04099119,0.026469762,0.026164048,0.032635,0.026342381,0.032940714,0.037399048,0.033806905,0.045347619,0.02708119,0.034902381,0.032685952,0.034953333,0.028049286,0.026699048,0.021578333,0.022622857,0,0,0,0,0,0,0,0,0,0,0,0,0.107586139,0.09628262,0.082549839,0.083838706,0.081393127,0.071310328,0.062233275,0.054837398,0.059305863,0.057388867,0.063062433,0.066140101,0.092391659,0.088116442,0.082652132,0.081506882,0.069601227,0.072499903,0.069968134,0.069415167,0,0,0,0,0,0,0,0,0,0,0,0
3,12 B RE A,12,beech,exudates,A,5,2.9,15,24,4.1,12,5,1,15,13032,25368,0.262124524,0.222432619,0.199707857,0.194026667,0.220394524,0.212140238,0.197262143,0.179326905,0.203249048,0.185415714,0.187861429,0.180167619,0.176320714,0.18370881,0.186129048,0.18263881,0.143813095,0.139813333,0.140412024,0.138870714,0.131044256,0.015189949,0.005636249,0.002752186,0.142350457,0.019245955,0.010151672,0.007950067,0.078240754,0.02380943,0.012949158,0.010711259,0.111625815,0.109355185,0.090671487,0.090090463,0.086798678,0.078848324,0.068459795,0.062272966,0.062279313,0.066376443,0.071812211,0.072910707,0.080273483,0.072881486,0.077298738,0.083676349,0.074114214,0.075704316,0.073627191,0.072595249,0.010769428,0.001342179,0.000980406,0.000853552,0.010483537,0.002409599,0.001109655,0.001120792,0.005591476,0.003524184,0.000124279,0.001561723
4,12 B RE B,12,beech,exudates,B,5,2.9,15,24,5,12,5,1,15,13032,25368,0.071970238,0.062136429,0.0535,0.0535,0.069779286,0.052175238,0.049907857,0.025514405,0.046290238,0.048557619,0.042647143,0.047487619,0.048200952,0.054519048,0.045704286,0.039131429,0.028813571,0.028049286,0.022011429,0.020941429,0.243844227,0.040430891,0.01136735,0.006511984,0.267991321,0.040089332,0.016943562,0.014753005,0.232579757,0.054869383,0.023034593,0.02006215,0.015047373,0.01284614,0.01156229,0.004662352,0.002992449,0.00166104,0.003280499,0.009775191,0.004973341,0.008875701,0.004669654,0.001722613,0.002724047,0.001372171,0.002343671,0.004548838,0.006737429,0.003714722,0.004394698,0.003352419,0.015460475,0.001851058,0.000103175,0.001583926,0.020682774,0.00024273,0.000816568,0.003589298,0.033722007,0.00488132,0.000172352,0.003607174
5,12 B LL A,12,beech,leachates,A,5,26.6,15,24,4.1,12,5,1,15,13032,25368,0.251297143,0.198765238,0.179505238,0.165569762,0.211299524,0.201593095,0.198255714,0.179581667,0.259615119,0.190918571,0.173696667,0.177135952,0.220674762,0.217286429,0.199580476,0.19239619,0.184880714,0.153901667,0.157608452,0.154232857,0.111010796,0.008219414,0.004154506,0.002676849,0.108078176,0.013459572,0.007414461,0.006276908,0.08501639,0.025475232,0.011746482,0.008194198,0.109175238,0.091583595,0.083362564,0.084321499,0.107286669,0.103521534,0.090748139,0.087377113,0.103941462,0.077005582,0.082652768,0.055466505,0.065429032,0.083464864,0.084405626,0.079390599,0.057112772,0.051852097,0.069605623,0.067990263,0.003411744,0.000838174,0.000838146,0.001349331,0.01030275,0.000802679,0.001377128,0.001822657,0.004346864,0.004657637,0.001471496,0.001277197
6,12 B LL B,12,beech,leachates,B,5,26.6,15,24,5,12,5,1,15,13032,25368,0.089166667,0.059665238,0.047105476,0.052455476,0.082772143,0.063945238,0.046366667,0.038570952,0.092682381,0.068429048,0.045475,0.053194286,0.05584381,0.070263333,0.039513571,0.051589286,0.030991786,0.03043131,0.019349167,0.023157857,0.202250454,0.032134308,0.011026724,0.005704243,0.210306972,0.028764176,0.016822672,0.010765436,0.168604602,0.045138929,0.047167657,0.028034869,0.10307314,0.082547422,0.078412399,0.081766868,0.10777416,0.102872857,0.089513955,0.084245055,0.094952752,0.076769561,0.082400504,0.067793148,0.074340502,0.076465299,0.082110896,0.081196728,0.07137823,0.068358596,0.074161682,0.071159515,0.028693818,0.002989071,0.001894983,0.001319896,0.030737599,0.000471924,0.004770891,0.002911135,0.005907947,0.008261829,0.000464452,0.002815061
7,12 S RE A,12,spruce,exudates,A,5,3.1,15,24,4.1,12,5,1,15,13032,25368,0.239705476,0.223247857,0.200752381,0.193644524,0.19828119,0.185135476,0.165748095,0.155328333,0.217362857,0.176422619,0.17334,0.182052857,0.16725119,0.183199286,0.153366667,0.151506905,0.143418214,0.136858095,0.125432024,0.110311905,0.114027863,0.015631237,0.007408351,0.005448034,0.109858053,0.022152293,0.013464188,0.010129214,0.067240864,0.032609833,0.020494605,0.016013596,0.021805908,0.022032958,0.019232128,0.011658301,0.007839177,0.013179072,0.021405777,0.020806126,0.025840996,0.028854426,0.02027956,0.039246127,0.038610072,0.033609922,0.01873737,0.013871523,0.018431227,0.022330924,0.008751071,0.00642,0.006016483,0.000335582,0.000771334,0.002366259,0.006630913,0.002738574,0.00130998,0.001340323,0.001820937,0.007071017,0.003939875,0.002699095
8,12 S RE B,12,spruce,exudates,B,5,3.1,15,24,5,12,5,1,15,13032,25368,0.078772381,0.0642,0.058404167,0.056990238,0.067766667,0.042927381,0.039972143,0.029297619,0.05704119,0.069320714,0.051512857,0.044328571,0.035208095,0.045347619,0.039488095,0.041628095,0.029042857,0.02654619,0.020737619,0.021527381,0.198398032,0.045839394,0.019303527,0.008992707,0.203385488,0.027820848,0.027427784,0.018982278,0.19024685,0.06126364,0.033418019,0.029043607,0.127185556,0.098641319,0.080313095,0.082664522,0.094631792,0.103862529,0.095993525,0.09305976,0.096399064,0.093475497,0.092457441,0.094700408,0.095116619,0.08432636,0.084592757,0.092539094,0.074107698,0.074792767,0.07217117,0.069838375,0.013240931,0.0097652,0.006555399,0.002716358,0.010827081,0.004135159,0.00512773,0.006685533,0.004676628,0.000811071,0.007440019,0.005880259
9,12 S LL A,12,spruce,leachates,A,5,37.2,15,24,4.1,12,5,1,15,13032,25368,0.264952381,0.193644524,0.154920714,0.155251905,0.225871905,0.213210238,0.198459524,0.184269286,0.235858571,0.177085,0.171505714,0.188702143,0.200217381,0.194510714,0.188676667,0.184294762,0.152755238,0.147812857,0.134412381,0.133393333,0.145284307,0.00869885,0.004881068,0.003118221,0.138113968,0.016362275,0.00872429,0.006793291,0.103525462,0.021207648,0.013171216,0.010122248,0.131845319,0.111429537,0.098959989,0.092269905,0.097930155,0.107287939,0.105043641,0.102350395,0.106110863,0.101400362,0.099478482,0.101683066,0.102261781,0.104740359,0.095435581,0.095074204,0.071715268,0.071664791,0.065282006,0.065529378,0.008558891,0.000997928,0.001011889,0.001482125,0.009660406,0.004800345,0.000725574,0.001005205,0.013015774,0.003314549,0.003305378,0.00143133
10,12 S LL B,12,spruce,leachates,B,5,37.2,15,24,5,12,5,1,15,13032,25368,0.088860952,0.055155952,0.047742381,0.05029,0.082440952,0.057627143,0.044328571,0.029017381,0.07790619,0.072658095,0.047385714,0.047334762,0.064174524,0.05998369,0.043691667,0.04387,0.029144762,0.027641667,0.019336429,0.02226619,0.295431398,0.027899047,0.011789224,0.00527523,0.234066266,0.019680842,0.018123849,0.012451996,0.216473963,0.057630176,0.021285244,0.017867131,0.023533216,0.013467992,0.017631714,0.011778517,0.019092514,0.019024779,0.017505369,3.82143E-05,0.009157512,0.010528388,0.006719777,0.00710909,0.014836004,0.02996848,0.007139018,0.011249375,0.007121814,0.00723304,0.006253302,0.003483165,0.022079166,0.002933892,0.001048409,0.001167356,0.008804981,0.000969075,0.002427977,0.00520619,0.051386515,0.003839544,0.006633142,0.005987946
