treatmentID,treatment,temperature,tree,substrate,horizon,DOMinput,CN_DOMinput,CN_MAOMp,CN_POM,pH,temp,bact_total,fungi,CN_MAOMs,POM,MAOM,resp1,resp3,resp7,resp14,resp22,resp24,resp28,resp35,resp50,resp52,resp56,resp63,resp92,resp94,resp98,resp105,resp148,resp150,resp154,resp161,resp_sub1,resp_sub3,resp_sub7,resp_sub14,resp_sub50,resp_sub52,resp_sub56,resp_sub63,resp_sub148,resp_sub150,resp_sub154,resp_sub161,resp1_error,resp3_error,resp7_error,resp14_error,resp22_error,resp24_error,resp28_error,resp35_error,resp50_error,resp52_error,resp56_error,resp63_error,resp92_error,resp94_error,resp98_error,resp105_error,resp148_error,resp150_error,resp154_error,resp161_error,resp_sub1_error,resp_sub3_error,resp_sub7_error,resp_sub14_error,resp_sub50_error,resp_sub52_error,resp_sub56_error,resp_sub63_error,resp_sub148_error,resp_sub150_error,resp_sub154_error,resp_sub161_error
1,12 0 W A,12,control,control,A,0,0,15,24,4.1,12,5,1,15,13032,25368,0.225846429,0.212904524,0.176167857,0.179709048,0.158028809,0.141163571,0.141367381,0.13268,0.132246905,0.143303571,0.140781429,0.158105238,0.177721905,0.178588095,0.176320714,0.179607143,0.156423809,0.155430238,0.148067619,0.146742857,0,0,0,0,0,0,0,0,0,0,0,0,0.011050824,0.020828854,0.014577101,0.013418675,0.016091134,0.019613424,0.009921692,0.002944567,0.015754671,0.007599296,0.01503378,0.018387439,0.021282487,0.021610823,0.010491614,0.002181006,0.004568059,0.003709739,0.007636103,0.005183074,0,0,0,0,0,0,0,0,0,0,0,0
2,12 0 W B,12,control,control,B,0,0,15,24,5,12,5,1,15,13032,25368,0.053882143,0.054162381,0.041296905,0.04099119,0.026469762,0.026164048,0.032635,0.026342381,0.032940714,0.037399048,0.033806905,0.045347619,0.02708119,0.034902381,0.032685952,0.034953333,0.028049286,0.026699048,0.021578333,0.022622857,0,0,0,0,0,0,0,0,0,0,0,0,0.015047373,0.01284614,0.01156229,0.004662352,0.002992449,0.00166104,0.003280499,0.009775191,0.004973341,0.008875701,0.004669654,0.001722613,0.002724047,0.001372171,0.002343671,0.004548838,0.006737429,0.003714722,0.004394698,0.003352419,0,0,0,0,0,0,0,0,0,0,0,0
3,12 B RE A,12,beech,exudates,A,5,2.9,15,24,4.1,12,5,1,15,13032,25368,0.262124524,0.222432619,0.199707857,0.194026667,0.220394524,0.212140238,0.197262143,0.179326905,0.203249048,0.185415714,0.187861429,0.180167619,0.176320714,0.183708809,0.186129048,0.182638809,0.143813095,0.139813333,0.125317381,0.124094524,0.001497649,0.000173599,6.44E-05,3.15E-05,0.001626862,0.000219954,0.000116019,9.09E-05,0.001112908,0.000350917,0.000178449,0.000122414,0.021805908,0.022032958,0.019232128,0.011658301,0.007839177,0.013179072,0.021405777,0.020806126,0.025840996,0.028854426,0.02027956,0.039246127,0.038610072,0.033609922,0.01873737,0.013871523,0.018431227,0.022330924,0.027570382,0.026386053,0.010769428,0.001342179,0.000980406,0.000853552,0.010483537,0.002409599,0.001109655,0.001120792,0.03361753,0.01245295,0.004617872,0.001561723
4,12 B RE B,12,beech,exudates,B,5,2.9,15,24,5,12,5,1,15,13032,25368,0.071970238,0.062136429,0.0535,0.0535,0.069779286,0.052175238,0.049907857,0.03390881,0.046290238,0.048557619,0.042647143,0.047487619,0.048200952,0.054519048,0.045704286,0.039131429,0.028813571,0.028049286,0.022011429,0.020941429,0.002786791,0.000512862,0.000144074,7.44E-05,0.003062758,0.000416003,0.000230132,0.000168606,0.002658054,0.000627079,0.000385887,0.00026549,0.023533216,0.013467992,0.017631714,0.011778517,0.019092514,0.019024779,0.017505369,0.014539586,0.009157512,0.010528388,0.006719777,0.00710909,0.014836004,0.02996848,0.007139018,0.011249375,0.007121814,0.00723304,0.006253302,0.003483165,0.015460475,0.007917645,0.002148735,0.001583926,0.020682774,0.006394288,0.005172746,0.003589298,0.033722007,0.00488132,0.018586587,0.006566991
5,12 B LL A,12,beech,leachates,A,5,26.6,15,24,4.1,12,5,1,15,13032,25368,0.251297143,0.198765238,0.179505238,0.165569762,0.211299524,0.201593095,0.198255714,0.179581667,0.225744524,0.190918571,0.173696667,0.177135952,0.220674762,0.217286429,0.199580476,0.192396191,0.167327619,0.153901667,0.138259286,0.132501667,0.001268695,9.39E-05,4.75E-05,3.06E-05,0.001235179,0.000153824,8.47E-05,7.17E-05,0.000868943,0.000291146,0.000134246,9.36E-05,0.017770314,0.042916463,0.048076488,0.032523149,0.022410173,0.024430179,0.0184214,0.020034542,0.064085999,0.028943363,0.02524346,0.019685415,0.028687333,0.031163775,0.020636894,0.017639167,0.030724317,0.028896368,0.035383402,0.0386348,0.003411744,0.000838174,0.000838146,0.001349331,0.01030275,0.000802679,0.001377128,0.001822657,0.016156343,0.004657637,0.001471496,0.001277197
6,12 B LL B,12,beech,leachates,B,5,26.6,15,24,5,12,5,1,15,13032,25368,0.089166667,0.059665238,0.047105476,0.052455476,0.082772143,0.063945238,0.046366667,0.038570952,0.092682381,0.068429048,0.045475,0.053194286,0.05584381,0.070263333,0.050723095,0.051589286,0.040914762,0.041093095,0.025629048,0.023157857,0.002311434,0.000367249,0.00012602,6.52E-05,0.002403508,0.000263202,0.000192259,0.000123034,0.001564342,0.000515873,0.000435327,0.000252246,0.015269337,0.013156374,0.010354967,0.013969574,0.009362526,0.024850023,0.018730822,0.015928223,0.015600854,0.016219492,0.00812351,0.01804691,0.02071595,0.012362543,0.019881616,0.021583371,0.018702734,0.019302262,0.010989337,0.003019654,0.028693818,0.002989071,0.001894983,0.001319896,0.030737599,0.009942814,0.004770891,0.002911135,0.055265412,0.008261829,0.015727905,0.010705538
7,12 S RE A,12,spruce,exudates,A,5,3.1,15,24,4.1,12,5,1,15,13032,25368,0.239705476,0.223247857,0.200752381,0.193644524,0.198281191,0.185135476,0.165748095,0.155328333,0.217362857,0.176422619,0.17334,0.182052857,0.167251191,0.183199286,0.153366667,0.151506905,0.131227857,0.125444762,0.116782857,0.110311905,0.001303176,0.000178643,8.47E-05,6.23E-05,0.001255521,0.000253169,0.000153876,0.000115762,0.000846853,0.000372684,0.000234224,0.000183013,0.003158637,0.035281562,0.029888262,0.01767451,0.013578499,0.012091506,0.033733353,0.031230682,0.023503784,0.021065236,0.012644791,0.01043952,0.021099039,0.021694184,0.02995623,0.027601862,0.021647912,0.019860598,0.01625367,0.014442034,0.006016483,0.000335582,0.000771334,0.002366259,0.006630913,0.002738574,0.00130998,0.001340323,0.012018442,0.007071017,0.003939875,0.002699095
8,12 S RE B,12,spruce,exudates,B,5,3.1,15,24,5,12,5,1,15,13032,25368,0.078772381,0.0642,0.058404167,0.056990238,0.067766667,0.042927381,0.039972143,0.029297619,0.05704119,0.069320714,0.051512857,0.044328571,0.051079762,0.045347619,0.039488095,0.041628095,0.029042857,0.02654619,0.020737619,0.021527381,0.002267406,0.000523879,0.000220612,0.000102774,0.002324406,0.000433141,0.00031346,0.00021694,0.001971224,0.000618662,0.00038192,0.000331927,0.084760641,0.060590024,0.063004545,0.04913852,0.061599832,0.066607445,0.068473787,0.067775482,0.089006456,0.079698841,0.071427111,0.065654293,0.081018696,0.065795945,0.078215535,0.075859044,0.07304198,0.063601262,0.059185643,0.060342491,0.013240931,0.0097652,0.006555399,0.002716358,0.010827081,0.016782106,0.00512773,0.006685533,0.031122844,0.012377429,0.007440019,0.005880259
9,12 S LL A,12,spruce,leachates,A,5,37.2,15,24,4.1,12,5,1,15,13032,25368,0.264952381,0.193644524,0.154920714,0.155251905,0.225871905,0.213210238,0.198459524,0.184269286,0.235858571,0.177085,0.171505714,0.188702143,0.200217381,0.194510714,0.188676667,0.184294762,0.152755238,0.147812857,0.134412381,0.133393333,0.001660392,9.94E-05,5.58E-05,3.56E-05,0.001578445,0.000186997,9.97E-05,7.76E-05,0.001183148,0.000242373,0.000150528,0.000115683,0.009046164,0.012878687,0.034376419,0.032904128,0.014579505,0.0069522,0.003035411,0.00537614,0.019848487,0.004751702,0.008789396,0.007209177,0.028081789,0.00701854,0.001568804,0.001751199,0.003985294,0.00328939,0.003193885,0.001834816,0.008558891,0.000997928,0.001011889,0.001482125,0.009660406,0.004800345,0.000725574,0.001005205,0.013015774,0.003314549,0.003305378,0.00143133
10,12 S LL B,12,spruce,leachates,B,5,37.2,15,24,5,12,5,1,15,13032,25368,0.088860952,0.055155952,0.047742381,0.05029,0.082440952,0.057627143,0.044328571,0.029017381,0.07790619,0.072658095,0.047385714,0.06132119,0.064174524,0.050875952,0.043691667,0.04387,0.029144762,0.027641667,0.019336429,0.02226619,0.003376359,0.000318846,0.000134734,6.03E-05,0.002969939,0.000275109,0.00020713,0.000142309,0.002473988,0.000559819,0.000352159,0.000314626,0.018553314,0.018922671,0.013288318,0.015444309,0.004919412,0.002896566,0.014086997,0.005673417,0.014053785,0.039454049,0.036921355,0.020242224,0.002919331,0.010612385,0.008519072,0.009231842,0.014782229,0.011933712,0.011976628,0.011455196,0.022079166,0.002933892,0.001048409,0.001167356,0.045551887,0.007667207,0.002427977,0.00520619,0.051386515,0.015459724,0.017787264,0.011810658
