treatmentID,treatment,temp,tree,substrate,horizon,DOMinput,CN_DOMinput,CN_MAOMp,CN_POM,pH,temp,bact_total,fungi,CN_MAOMs,POM,MAOM,resp1,resp3,resp7,resp14,resp22,resp24,resp28,resp35,resp50,resp52,resp56,resp63,resp92,resp94,resp98,resp105,resp148,resp150,resp154,resp161,resp_sub1,resp_sub3,resp_sub7,resp_sub14,resp_sub50,resp_sub52,resp_sub56,resp_sub63,resp_sub148,resp_sub150,resp_sub154,resp_sub161,resp1_error,resp3_error,resp7_error,resp14_error,resp22_error,resp24_error,resp28_error,resp35_error,resp50_error,resp52_error,resp56_error,resp63_error,resp92_error,resp94_error,resp98_error,resp105_error,resp148_error,resp150_error,resp154_error,resp161_error,resp_sub1_error,resp_sub3_error,resp_sub7_error,resp_sub14_error,resp_sub50_error,resp_sub52_error,resp_sub56_error,resp_sub63_error,resp_sub148_error,resp_sub150_error,resp_sub154_error,resp_sub161_error
1,12 0 W A,12,control,control,A,0,0,15,24,4.1,12,5,1,15,13032,25368,19.7615625,18.62914583,15.4146875,15.72454167,13.82752083,12.3518125,12.36964583,11.6095,11.57160417,12.5390625,12.318375,13.83420833,15.55066667,15.62645833,15.4280625,15.715625,13.68708333,13.60014583,12.95591667,12.84,0,0,0,0,0,0,0,0,0,0,0,0,0.966947134,1.822524733,1.275496364,1.174134058,1.407974207,1.716174598,0.868148093,0.257649625,1.378533681,0.664938409,1.315455785,1.608900945,1.862217602,1.890947043,0.918016195,0.19083802,0.399705186,0.324602184,0.66815901,0.453519014,0,0,0,0,0,0,0,0,0,0,0,0
2,12 0 W B,12,control,control,B,0,,15,24,5,12,5,1,15,13032,25368,4.7146875,4.739208333,3.613479167,3.586729167,2.316104167,2.289354167,2.8555625,2.304958333,2.8823125,3.272416667,2.958104167,3.967916667,2.369604167,3.053958333,2.860020833,3.058416667,2.4543125,2.336166667,1.888104167,1.9795,0,0,0,0,0,0,0,0,0,0,0,0,0.966947134,1.822524733,1.275496364,1.174134058,1.407974207,1.716174598,0.868148093,0.257649625,1.378533681,0.664938409,1.315455785,1.608900945,1.862217602,1.890947043,0.918016195,0.19083802,0.399705186,0.324602184,0.66815901,0.453519014,0,0,0,0,0,0,0,0,0,0,0,0
3,12 B RE A,12,beech,exudates,A,10,6,15,24,4.1,12,5,1,15,13032,25368,22.93589583,19.46285417,17.4744375,16.97733333,19.28452083,18.56227083,17.2604375,15.69110417,17.78429167,16.223875,16.437875,15.76466667,15.4280625,16.07452083,16.28629167,15.98089583,12.58364583,12.23366667,10.96527083,10.85827083,0.131044256,0.015189949,0.005636249,0.002752186,0.142350457,0.019245955,0.010151672,0.007950067,0.097379491,0.030705228,0.015614322,0.010711259,0.966947134,1.822524733,1.275496364,1.174134058,1.407974207,1.716174598,0.868148093,0.257649625,1.378533681,0.664938409,1.315455785,1.608900945,1.862217602,1.890947043,0.918016195,0.19083802,0.399705186,0.324602184,0.66815901,0.453519014,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4,12 B RE B,12,beech,exudates,B,10,6,15,24,5,12,5,1,15,13032,25368,6.297395833,5.4369375,4.68125,4.68125,6.1056875,4.565333333,4.3669375,2.967020833,4.050395833,4.248791667,3.731625,4.155166667,4.217583333,4.770416667,3.999125,3.424,2.5211875,2.4543125,1.926,1.832375,0.243844227,0.044875464,0.012606492,0.006511984,0.267991321,0.036400249,0.020136546,0.014753005,0.232579757,0.054869383,0.033765102,0.023230413,0.966947134,1.822524733,1.275496364,1.174134058,1.407974207,1.716174598,0.868148093,0.257649625,1.378533681,0.664938409,1.315455785,1.608900945,1.862217602,1.890947043,0.918016195,0.19083802,0.399705186,0.324602184,0.66815901,0.453519014,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
5,12 B LL A,12,beech,leachates,A,10,40,15,24,4.1,12,5,1,15,13032,25368,21.9885,17.39195833,15.70670833,14.48735417,18.48870833,17.63939583,17.347375,15.71339583,19.75264583,16.705375,15.19845833,15.49939583,19.30904167,19.0125625,17.46329167,16.83466667,14.64116667,13.46639583,12.0976875,11.59389583,0.111010796,0.008219414,0.004154506,0.002676849,0.108078176,0.013459572,0.007414461,0.006276908,0.076032475,0.025475232,0.011746482,0.008194198,0.966947134,1.822524733,1.275496364,1.174134058,1.407974207,1.716174598,0.868148093,0.257649625,1.378533681,0.664938409,1.315455785,1.608900945,1.862217602,1.890947043,0.918016195,0.19083802,0.399705186,0.324602184,0.66815901,0.453519014,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
6,12 B LL B,12,beech,leachates,B,10,40,15,24,5,12,5,1,15,13032,25368,7.802083333,5.220708333,4.121729167,4.589854167,7.2425625,5.595208333,4.057083333,3.374958333,8.109708333,5.987541667,3.9790625,4.6545,4.886333333,6.148041667,4.438270833,4.5140625,3.580041667,3.595645833,2.242541667,2.0263125,0.202250454,0.032134308,0.011026724,0.005704243,0.210306972,0.02303016,0.016822672,0.010765436,0.136879944,0.045138929,0.038091107,0.022071537,0.966947134,1.822524733,1.275496364,1.174134058,1.407974207,1.716174598,0.868148093,0.257649625,1.378533681,0.664938409,1.315455785,1.608900945,1.862217602,1.890947043,0.918016195,0.19083802,0.399705186,0.324602184,0.66815901,0.453519014,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
7,12 S RE A,12,spruce,exudates,A,10,6,15,24,4.1,12,5,1,15,13032,25368,20.97422917,19.5341875,17.56583333,16.94389583,17.34960417,16.19935417,14.50295833,13.59122917,19.01925,15.43697917,15.16725,15.929625,14.63447917,16.0299375,13.41958333,13.25685417,11.4824375,10.97641667,10.2185,9.652291667,0.114027863,0.015631237,0.007408351,0.005448034,0.109858053,0.022152293,0.013464188,0.010129214,0.074099609,0.032609833,0.020494605,0.016013596,0.966947134,1.822524733,1.275496364,1.174134058,1.407974207,1.716174598,0.868148093,0.257649625,1.378533681,0.664938409,1.315455785,1.608900945,1.862217602,1.890947043,0.918016195,0.19083802,0.399705186,0.324602184,0.66815901,0.453519014,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
8,12 S RE B,12,spruce,exudates,B,10,6,15,24,5,12,5,1,15,13032,25368,6.892583333,5.6175,5.110364583,4.986645833,5.929583333,3.756145833,3.4975625,2.563541667,4.991104167,6.0655625,4.507375,3.87875,4.469479167,3.967916667,3.455208333,3.642458333,2.54125,2.322791667,1.814541667,1.883645833,0.198398032,0.045839394,0.019303527,0.008992707,0.203385488,0.037899829,0.027427784,0.018982278,0.172482085,0.054132887,0.033418019,0.029043607,0.966947134,1.822524733,1.275496364,1.174134058,1.407974207,1.716174598,0.868148093,0.257649625,1.378533681,0.664938409,1.315455785,1.608900945,1.862217602,1.890947043,0.918016195,0.19083802,0.399705186,0.324602184,0.66815901,0.453519014,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
9,12 S LL A,12,spruce,leachates,A,10,80,15,24,4.1,12,5,1,15,13032,25368,23.18333333,16.94389583,13.5555625,13.58454167,19.76379167,18.65589583,17.36520833,16.1235625,20.637625,15.4949375,15.00675,16.5114375,17.51902083,17.0196875,16.50920833,16.12579167,13.36608333,12.933625,11.76108333,11.67191667,0.145284307,0.00869885,0.004881068,0.003118221,0.138113968,0.016362275,0.00872429,0.006793291,0.103525462,0.021207648,0.013171216,0.010122248,0.966947134,1.822524733,1.275496364,1.174134058,1.407974207,1.716174598,0.868148093,0.257649625,1.378533681,0.664938409,1.315455785,1.608900945,1.862217602,1.890947043,0.918016195,0.19083802,0.399705186,0.324602184,0.66815901,0.453519014,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
10,12 S LL B,12,spruce,leachates,B,10,80,15,24,5,12,5,1,15,13032,25368,7.775333333,4.826145833,4.177458333,4.400375,7.213583333,5.042375,3.87875,2.539020833,6.816791667,6.357583333,4.14625,5.365604167,5.615270833,4.451645833,3.823020833,3.838625,2.550166667,2.418645833,1.6919375,1.948291667,0.295431398,0.027899047,0.011789224,0.00527523,0.259869668,0.024072006,0.018123849,0.012451996,0.216473963,0.048984157,0.03081394,0.027529795,0.966947134,1.822524733,1.275496364,1.174134058,1.407974207,1.716174598,0.868148093,0.257649625,1.378533681,0.664938409,1.315455785,1.608900945,1.862217602,1.890947043,0.918016195,0.19083802,0.399705186,0.324602184,0.66815901,0.453519014,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
11,15 0 W A,15,control,control,A,0,0,15,24,4.1,15,5,1,15,13032,25368,25.18066667,23.44191667,22.510125,22.12002083,21.4334375,21.172625,20.81595833,17.41870833,17.47666667,17.5279375,17.14229167,17.668375,16.48022917,17.7954375,16.63627083,16.76779167,15.32997917,14.25775,12.88904167,12.25595833,0,0,0,0,0,0,0,0,0,0,0,0,0.966947134,1.822524733,1.275496364,1.174134058,1.407974207,1.716174598,0.868148093,0.257649625,1.378533681,0.664938409,1.315455785,1.608900945,1.862217602,1.890947043,0.918016195,0.19083802,0.399705186,0.324602184,0.66815901,0.453519014,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
12,15 0 W B,15,control,control,B,0,0,15,24,5,15,5,1,15,13032,25368,6.284020833,6.457895833,5.4503125,4.78825,6.3665,5.75125,4.023645833,3.5845,3.660291667,3.98575,3.7115625,5.104791667,5.1560625,5.3968125,4.603229167,4.73475,2.697291667,2.458770833,2.124395833,2.222479167,0,0,0,0,0,0,0,0,0,0,0,0,0.966947134,1.822524733,1.275496364,1.174134058,1.407974207,1.716174598,0.868148093,0.257649625,1.378533681,0.664938409,1.315455785,1.608900945,1.862217602,1.890947043,0.918016195,0.19083802,0.399705186,0.324602184,0.66815901,0.453519014,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
13,15 B RE A,15,beech,leachates,A,10,6,15,24,4.1,15,5,1,15,13032,25368,29.22883333,26.3688125,25.00902083,24.14633333,28.0273125,23.31708333,21.52483333,19.51635417,23.94013542,21.42675,20.66883333,21.68533333,20.60641667,20.87391667,18.70716667,17.63939583,18.4641875,16.437875,15.40577083,14.0504375,0.114822663,0.011742603,0.004751961,0.005216667,0.115322215,0.015886211,0.008806598,0.005412105,0.100283628,0.02298005,0.013109324,0.009458215,0.966947134,1.822524733,1.275496364,1.174134058,1.407974207,1.716174598,0.868148093,0.257649625,1.378533681,0.664938409,1.315455785,1.608900945,1.862217602,1.890947043,0.918016195,0.19083802,0.399705186,0.324602184,0.66815901,0.453519014,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
14,15 B RE B,15,beech,leachates,B,10,6,15,24,5,15,5,1,15,13032,25368,8.065125,7.278229167,5.9719375,5.822583333,9.393708333,6.689729167,6.197083333,4.342416667,8.370520833,5.621958333,3.622395833,4.625520833,6.194854167,5.1694375,4.324583333,4.1128125,3.0695625,2.6415625,1.963895833,2.019625,0.239392078,0.025911757,0.008714706,0.001483726,0.214091096,0.032636262,0.018198919,0.01201728,0.288867361,0.058735882,0.026665203,0.019936664,0.966947134,1.822524733,1.275496364,1.174134058,1.407974207,1.716174598,0.868148093,0.257649625,1.378533681,0.664938409,1.315455785,1.608900945,1.862217602,1.890947043,0.918016195,0.19083802,0.399705186,0.324602184,0.66815901,0.453519014,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
15,15 B LL A,15,beech,exudates,A,10,80,15,24,4.1,15,5,1,15,13032,25368,28.234625,25.74241667,23.99475,23.24129167,28.020625,25.5395625,19.92429167,19.3135,22.43879167,19.193125,18.6648125,19.8150625,16.84804167,16.77002083,16.8458125,16.7254375,15.1605625,13.4485625,12.4186875,12.0709375,0.093352264,0.006798674,0.003394743,0.002811652,0.082668456,0.009481959,0.006463852,0.004311871,0.064309257,0.014800979,0.009154358,0.007217482,0.966947134,1.822524733,1.275496364,1.174134058,1.407974207,1.716174598,0.868148093,0.257649625,1.378533681,0.664938409,1.315455785,1.608900945,1.862217602,1.890947043,0.918016195,0.19083802,0.399705186,0.324602184,0.66815901,0.453519014,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
16,15 B LL B,15,beech,exudates,B,10,80,15,24,5,15,5,1,15,13032,25368,10.40352083,6.524770833,5.786916667,5.095875,11.95725,6.4266875,5.361145833,4.578708333,6.87475,7.233645833,5.615270833,5.7245,7.467708333,4.0593125,3.802958333,3.580041667,2.222479167,2.035229167,1.834604167,1.912625,0.192909244,0.025136433,0.008484197,0.003807048,0.194171179,0.019684995,0.014116159,0.011408982,0.172694686,0.040402203,0.012821343,0.015357553,0.966947134,1.822524733,1.275496364,1.174134058,1.407974207,1.716174598,0.868148093,0.257649625,1.378533681,0.664938409,1.315455785,1.608900945,1.862217602,1.890947043,0.918016195,0.19083802,0.399705186,0.324602184,0.66815901,0.453519014,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
17,15 S RE A,15,spruce,leachates,A,10,6,15,24,4.1,15,5,1,15,13032,25368,27.5525,27.14010417,25.09372917,23.6938125,26.549375,23.767375,22.66839583,21.9818125,23.6001875,22.76202083,22.028625,21.81016667,18.83645833,19.17975,16.83466667,15.7758125,14.71695833,13.57785417,12.67504167,12.2314375,0.097559682,0.017960544,0.008489359,0.004941381,0.089764228,0.016528118,0.010555975,0.007544181,0.079483179,0.022329261,0.015610145,0.01231937,0.966947134,1.822524733,1.275496364,1.174134058,1.407974207,1.716174598,0.868148093,0.257649625,1.378533681,0.664938409,1.315455785,1.608900945,1.862217602,1.890947043,0.918016195,0.19083802,0.399705186,0.324602184,0.66815901,0.453519014,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
18,15 S RE B,15,spruce,leachates,B,10,6,15,24,5,15,5,1,15,13032,25368,7.89125,7.706229167,6.729854167,6.228291667,8.771770833,6.584958333,6.4400625,5.818125,7.447645833,6.511395833,5.7579375,5.867166667,5.526104167,5.2229375,4.324583333,4.375854167,3.187708333,2.726270833,2.338395833,2.115479167,0.196375008,0.037227495,0.018070447,0.007459913,0.175128252,0.029268218,0.024038574,0.021693111,0.204690768,0.062599652,0.042577958,0.023264426,0.966947134,1.822524733,1.275496364,1.174134058,1.407974207,1.716174598,0.868148093,0.257649625,1.378533681,0.664938409,1.315455785,1.608900945,1.862217602,1.890947043,0.918016195,0.19083802,0.399705186,0.324602184,0.66815901,0.453519014,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
19,15 S LL A,15,spruce,exudates,A,10,40,15,24,4.1,15,5,1,15,13032,25368,28.78522917,26.69427083,22.88685417,22.49452083,27.34741667,23.0116875,20.73125,20.12045833,21.0054375,21.07008333,18.59125,19.26891667,18.43075,17.0196875,16.75441667,16.61620833,14.672375,13.93229167,11.81458333,11.5760625,0.125959468,0.007341748,0.004788169,0.003583689,0.105637542,0.011151456,0.008062866,0.005691849,0.091945991,0.019534502,0.012768948,0.009680007,0.966947134,1.822524733,1.275496364,1.174134058,1.407974207,1.716174598,0.868148093,0.257649625,1.378533681,0.664938409,1.315455785,1.608900945,1.862217602,1.890947043,0.918016195,0.19083802,0.399705186,0.324602184,0.66815901,0.453519014,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
20,15 S LL B,15,spruce,exudates,B,10,40,15,24,5,15,5,1,15,13032,25368,11.087875,7.487770833,6.402166667,6.188166667,11.5626875,7.30275,6.295166667,5.7044375,6.816791667,6.335291667,4.783791667,4.8484375,9.420458333,6.192625,4.930916667,4.692395833,3.299166667,2.799833333,2.095416667,2.331708333,0.274742215,0.024194614,0.010027488,0.006697121,0.248796316,0.020812859,0.018061387,0.01389622,0.277749308,0.050486011,0.029071233,0.019152931,0.966947134,1.822524733,1.275496364,1.174134058,1.407974207,1.716174598,0.868148093,0.257649625,1.378533681,0.664938409,1.315455785,1.608900945,1.862217602,1.890947043,0.918016195,0.19083802,0.399705186,0.324602184,0.66815901,0.453519014,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
