treatment,sample,temp,tree,substrate,horizon,DOMinput,CN_DOMinput,CN_MAOMp,CN_POM,pH,temp,bact_total,fungi,CN_POM,CN_MAOMs,POM,MAOM,Resp1,Resp10,resp20,resp_base1,Resp1_error,resp10_error
1,12 0 W A,12,control,control,A,0,0,15,,4.1,12,5,1,24,15,0,0,1,2,3,4,0.1,0.2
2,12 0 W B,12,control,control,B,0,,15,,5,12,5,1,24,15,,,,,,,,
3,12 B RE A,12,beech,exudates,A,10,6,15,,4.1,12,5,1,24,15,,,,,,,,
4,12 B RE B,12,beech,exudates,B,10,6,15,,5,12,5,1,24,15,,,,,,,,
5,12 B LL A,12,beech,leachates,A,10,40,15,,4.1,12,5,1,24,15,,,,,,,,
6,12 B LL B,12,beech,leachates,B,10,40,15,,5,12,5,1,24,15,,,,,,,,
7,12 S RE A,12,spruce,exudates,A,10,6,15,,4.1,12,5,1,24,15,,,,,,,,
8,12 S RE B,12,spruce,exudates,B,10,6,15,,5,12,5,1,24,15,,,,,,,,
9,12 S LL A,12,spruce,leachates,A,10,80,15,,4.1,12,5,1,24,15,,,,,,,,
10,12 S LL B,12,spruce,leachates,B,10,80,15,,5,12,5,1,24,15,,,,,,,,
11,15 0 W A,15,control,control,A,0,0,15,,4.1,15,5,1,24,15,,,,,,,,
12,15 0 W B,15,control,control,B,0,0,15,,5,15,5,1,24,15,,,,,,,,
13,15 B RE A,15,beech,leachates,A,10,6,15,,4.1,15,5,1,24,15,,,,,,,,
14,15 B RE B,15,beech,leachates,B,10,6,15,,5,15,5,1,24,15,,,,,,,,
15,15 B LL A,15,beech,exudates,A,10,80,15,,4.1,15,5,1,24,15,,,,,,,,
16,15 B LL B,15,beech,exudates,B,10,80,15,,5,15,5,1,24,15,,,,,,,,
17,15 S RE A,15,spruce,leachates,A,10,6,15,,4.1,15,5,1,24,15,,,,,,,,
18,15 S RE B,15,spruce,leachates,B,10,6,15,,5,15,5,1,24,15,,,,,,,,
19,15 S LL A,15,spruce,exudates,A,10,40,15,,4.1,15,5,1,24,15,,,,,,,,
20,15 S LL B,15,spruce,exudates,B,10,40,15,,5,15,5,1,24,15,,,,,,,,
