treatmentID,treatment,temp,tree,substrate,horizon,DOMinput,CN_DOMinput,CN_MAOMp,CN_POM,pH,temp_1,bact_total,fungi,CN_MAOMs,POM,MAOM,resp1,resp3,resp7,resp14,resp22,resp24,resp28,resp35,resp50,resp52,resp56,resp63,resp92,resp94,resp98,resp105,resp148,resp150,resp154,resp161,resp_sub1,resp_sub3,resp_sub7,resp_sub14,resp_sub50,resp_sub52,resp_sub56,resp_sub63,resp_sub148,resp_sub150,resp_sub154,resp_sub161,resp1_error,resp3_error,resp7_error,resp14_error,resp22_error,resp24_error,resp28_error,resp35_error,resp50_error,resp52_error,resp56_error,resp63_error,resp92_error,resp94_error,resp98_error,resp105_error,resp148_error,resp150_error,resp154_error,resp161_error,resp_sub1_error,resp_sub3_error,resp_sub7_error,resp_sub14_error,resp_sub50_error,resp_sub52_error,resp_sub56_error,resp_sub63_error,resp_sub148_error,resp_sub150_error,resp_sub154_error,resp_sub161_error
1,12 0 W A,12,control,control,A,0,0,15,24,4.1,12,5,1,15,,,0.966947134,1.822524733,1.275496364,1.174134058,1.407974207,1.716174598,0.868148093,0.257649625,1.378533681,0.664938409,1.315455785,1.608900945,1.862217602,1.890947043,0.918016195,0.19083802,0.399705186,0.324602184,0.66815901,0.453519014,0,0,0,0,0,0,0,0,0,0,0,0,0.966947134,1.822524733,1.275496364,1.174134058,1.407974207,1.716174598,0.868148093,0.257649625,1.378533681,0.664938409,1.315455785,1.608900945,1.862217602,1.890947043,0.918016195,0.19083802,0.399705186,0.324602184,0.66815901,0.453519014,0,0,0,0,0,0,0,0,0,0,0,0
2,12 0 W B,12,control,control,B,0,,15,24,5,12,5,1,15,,,1.316645172,1.12403726,1.01170036,0.407955771,0.261839325,0.145340983,0.287043621,0.855329246,0.435167363,0.776623879,0.408594757,0.150728595,0.238354108,0.120064994,0.205071218,0.398023311,0.589525031,0.325038185,0.384536096,0.293336651,0,0,0,0,0,0,0,0,0,0,0,0,0.966947134,1.822524733,1.275496364,1.174134058,1.407974207,1.716174598,0.868148093,0.257649625,1.378533681,0.664938409,1.315455785,1.608900945,1.862217602,1.890947043,0.918016195,0.19083802,0.399705186,0.324602184,0.66815901,0.453519014,0,0,0,0,0,0,0,0,0,0,0,0
3,12 B RE A,12,beech,exudates,A,10,6,15,24,4.1,12,5,1,15,,,1.908016921,1.927883808,1.68281119,1.020101351,0.685928022,1.153168838,1.873005475,1.820536001,2.261087166,2.524762276,1.774461473,3.434036134,3.378381328,2.940868203,1.639519881,1.213758221,1.612732372,1.953955821,2.412408451,2.308779674,0.010769428,0.001342179,0.000980406,0.000853552,0.010483537,0.002409599,0.001109655,0.001120792,0.03361753,0.01245295,0.004617872,0.001561723,0.966947134,1.822524733,1.275496364,1.174134058,1.407974207,1.716174598,0.868148093,0.257649625,1.378533681,0.664938409,1.315455785,1.608900945,1.862217602,1.890947043,0.918016195,0.19083802,0.399705186,0.324602184,0.66815901,0.453519014,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4,12 B RE B,12,beech,exudates,B,10,6,15,24,5,12,5,1,15,,,2.059156435,1.178449333,1.542774991,1.030620198,1.670594968,1.664668175,1.53171977,1.272213755,0.801282323,0.921233973,0.587980476,0.622045354,1.29815038,2.622242003,0.62466405,0.98432034,0.623158747,0.632890999,0.547163932,0.304776897,0.015460475,0.007917645,0.002148735,0.001583926,0.020682774,0.006394288,0.005172746,0.003589298,0.033722007,0.00488132,0.018586587,0.006566991,0.966947134,1.822524733,1.275496364,1.174134058,1.407974207,1.716174598,0.868148093,0.257649625,1.378533681,0.664938409,1.315455785,1.608900945,1.862217602,1.890947043,0.918016195,0.19083802,0.399705186,0.324602184,0.66815901,0.453519014,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
5,12 B LL A,12,beech,leachates,A,10,40,15,24,4.1,12,5,1,15,,,1.554902474,3.755190544,4.206692659,2.845775505,1.960890104,2.137640659,1.611872482,1.753022393,5.607524911,2.532544271,2.208802725,1.72247378,2.510141641,2.726830346,1.805728199,1.543427093,2.688377773,2.52843223,3.096047685,3.380545031,0.003411744,0.000838174,0.000838146,0.001349331,0.01030275,0.000802679,0.001377128,0.001822657,0.016156343,0.004657637,0.001471496,0.001277197,0.966947134,1.822524733,1.275496364,1.174134058,1.407974207,1.716174598,0.868148093,0.257649625,1.378533681,0.664938409,1.315455785,1.608900945,1.862217602,1.890947043,0.918016195,0.19083802,0.399705186,0.324602184,0.66815901,0.453519014,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
6,12 B LL B,12,beech,leachates,B,10,40,15,24,5,12,5,1,15,,,1.336066993,1.151182761,0.906059593,1.222337681,0.819221025,2.174376976,1.638946945,1.393719497,1.365074761,1.419205572,0.710807115,1.579104597,1.812645611,1.081722505,1.739641438,1.888544948,1.636489233,1.688947952,0.961567004,0.264219731,0.028693818,0.002989071,0.001894983,0.001319896,0.030737599,0.009942814,0.004770891,0.002911135,0.055265412,0.008261829,0.015727905,0.010705538,0.966947134,1.822524733,1.275496364,1.174134058,1.407974207,1.716174598,0.868148093,0.257649625,1.378533681,0.664938409,1.315455785,1.608900945,1.862217602,1.890947043,0.918016195,0.19083802,0.399705186,0.324602184,0.66815901,0.453519014,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
7,12 S RE A,12,spruce,exudates,A,10,6,15,24,4.1,12,5,1,15,,,0.27638071,3.087136692,2.615222954,1.54651962,1.188118648,1.058006744,2.951668363,2.732684674,2.056581132,1.84320813,1.106419204,0.913457993,1.846165903,1.898241113,2.621170154,2.415162949,1.894192319,1.737802346,1.422196104,1.263677994,0.006016483,0.000335582,0.000771334,0.002366259,0.006630913,0.002738574,0.00130998,0.001340323,0.012018442,0.007071017,0.003939875,0.002699095,0.966947134,1.822524733,1.275496364,1.174134058,1.407974207,1.716174598,0.868148093,0.257649625,1.378533681,0.664938409,1.315455785,1.608900945,1.862217602,1.890947043,0.918016195,0.19083802,0.399705186,0.324602184,0.66815901,0.453519014,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
8,12 S RE B,12,spruce,exudates,B,10,6,15,24,5,12,5,1,15,,,7.416556093,5.301627135,5.512897726,4.299620457,5.38998533,5.828151454,5.991456367,5.930354692,7.788064885,6.973648556,6.24987217,5.74475064,7.089135888,5.757145198,6.843859334,6.637666326,6.391173227,5.565110454,5.178743752,5.279967952,0.013240931,0.0097652,0.006555399,0.002716358,0.010827081,0.016782106,0.00512773,0.006685533,0.031122844,0.012377429,0.007440019,0.005880259,0.966947134,1.822524733,1.275496364,1.174134058,1.407974207,1.716174598,0.868148093,0.257649625,1.378533681,0.664938409,1.315455785,1.608900945,1.862217602,1.890947043,0.918016195,0.19083802,0.399705186,0.324602184,0.66815901,0.453519014,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
9,12 S LL A,12,spruce,leachates,A,10,80,15,24,4.1,12,5,1,15,,,0.791539386,1.126885091,0.827535905,0.02837266,1.275706724,0.608317487,0.26559845,0.470412269,1.736742591,0.415773946,0.769072192,0.630802965,2.457156532,0.614122268,0.137270339,0.153229875,0.348713209,0.287821589,0.279464963,0.160546434,0.008558891,0.000997928,0.001011889,0.001482125,0.009660406,0.004800345,0.000725574,0.001005205,0.013015774,0.003314549,0.003305378,0.00143133,0.966947134,1.822524733,1.275496364,1.174134058,1.407974207,1.716174598,0.868148093,0.257649625,1.378533681,0.664938409,1.315455785,1.608900945,1.862217602,1.890947043,0.918016195,0.19083802,0.399705186,0.324602184,0.66815901,0.453519014,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
10,12 S LL B,12,spruce,leachates,B,10,80,15,24,5,12,5,1,15,,,1.623415017,1.655733706,1.162727863,1.351377021,0.430448562,0.253449486,1.232612261,0.496423955,1.229706209,3.452229314,3.23061859,1.771194612,0.255441491,0.928583717,0.745418801,0.807786149,1.293445025,1.044199821,1.047954936,1.002329615,0.022079166,0.002933892,0.001048409,0.001167356,0.045551887,0.007667207,0.002427977,0.00520619,0.051386515,0.015459724,0.017787264,0.011810658,0.966947134,1.822524733,1.275496364,1.174134058,1.407974207,1.716174598,0.868148093,0.257649625,1.378533681,0.664938409,1.315455785,1.608900945,1.862217602,1.890947043,0.918016195,0.19083802,0.399705186,0.324602184,0.66815901,0.453519014,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
