treatment,day,DOM_added,respSoil,respSubstrate,resp,baselineRespbulk,respDOM,respPriming,DOMSoil,DOMSubstrate,POMSoil,POMSubstrate,MAOMSoil,MAOMSubstrate,CN_DOM,CN_MAOM,bactSoil,bactSubstrate,fungiSoil,fungiSubstrate,MB,rhiz,bulk,fungi,bact,FB,MAOMp,MAOMs,MAOMp_formation,MAOMs_formation,MAOMp_decay_priming,MAOMs_decay_baseline,MAOMs_decay_priming,POM_decay_baseline,POM_decay_priming,rhiz_necromass,bulk_necromass,treatmentID,setID
control,0,0.00000,0.12197,0.00000,0.12197,0.06267,0.05929,0.00000,0.01106,0.00000,16.28609,0.00000,31.70614,0.00000,6.94855,15.00000,109.61027,0.00000,27.00272,0.00000,136.61299,84.18283,52.43016,27.00272,109.61027,0.24635,10.54058,21.16556,0.00002,0.00000,0.00000,-0.00388,0.00000,-0.00391,0.00000,4.68443,1.42408,1,1
control,1,0.00000,0.17158,0.00000,0.17158,0.06908,0.10250,0.00000,0.01434,0.00000,16.28201,0.00000,31.70226,0.00000,4.95645,15.00000,107.81857,0.00000,29.35869,0.00000,137.17726,79.97913,57.19812,29.35869,107.81857,0.27230,10.54061,21.16164,0.00006,0.00000,0.00000,-0.00780,0.00000,-0.00799,0.00000,8.88813,2.99377,1,1
control,2,0.00000,0.18980,0.00000,0.18980,0.07537,0.10538,0.00906,0.01738,0.00000,16.27760,0.00000,31.69832,0.00000,4.19154,15.00000,106.27323,0.00000,31.66614,0.00000,137.93937,76.07503,61.86434,31.66614,106.27323,0.29797,10.54066,21.15765,0.00011,0.00000,-0.00000,-0.01175,-0.00004,-0.01223,-0.00018,12.86020,4.70621,1,1
control,3,0.00000,0.18566,0.00000,0.18566,0.08151,0.10024,0.00391,0.02039,0.00000,16.27313,0.00000,31.69439,0.00000,3.81069,15.00000,104.94918,0.00000,33.92298,0.00000,138.87216,72.44714,66.42503,33.92298,104.94918,0.32323,10.54072,21.15367,0.00017,0.00000,-0.00000,-0.01572,-0.00006,-0.01662,-0.00025,16.63839,6.55835,1,1
control,4,0.00000,0.18298,0.00000,0.18298,0.08752,0.09546,0.00000,0.02338,0.00000,16.26858,0.00000,31.69047,0.00000,3.59260,15.00000,103.83020,0.00000,36.12800,0.00000,139.95820,69.08021,70.87800,36.12800,103.83020,0.34795,10.54079,21.14967,0.00024,0.00000,-0.00000,-0.01971,-0.00006,-0.02117,-0.00025,20.23639,8.54703,1,1
control,5,0.00000,0.18441,0.00000,0.18441,0.09339,0.09102,0.00000,0.02636,0.00000,16.26388,0.00000,31.68654,0.00000,3.45864,15.00000,102.90153,0.00000,38.28053,0.00000,141.18206,65.95987,75.22219,38.28053,102.90153,0.37201,10.54088,21.14566,0.00032,0.00000,-0.00000,-0.02372,-0.00006,-0.02587,-0.00025,23.66719,10.66903,1,1
control,6,0.00000,0.18602,0.00000,0.18602,0.09911,0.08691,0.00000,0.02931,0.00000,16.25904,0.00000,31.68261,0.00000,3.37377,15.00000,102.14962,0.00000,40.38037,0.00000,142.52998,63.07258,79.45740,40.38037,102.14962,0.39531,10.54097,21.14164,0.00042,0.00000,-0.00000,-0.02775,-0.00006,-0.03071,-0.00025,26.94301,12.92109,1,1
control,7,0.00000,0.18780,0.00000,0.18780,0.10469,0.08311,0.00000,0.03226,0.00000,16.25406,0.00000,31.67868,0.00000,3.31998,14.99999,101.56202,0.00000,42.42760,0.00000,143.98962,60.40557,83.58405,42.42760,101.56202,0.41775,10.54108,21.13760,0.00052,0.00000,-0.00000,-0.03179,-0.00006,-0.03569,-0.00025,30.07544,15.29994,1,1
control,8,0.00000,0.18972,0.00000,0.18972,0.11013,0.07959,0.00000,0.03519,0.00000,16.24895,0.00000,31.67475,0.00000,3.28704,14.99999,101.12722,0.00000,44.42258,0.00000,145.54980,57.94678,87.60302,44.42258,101.12722,0.43927,10.54120,21.13355,0.00064,0.00001,-0.00000,-0.03584,-0.00006,-0.04080,-0.00025,33.07542,17.80234,1,1
control,9,0.00000,0.19178,0.00000,0.19178,0.11543,0.07635,0.00000,0.03811,0.00000,16.24370,0.00000,31.67082,0.00000,3.26871,14.99999,100.83456,0.00000,46.36583,0.00000,147.20040,55.68485,91.51555,46.36583,100.83456,0.45982,10.54133,21.12950,0.00077,0.00001,-0.00000,-0.03990,-0.00006,-0.04604,-0.00025,35.95328,20.42507,1,1
control,10,0.00000,0.19395,0.00000,0.19395,0.12058,0.07337,0.00000,0.04102,0.00000,16.23833,0.00000,31.66689,0.00000,3.26092,14.99998,100.67416,0.00000,48.25803,0.00000,148.93218,53.60903,95.32316,48.25803,100.67416,0.47935,10.54147,21.12543,0.00091,0.00001,-0.00000,-0.04397,-0.00006,-0.05142,-0.00025,38.71881,23.16493,1,1
control,11,0.00000,0.19624,0.00000,0.19624,0.12560,0.07064,0.00000,0.04392,0.00000,16.23284,0.00000,31.66297,0.00000,3.26093,14.99998,100.63678,0.00000,50.09993,0.00000,150.73672,51.70917,99.02755,50.09993,100.63678,0.49783,10.54162,21.12135,0.00106,0.00001,-0.00000,-0.04805,-0.00006,-0.05691,-0.00025,41.38124,26.01878,1,1
control,12,0.00000,0.19861,0.00000,0.19861,0.13048,0.06813,0.00000,0.04682,0.00000,16.22722,0.00000,31.65905,0.00000,3.26679,14.99997,100.71387,0.00000,51.89240,0.00000,152.60627,49.97570,102.63057,51.89240,100.71387,0.51525,10.54178,21.11727,0.00123,0.00002,-0.00000,-0.05213,-0.00006,-0.06252,-0.00025,43.94932,28.98354,1,1
control,13,0.00000,0.20108,0.00000,0.20108,0.13523,0.06585,0.00000,0.04971,0.00000,16.22150,0.00000,31.65514,0.00000,3.27711,14.99996,100.89742,0.00000,53.63634,0.00000,154.53375,48.39955,106.13420,53.63634,100.89742,0.53159,10.54195,21.11319,0.00140,0.00002,-0.00000,-0.05622,-0.00006,-0.06825,-0.00025,46.43131,32.05617,1,1
control,14,0.00000,0.20362,0.00000,0.20362,0.13984,0.06377,0.00000,0.05259,0.00000,16.21565,0.00000,31.65123,0.00000,3.29082,14.99995,101.17995,0.00000,55.33270,0.00000,156.51264,46.97217,109.54047,55.33270,101.17995,0.54687,10.54214,21.10909,0.00158,0.00003,-0.00000,-0.06032,-0.00006,-0.07410,-0.00025,48.83502,35.23369,1,1
control,15,0.00000,0.20622,0.00000,0.20622,0.14433,0.06189,0.00000,0.05547,0.00000,16.20970,0.00000,31.64733,0.00000,3.30711,14.99994,101.55447,0.00000,56.98246,0.00000,158.53694,45.68545,112.85149,56.98246,101.55447,0.56110,10.54233,21.10500,0.00178,0.00003,-0.00000,-0.06442,-0.00006,-0.08005,-0.00025,51.16784,38.51319,1,1
control,16,0.00000,0.20889,0.00000,0.20889,0.14869,0.06020,0.00000,0.05834,0.00000,16.20364,0.00000,31.64344,0.00000,3.32537,14.99993,102.01447,0.00000,58.58664,0.00000,160.60111,44.53174,116.06937,58.58664,102.01447,0.57430,10.54254,21.10090,0.00198,0.00004,-0.00000,-0.06853,-0.00006,-0.08611,-0.00025,53.43676,41.89182,1,1
control,17,0.00000,0.21161,0.00000,0.21161,0.15293,0.05868,0.00000,0.06121,0.00000,16.19748,0.00000,31.63955,0.00000,3.34509,14.99992,102.55382,0.00000,60.14624,0.00000,162.70007,43.50380,119.19627,60.14624,102.55382,0.58648,10.54276,21.09679,0.00220,0.00005,-0.00000,-0.07264,-0.00006,-0.09227,-0.00025,55.64838,45.36679,1,1
control,18,0.00000,0.21438,0.00000,0.21438,0.15705,0.05732,0.00000,0.06408,0.00000,16.19122,0.00000,31.63567,0.00000,3.36588,14.99991,103.16681,0.00000,61.66229,0.00000,164.82911,42.59477,122.23434,61.66229,103.16681,0.59770,10.54298,21.09269,0.00243,0.00005,-0.00000,-0.07675,-0.00006,-0.09853,-0.00025,57.80895,48.93538,1,1
