treatment,DOMaddition,DOM,bact_DOM,bact,fungi,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM,MAOMp,MAOMs
exudates,12.5,11.862902689600508,2.0778933885889495,4.7123392189440265,1.3720833097939207,0.0,0.011979166666666666,196.6109816227436,14.86626230580875,28.930126852105158,10.57000855881502,21.140013145106792
exudates,0.0,10.933060149252693,3.144437877107756,4.4448975883901785,1.490154932044056,0.0017275273179668035,0.011532477510042457,230.68811173358867,13.195494927525985,27.641690228177385,10.57001732146582,21.140026844465535
exudates,0.0,9.82481639674825,4.325990882602239,4.195743838493769,1.6025676261265815,0.004117446527713995,0.011122896974201274,237.90036147140935,11.55532670660225,27.067927912695232,10.570025589815407,21.14004009294716
exudates,0.0,8.680466865370633,5.476261074566731,3.9640956740052444,1.708824471746739,0.007048270742267981,0.010744342529520244,218.72572272231028,10.159088381322405,26.93047020963621,10.570032990125764,21.14005231097653
exudates,0.0,7.60879485789122,6.489093735140512,3.7495990043285254,1.8092511675300804,0.010320617285648368,0.010394563243861015,184.81545137205347,9.078958108963588,27.069024920588827,10.570039419882532,21.140063288786074
exudates,0.0,6.667738242852981,7.314092639387657,3.5518509641031706,1.9045308292287366,0.01374910008815977,0.010073228551763694,147.07182779288627,8.290768328952474,27.35838514212501,10.57004493345618,21.140073043210027
exudates,0.0,5.8752390500553116,7.943194215417977,3.3702378080949322,1.9953898375061057,0.017199813777143726,0.009780353045084192,111.85486571883048,7.735666426867161,27.70504531276601,10.57004965252121,21.140081700294587
exudates,0.0,5.225409051546761,8.392500081640087,3.20394266453773,2.082455195684808,0.020586571619288528,0.009515566063747073,82.00631208682383,7.353678054260472,28.04725436764022,10.570053713939961,21.140089422984506
exudates,0.0,4.700984957813159,8.688664622143317,3.0520085565445445,2.166215653694688,0.023855763985442747,0.00927794954572628,58.30987201900072,7.095158242867626,28.35006255736935,10.570057244697487,21.14009637301327
exudates,0.0,4.281065014229803,8.860647476340334,2.9134052562762225,2.247030267172986,0.02697365367324208,0.00906612072658616,40.426494562513014,6.922409060904709,28.59856611048578,10.570060352487642,21.140102693822296
exudates,0.0,3.945296377221961,8.935411578306772,2.787083540619033,2.325153472433371,0.029918697566817226,0.008878382117875028,27.470110272873715,6.808092882096259,28.79122813441606,10.57006312423522,21.1401085051041
exudates,0.0,3.6757906685623825,8.936102027378972,2.6720141872497196,2.4007623244440395,0.03267767278423399,0.008712865883498032,18.383646000000184,6.732984090901693,28.934094363051877,10.570065628102979,21.140113903163492
exudates,0.0,3.4577248577692257,8.881629529147192,2.567213514011987,2.473980105466851,0.03524383779900558,0.008567649128991965,12.168497696180165,6.683874864781291,29.03639186310477,10.570067916654029,21.140118963775947
exudates,0.0,3.2792616911877874,8.78695608159521,2.4717583823948086,2.544894644999985,0.03761585068997038,0.008440836619358537,7.994787501914439,6.6518573144301785,29.107674333334277,10.570070030066958,21.140123745778507
exudates,12.5,13.634462166256695,10.630422528217728,2.3787765581220346,2.6060091561437235,0.039796814196474524,0.008330614936239166,339.3393287557736,5.305082378924801,26.582630713542244,10.570085131711174,21.140145115220538
exudates,0.0,11.732596035093064,12.140501425378986,2.289997459527912,2.6598952718071702,0.04526163604269021,0.008213295941267226,251.4603251657709,4.41248073114123,26.24808539428816,10.570097872932237,21.140163699118094
exudates,0.0,10.124811129510949,13.282131675425616,2.2064256318731634,2.7085053911527694,0.05070672486304448,0.008095697130442113,188.04586917968055,3.8350509430087323,26.583516066186164,10.570108577041003,21.140179822372005
exudates,0.0,8.807045978446522,14.077201574526603,2.128504209450545,2.7532015407382486,0.056025073207783785,0.007982351805343384,137.73998909663442,3.4645023277424434,27.097230931989976,10.570117603168612,21.140193876302007
exudates,0.0,7.747409222896235,14.574424703562828,2.0563086446453482,2.7949041823351415,0.06116304764639202,0.007875885695611444,98.00577986903008,3.2274203146797347,27.610161999143315,10.57012528338788,21.140206238871816
exudates,0.0,6.903984043265843,14.830225612029404,1.9896927457536335,2.8342296714589987,0.06609025826173257,0.007777606570930068,67.75160425188602,3.076089198572226,28.05364564720079,10.570131898761147,21.14021724005041
exudates,0.0,6.2347534469953185,14.8984254309961,1.9283856007999136,2.871591076287169,0.07078407756563618,0.007687980309643816,45.67210248860049,2.9797537027869065,28.406804882654814,10.57013767555656,21.140227151982412
exudates,0.0,5.702321821391337,14.825632469140926,1.8720531878479174,2.9072673189949993,0.0752247032545888,0.007606958847025448,30.17227698560962,2.918591776694546,28.672128722105207,10.57014279052314,21.14023619143331
exudates,0.0,5.275555265708447,14.649940780751757,1.8203367219049342,2.941449587407386,0.0793955961878192,0.007534194956760242,19.634180610844925,2.8798427303409477,28.86279155928786,10.570147379251017,21.14024452733182
exudates,0.0,4.929586292879753,14.401330815706292,1.772875939152502,2.97427214744493,0.08328540127966448,0.007469180154894511,12.642934686096645,2.8553226080966847,28.995157727474492,10.570151544711239,21.14025228959828
exudates,0.0,4.645081344251205,14.10279055824108,1.7293226612507075,3.005832576619987,0.08688925645758545,0.007411331724207208,8.085782412424033,2.839809136180091,29.084650787479767,10.570155364765467,21.140259577449264
exudates,0.0,4.407276365352664,13.771616231574015,1.6893481459348665,3.036204896037861,0.09020889230057177,0.007360046265047291,5.150559269109302,2.829985839745737,29.14396429908717,10.570158898298326,21.140266466478657
exudates,0.0,4.20503133987429,13.420632333306989,1.6526465403919683,3.0654480003952886,0.09325176328498067,0.007314731424078297,3.274384766660116,2.8237542156859727,29.182705846304085,10.57016219001764,21.140273014376724
exudates,0.0,4.0300074350433475,13.059230788440027,1.6189359577042928,3.0936110204494174,0.09602969907399542,0.007274823626310711,2.080574774404043,2.819789456504176,29.20774876457182,10.570165274115457,21.140279265398966
exudates,12.5,14.183633701065595,14.855978773624004,1.5850594641363824,3.1167147753589073,0.09855748657767642,0.007239797020779049,327.03102012339906,2.20546906760554,26.453053228492607,10.570181795758993,21.1403022269831
exudates,0.0,12.198850954801348,16.205845869356253,1.5521206049358585,3.13646542737582,0.10456091460170845,0.0071981006861494305,228.81347818427088,1.829758028900934,26.208510289032017,10.570195664742176,21.140322061980484
exudates,0.0,10.570073642092872,17.13576695824195,1.5207101853655374,3.1539308131881683,0.11024475133774628,0.007154166377836145,166.13473759741254,1.598421439070379,26.637439318688624,10.57020734862688,21.14033927736493
exudates,0.0,9.258790148824152,17.704369854336772,1.491108691811432,3.1697775388539293,0.11565746197695607,0.007110559735996745,118.95240790506864,1.4547303788733004,27.204130604468652,10.570217276871475,21.140354355495127
exudates,0.0,8.214210806175666,17.979785730941728,1.4634158377786057,3.184426801389885,0.12083987488969573,0.0070686983648412275,82.89059406289091,1.3649390246411428,27.734136199223887,10.570225813042644,21.140367715282654
exudates,0.0,7.3850669355126195,18.02737577804322,1.4376277285676764,3.1981487876852297,0.12580958085419328,0.007029316497109451,56.20439575719453,1.3086695184435737,28.171340219800218,10.570233250587103,21.140379701603127
exudates,0.0,6.725431341503787,17.904030698764934,1.41368245792762,3.211119516332539,0.13056216739482976,0.006992743752455862,37.23530125589043,1.2733815242591382,28.5064582056791,10.57023981946993,21.140390588966866
exudates,0.0,6.196874152854717,17.656413429903203,1.3914873354121173,3.223455683241408,0.13507999162777218,0.006959071182764881,24.229790348130706,1.2512547958155573,28.7502890693058,10.570245696657599,21.140400591214995
exudates,0.0,5.768593097185207,17.32131552307517,1.3709352595205997,3.235236417064784,0.1393419070658133,0.006928251552827003,15.565233557594187,1.2373825245456738,28.920840809317905,10.570251016911346,21.140409872732686
exudates,0.0,5.416587837017966,16.92695480372577,1.3519145054369188,3.2465170012490043,0.14333039765105096,0.006900160645332228,9.913463800908005,1.2286823902199528,29.036594447375066,10.57025588235848,21.140418558980233
exudates,0.0,5.122507999750905,16.494538464230068,1.33431444652915,3.2573375510592197,0.14703520200202763,0.006874634804554836,6.280476048081826,1.223220448589264,29.113388751731467,10.570260370367025,21.14042674547356
exudates,0.0,4.8725001977279545,16.039752868157844,1.3180287562393567,3.2677284911570568,0.15045408173979788,0.00685149370242642,3.9674042607212567,1.2197852802610303,29.163486292904167,10.57026453974957,21.14043450503925
exudates,0.0,4.6561942221776205,15.574042992392991,1.302957061096023,3.277714003714634,0.1535918823597876,0.006830553856111647,2.503313078877122,1.2176189617677275,29.195774317216088,10.570268435520381,21.140441893483978
exudates,0.0,4.465869400704959,15.105650392515992,1.2890056568402222,3.2873141943600146,0.15645888201799654,0.006811636381926673,1.5796499592403688,1.2162475249459437,29.21640869698089,10.570272092479163,21.140448953930054
exudates,12.5,14.546413055844662,16.858947721238426,1.274760020252949,3.294684749381408,0.1590690623550777,0.0067945711947004815,317.9041737948429,0.9451702802993853,26.408627698238558,10.57028937575415,21.140472743718306
exudates,0.0,12.525237732862076,18.131743231204045,1.2607681543861071,3.300655945243079,0.16513518580288655,0.006774105978920403,219.24985660719574,0.7835262825581133,26.19737679388723,10.570303895190694,21.14049328840472
exudates,0.0,10.879256379117338,18.9700626990216,1.2473190946556938,3.3057194300469983,0.1707212285039147,0.0067524202531915704,158.07220342458672,0.6855778101311553,26.65627852154674,10.57031616162142,21.14051114822498
exudates,0.0,9.559700665637122,19.443445638942325,1.2345548203655845,3.3101713647420863,0.17598369790558266,0.00673073073475811,112.45860610625441,0.6254059870071884,27.239193788299954,10.570326626924281,21.14052683290406
exudates,0.0,8.510175185612331,19.625749320751375,1.2225341772527738,3.3141940705548114,0.18102668214454484,0.006709703415022575,77.85389224550518,0.588114998199173,27.77391815053092,10.570335666064548,21.14054077444838
exudates,0.0,7.676600418200823,19.58498613214705,1.2112687650206138,3.3179019344040594,0.18589725369969423,0.006689688790803458,52.45327830834393,0.564899373520673,28.208549756662094,10.570343578280617,21.14055332331256
exudates,0.0,7.0118273549957655,19.378980490017693,1.2007434730788296,3.321367858665814,0.1905985273625394,0.006670854011798018,34.54671485281661,0.5504190318437647,28.537581512661124,10.570350596590485,21.14056475587836
exudates,0.0,6.4770462169952685,19.054443657428703,1.1909285394176645,3.324639017072586,0.19510843739004471,0.006653258725579828,22.363702143590213,0.5413806069907497,28.77444955803618,10.570356899734845,21.140575286210915
exudates,0.0,6.041478596103206,18.64781224044977,1.1817867546996905,3.327746492630524,0.19939652339377392,0.006636899895127534,14.30153622082829,0.5357359748371474,28.938633555265774,10.57036262368197,21.140585078326104
exudates,0.0,5.681312105241627,18.186805643954393,1.173277778845151,3.3307112633248797,0.20343522359260233,0.006621738854745843,9.07262363215431,0.5322078473929025,29.049211118257496,10.570367871529449,21.140594257221547
exudates,0.0,5.378427553281548,17.692117188001276,1.1653606972899375,3.3335479421053047,0.20720547540064782,0.006607717785083496,5.7275720897453875,0.5299995359599999,29.122095461132368,10.570372721523773,21.14060291806715
exudates,0.0,5.119191052720253,17.17895956419695,1.1579954940512576,3.3362671160594846,0.21069812317522896,0.006594769713652334,3.606547284854833,0.5286144103420254,29.169380001434273,10.570377233322672,21.140611133526917
exudates,0.0,4.893419344135069,16.658363059247222,1.1511438596646817,3.3388768083799674,0.2139129436525349,0.006582824507681142,2.268835606060992,0.5277430118144495,29.199710430796493,10.570381452772358,21.14061895942958
