DOMaddition,DOM,bact_RS,bact,fungi,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM,MAOMp,MAOMs
12.5,12.644764655725961,1.2406180393785697,4.8383490453780915,1.4227842031551374,0.00258462091537202,0.013020833333333332,0.017174768518518516,47.999285045721145,26.15254477101204,10.578002380741443,21.156011438371475
0.0,12.770682213103518,1.24031267582427,4.6910718842641534,1.6040545635123455,0.0025839847413005623,0.013044027601110893,0.017326435008518305,47.9985664345371,26.15254900911996,10.578004898324558,21.156022996596207
0.0,12.878730462671914,1.248628746455181,4.556802685276026,1.792312862347906,0.0026013098884482937,0.01311484676620104,0.01756855046990475,47.99784085181861,26.152553239908226,10.578007556196722,21.156034691723313
0.0,12.969460650683562,1.2648806624390645,4.434313860848887,1.9860854630319837,0.002635168046748051,0.013227324057549856,0.017809499983475783,47.99710747935089,26.152557576744798,10.578010358331776,21.156046538807797
0.0,13.043083003874592,1.2887970613829085,4.322501519106647,2.1839687512161454,0.002684993877881059,0.013375831924751813,0.018086480072899966,47.99636464614573,26.1525619720126,10.578013309174729,21.15605855138513
0.0,13.099500000894375,1.3204790459635631,4.2203724371298,2.3846592042413697,0.0027509980124240897,0.013555146396505818,0.018437090840950264,47.995609809760154,26.152566377510265,10.578016413631254,21.156070741901786
0.0,13.13832228951631,1.359927856176997,4.127032414035657,2.586970664481695,0.0028331830337020767,0.013760482586189938,0.01881372332693068,47.994841758287365,26.15257085142983,10.578019676627058,21.15608312034216
0.0,13.15891093047456,1.4070375497760534,4.041675860172567,2.789841757097796,0.002931328228700111,0.013987506413577816,0.019169219376540782,47.99406058965098,26.152575451016624,10.578023102632843,21.15609569298485
0.0,13.160418783232585,1.4622534461875132,3.9635764881676665,2.992336206889754,0.003046361346223986,0.014232328369313254,0.019585337628572518,47.99326435791233,26.152580071872745,10.578026695829248,21.156108463661358
0.0,13.141772618428226,1.5261050896305761,3.8920790100328397,3.1936383849571714,0.003179385603397033,0.014491484781369622,0.020058614410999258,47.992451276003976,26.1525847154715,10.578030459810822,21.156121433130128
0.0,13.101691244595838,1.598755627661208,3.8265917357259136,3.3930458991336256,0.00333074089096085,0.014761911239562523,0.02050033716548845,47.99162191968114,26.152589488916707,10.57803439682753,21.156134597008382
0.0,13.038747553906692,1.6806696342174738,3.7665799621331812,3.5899605529579803,0.0035013950712864035,0.015040911739290707,0.02095063396151293,47.99077587735704,26.15259433711698,10.578038507652996,21.156147946138194
0.0,12.951374137124422,1.7725971187285452,3.7115600782403866,3.783878618773409,0.0036929106640178023,0.015326126073106584,0.021449968665699183,47.98991173476671,26.15259920314481,10.5780427914079,21.156161466733902
0.0,12.837874031151784,1.8751138011145343,3.661094315756146,3.9743810608285424,0.00390648708565528,0.015615497285445404,0.02195346024840837,47.98902928332823,26.152604135105353,10.578047244947221,21.15617513915702
12.5,25.16321377469888,1.9901823847658267,3.614786130705878,4.161124177459305,0.004146213301595472,0.015907240367884764,0.0226306199975144,47.98812395219128,26.152608911822814,10.57805850367448,21.156202815704315
0.0,24.958660891710213,2.1157437614973715,3.572275888989708,4.343830591666111,0.004407799503119523,0.0161998131420108,0.02318013721608488,47.987199019315455,26.152619233677704,10.57807010041896,21.156230838060182
0.0,24.72177846837694,2.25242772721579,3.533237217336156,4.522281179337725,0.0046925577650328955,0.016491888501366292,0.02368633294581074,47.986255601655046,26.152629741910314,10.57808202538285,21.156259164678904
0.0,24.450011003970655,2.401364162824173,3.497373672272799,4.69630766090837,0.005002842005883693,0.016782329993070583,0.024233718881959476,47.98529264645832,26.152640313733144,10.578094264849229,21.156287747103324
0.0,24.140650146456565,2.563509973738841,3.4644157754967697,4.865785951081632,0.0053406457786225854,0.017070169444127432,0.02477850277746077,47.98431025689885,26.15265098391936,10.578106800239416,21.156316528469862
0.0,23.790897672066706,2.7400827615973653,3.4341183594339886,5.0306302195097885,0.0057085057533278446,0.01735458693037167,0.025362688782223527,47.98330746307927,26.152661677197475,10.578119607901078,21.156345443867746
0.0,23.39788787714805,2.931877653950482,3.4062582035500175,5.19078763222979,0.00610807844573017,0.017634892872799533,0.025899939169095835,47.98228554938448,26.152672475419912,10.578132657976084,21.156374418625333
0.0,22.958806240173146,3.140134925960587,3.3806319077240126,5.346233693529439,0.0065419477624178895,0.0179105121578746,0.02647532697268942,47.98124360481111,26.15268324306149,10.578145914562995,21.156403369663884
0.0,22.47092277541635,3.365618592053664,3.3570540003170137,5.496968158862781,0.0070117054001118,0.018180970002611357,0.02700272926187062,47.980182962800285,26.152694054988615,10.578159334822788,21.1564322044178
0.0,21.931751219718087,3.609468847734512,3.3353552307948275,5.643011432183966,0.007519726766113566,0.018445879498291236,0.02756740727606902,47.97910275278013,26.15270476879544,10.57817286924772,21.156460822364824
0.0,21.339137343813597,3.8722587980391974,3.315381050290139,5.784401423334809,0.008067205829248327,0.01870493054787249,0.028083402770094718,47.97800434107111,26.152715452640948,10.57818646115582,21.156489114738502
0.0,20.691470193066355,4.154827143259141,3.2969902355181624,5.921190784519631,0.008655889881789875,0.018957880153385308,0.028636120894126052,47.97688688337687,26.15272595788966,10.578200047258672,21.15651696647183
0.0,19.98783615886011,4.457308262310095,3.2800536639699156,6.053444511040376,0.009286058879812696,0.019204543791745403,0.029139728976930592,47.97575176652602,26.15273634710776,10.578213557746565,21.15654425688217
0.0,19.228285303173028,4.779721429651615,3.2644532031657927,6.181237837318433,0.009957752978440865,0.019444787864604775,0.02963691749423441,47.97459927280462,26.15274652048379,10.578226917272545,21.156570862031614
12.5,30.849951902553133,5.113847957036801,3.250080779876959,6.304654499321701,0.010653849910493335,0.0196785230010088,0.03055583781582362,47.97341857800289,26.152755896299855,10.578250849039975,21.15661437412273
0.0,29.89926340732402,5.473289433582993,3.2368373400999193,6.423784951492826,0.011402686319964567,0.019905698498330543,0.03108278183166388,47.972219971699566,26.152772253892298,10.578274616133644,21.156657051055557
0.0,28.874541056747063,5.85866506202955,3.2246321124164714,6.538725080349435,0.01220555221256156,0.020126296440818217,0.03160314829267007,47.97100374471062,26.152788290346496,10.578298110527937,21.15669873186514
0.0,27.775204670342042,6.27019362079927,3.2133818748548753,6.649575002839932,0.013062903376665146,0.020340327484928974,0.03211694785529935,47.96977018776866,26.15280394376759,10.578321216934867,21.156739251320456
0.0,26.602093424291155,6.707569635916926,3.203010291884164,6.75643802481794,0.013974103408160259,0.02054782682853085,0.03262421571741974,47.96851959038676,26.152819150620317,10.578343814433438,21.156778442791154
0.0,25.35781787158791,7.1696038888231115,3.193447317156207,6.859419744167445,0.01493667476838148,0.020748850659796047,0.03308218399312939,47.96725335098725,26.152833900237418,10.578365778589745,21.15681614159987
0.0,24.047140066827303,7.654307736971311,3.1846286493871756,6.958627272595699,0.015946474452023563,0.020943473044424274,0.03349092674812799,47.96597286495927,26.15284812929654,10.578386984370693,21.156852189335314
0.0,22.677324195422567,8.158750490788334,3.176495238821768,7.054168565189729,0.01699739685580903,0.02113178317079765,0.03385053317079766,47.96467952395355,26.152861776884755,10.578407309691684,21.15688643876189
0.0,21.25844138611944,8.678707110662721,3.1689928420748013,7.146151848812312,0.018080639813880667,0.02131388292502395,0.03411828107317211,47.963375826390795,26.15287483979257,10.57842663950034,21.15691875914026
0.0,19.803585642097982,9.209012634451733,3.162071611790592,7.2346851243613015,0.01918544298844111,0.021489884772681486,0.034337106994903714,47.962063154751284,26.152887214341504,10.57844487049241,21.156949042152746
0.0,18.328915234777885,9.74305711372032,3.155685729231925,7.319875750468122,0.020298035653584,0.02165990986698311,0.03446430801513126,47.960743997378295,26.15289891228691,10.578461915963521,21.156977207636082
0.0,16.853477788113445,10.272822585529202,3.149793069837337,7.401830090674881,0.021401713719852503,0.021824086416041766,0.034457188267893624,47.959421948133915,26.152909956210195,10.578477710648531,21.15700320904676
0.0,15.398719766225579,10.789691609168802,3.1443548898157485,7.480653202639737,0.022478524185768338,0.02198254825106712,0.03440152973254861,47.958098372814405,26.15292022140211,10.578492215177405,21.157027038230222
0.0,13.987621530908227,11.28356107268019,3.139335554863465,7.556448598800507,0.02350741890141706,0.02213543352594893,0.03416899834076375,47.95677796446927,26.15292986494527,10.578505419316208,21.157048728340786
12.5,24.693990180486416,11.83040483904085,3.13470219580371,7.629317887842625,0.02464667674800177,0.022282883653466607,0.03658612439420736,47.95539207717842,26.15293537478673,10.578530255055798,21.157087605101722
0.0,22.86952449087817,12.392031348141881,3.1304246071814656,7.699360821110927,0.025816731975295583,0.022425041840929864,0.036685458507596545,47.95400094712568,26.152950377233033,10.578553483890778,21.15712371931511
0.0,21.03658043676476,12.958589929503256,3.1264749884467404,7.766675075854012,0.026997062353131786,0.02256205297560915,0.03665117334597953,47.95260813741747,26.15296447763228,10.578575014114586,21.157157022917332
0.0,19.22087526365569,13.51900653136876,3.122827745559531,7.831356138391075,0.028164596940351578,0.0226940626339599,0.036526238559885835,47.95121609360578,26.152977604096787,10.578594787640155,21.157187510693525
