DOMaddition,DOM,bact_RS,bact,fungi,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM,MAOMp,MAOMs
12.5,12.823984738226063,1.1250706081398931,4.838349382617564,1.4227842881347446,0.002343827,0.013020833333333332,0.013175688000811191,47.99938949,31.733907268624435,10.578002322255639,21.156010705731333
0,13.137374703716507,1.0126360143571866,4.691072865615841,1.604054855257158,0.002109587,0.013044028480733978,0.013198845723913095,47.99877865485589,31.733813596378635,10.57800460852131,21.156021167051772
0,13.441714582543257,0.9114466758963302,4.556804594082563,1.792313522106626,0.001898774,0.013114849418485416,0.013269630538855685,47.99816529234239,31.733718626322315,10.578006852819671,21.156031358486043
0,13.73838154030152,0.820378013,4.434316955989339,1.9860866903013008,0.001709046,0.013227329408727477,0.013382075526012309,47.99754747261782,31.733622048282932,10.578009050286555,21.156041260223788
0,14.028599329504559,0.7384179125805808,4.322506037770024,2.183970782006924,0.001538294,0.013375840929772165,0.013530553001721023,47.996923524624215,31.733523596469926,10.578011197111396,21.156050857724637
0,14.313451991635668,0.6646554787961082,4.220378596510159,2.3846623076928295,0.00138462,0.013555160041201976,0.013761922215119814,47.996290905843345,31.73342304645183,10.578013290469274,21.15606000240475
0,14.593896977948845,0.5982709123251854,4.127040417866452,2.5869751420496767,0.001246318,0.013760501883756226,0.013967232,47.995649515392934,31.733320211759395,10.578015328446142,21.156068827854526
0,14.870777544796137,0.5385263990771093,4.041685897033371,2.7898479373034544,0.001121848,0.013987532416491935,0.014194230076207164,47.99499834000052,31.73321494033191,10.578017309958971,21.156077332710655
0,15.144834329483944,0.4847579111655465,3.963588736675682,2.992344443902103,0.001009829,0.014232362154868387,0.014439028321533544,47.99433654,31.733107110971982,10.578019234672652,21.15608551907829
0,15.416716054771742,0.436367828,3.8920936434441624,3.1936490578941754,0.000909015,0.014491527459537053,0.014698162523992208,47.99366345355878,31.732996629924404,10.578021102915526,21.15609339206821
0,15.686989347325207,0.3928182934107023,3.826608919533832,3.3930594069338715,0.000818285,0.014761963961121538,0.014968568239669073,47.992978530988175,31.73288342765332,10.578022915595291,21.156100959346546
0,15.956147683545911,0.3536252418255662,3.7665998552125344,3.5899773116345854,0.000736631,0.015040975680141047,0.015247549424700184,47.99228136533853,31.732767455860007,10.57802467411688,21.15610823070421
0,16.224619496024502,0.3183530157054449,3.7115828370895665,3.783899061799968,0.000663146,0.015326202,0.015532745838208725,47.991571653340564,31.73264868476011,10.578026380303745,21.156115217652328
0,16.492775486747103,0.2866095258273938,3.6611200951203076,3.974405637302297,0.000597012,0.015615587289353198,0.015822100509133536,47.990849186294035,31.732527100622974,10.57802803632363,21.156121933048343
12.5,29.253092622447703,0.258131538,3.614815044878051,4.161153303756343,0.000537594,0.015907345275880422,0.016164156861638985,47.99011272653988,31.732402703565196,10.57803207460856,21.156133574812202
0,29.514065444739295,0.2325029398720405,3.5723080553112334,4.343864696144414,0.000484199,0.016199934,0.016456714,47.989363329692836,31.73227550558316,10.57803596194128,21.156144706052395
0,29.775900759463394,0.2094387876037721,3.533272753354516,4.522320698625395,0.000436147,0.016492026565532596,0.016748775267847543,47.98860100147818,31.732145528809564,10.57803970850753,21.15615536142894
0,30.038771180984558,0.1886826324993886,3.4974126994204395,4.696353042767612,0.000392904,0.016782486,0.017039204,47.98782580012848,31.732012803971728,10.578043324395617,21.156165574942257
0,30.30281942406637,0.17000367064913222,3.464458419350834,4.865837654245245,0.000353988,0.017070345296225108,0.017327031503603797,47.987037828688244,31.73187736903325,10.578046819507467,21.156175379668934
0,30.568162099520148,0.15319417821932488,3.434164753050809,5.030688717167811,0.000318966,0.017354783486658497,0.017611438592474157,47.98623722823245,31.73173926800013,10.578050203486384,21.156184807553068
