treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,resp_sub,resp_soil_baseline,resp,POM,MAOMs,MAOMp,MAOM
12 0 W A,0,0,0.27,1.25,4.76,1.28,0,0,0,16.29,21.14,10.57,31.71
12 0 W A,1,0,0.57,1.2,4.53,1.31,0,0,0.45,16.28,21.14,10.57,31.71
12 0 W A,2,0,0.83,1.17,4.32,1.34,0,0,0.83,16.27,21.13,10.57,31.7
12 0 W A,3,0,1.06,1.17,4.12,1.37,0,0,1.15,16.24,21.13,10.57,31.7
12 0 W A,4,0,1.26,1.18,3.93,1.4,0,0,1.43,16.22,21.12,10.57,31.69
12 0 W A,5,0,1.44,1.21,3.76,1.43,0,0,1.69,16.18,21.11,10.57,31.68
12 0 W A,6,0,1.6,1.25,3.59,1.46,0,0,1.94,16.15,21.11,10.57,31.67
12 0 W A,7,0,1.74,1.29,3.44,1.49,0,0,2.17,16.1,21.1,10.57,31.66
12 0 W A,8,0,1.87,1.35,3.3,1.52,0,0,2.39,16.06,21.09,10.57,31.65
12 0 W A,9,0,1.99,1.41,3.16,1.55,0,0,2.61,16.01,21.07,10.57,31.64
12 0 W A,10,0,2.09,1.47,3.03,1.58,0,0,2.82,15.95,21.06,10.57,31.63
12 0 W A,11,0,2.18,1.54,2.91,1.61,0,0,3.02,15.9,21.05,10.56,31.61
12 0 W A,12,0,2.27,1.61,2.8,1.63,0,0,3.22,15.83,21.03,10.56,31.6
12 0 W A,13,0,2.34,1.68,2.69,1.66,0,0,3.41,15.77,21.02,10.56,31.58
12 0 W A,14,0,2.41,1.76,2.6,1.69,0,0,3.6,15.7,21,10.56,31.56
12 0 W A,15,0,2.47,1.83,2.5,1.71,0,0,3.78,15.63,20.98,10.56,31.54
12 0 W A,16,0,2.52,1.91,2.41,1.74,0,0,3.95,15.55,20.97,10.56,31.53
12 0 W A,17,0,2.57,1.98,2.33,1.76,0,0,4.12,15.47,20.95,10.56,31.51
12 0 W A,18,0,2.62,2.06,2.25,1.79,0,0,4.28,15.39,20.93,10.56,31.48
12 0 W A,19,0,2.66,2.14,2.18,1.81,0,0,4.43,15.31,20.91,10.56,31.46
12 0 W A,20,0,2.69,2.21,2.11,1.84,0,0,4.58,15.22,20.89,10.55,31.44
12 0 W A,21,0,2.73,2.28,2.05,1.86,0,0,4.72,15.13,20.86,10.55,31.42
12 0 W A,22,0,2.76,2.36,1.98,1.88,0,0,4.85,15.04,20.84,10.55,31.39
12 0 W A,23,0,2.79,2.43,1.93,1.9,0,0,4.98,14.94,20.82,10.55,31.37
12 0 W A,24,0,2.82,2.5,1.87,1.92,0,0,5.1,14.84,20.79,10.55,31.34
12 0 W A,25,0,2.84,2.56,1.82,1.95,0,0,5.22,14.74,20.77,10.55,31.32
12 0 W A,26,0,2.86,2.63,1.77,1.97,0,0,5.32,14.64,20.74,10.55,31.29
12 0 W A,27,0,2.88,2.7,1.72,1.99,0,0,5.43,14.54,20.72,10.54,31.26
12 0 W A,28,0,2.91,2.76,1.68,2.01,0,0,5.52,14.44,20.69,10.54,31.23
12 0 W A,29,0,2.92,2.82,1.64,2.03,0,0,5.62,14.33,20.66,10.54,31.2
12 0 W A,30,0,2.94,2.88,1.6,2.04,0,0,5.7,14.22,20.64,10.54,31.18
12 0 W A,31,0,2.96,2.94,1.56,2.06,0,0,5.78,14.11,20.61,10.54,31.15
12 0 W A,32,0,2.98,2.99,1.52,2.08,0,0,5.86,14,20.58,10.53,31.11
12 0 W A,33,0,2.99,3.05,1.49,2.1,0,0,5.93,13.89,20.55,10.53,31.08
12 0 W A,34,0,3.01,3.1,1.46,2.11,0,0,6,13.78,20.52,10.53,31.05
12 0 W A,35,0,3.03,3.15,1.43,2.13,0,0,6.07,13.67,20.49,10.53,31.02
12 0 W A,36,0,3.04,3.2,1.4,2.14,0,0,6.13,13.55,20.46,10.53,30.99
12 0 W A,37,0,3.05,3.25,1.37,2.16,0,0,6.18,13.44,20.43,10.53,30.95
12 0 W A,38,0,3.07,3.29,1.34,2.17,0,0,6.24,13.32,20.4,10.52,30.92
12 0 W A,39,0,3.08,3.34,1.32,2.19,0,0,6.29,13.2,20.37,10.52,30.89
12 0 W A,40,0,3.1,3.38,1.29,2.2,0,0,6.33,13.08,20.33,10.52,30.85
12 0 W A,41,0,3.11,3.42,1.27,2.21,0,0,6.38,12.97,20.3,10.52,30.82
12 0 W A,42,0,3.12,3.47,1.25,2.23,0,0,6.42,12.85,20.27,10.51,30.78
12 0 W A,43,0,3.13,3.51,1.23,2.24,0,0,6.45,12.73,20.23,10.51,30.75
12 0 W A,44,0,3.15,3.54,1.21,2.25,0,0,6.49,12.61,20.2,10.51,30.71
12 0 W A,45,0,3.16,3.58,1.19,2.26,0,0,6.52,12.49,20.17,10.51,30.67
12 0 W A,46,0,3.17,3.62,1.17,2.27,0,0,6.55,12.37,20.13,10.51,30.64
12 0 W A,47,0,3.18,3.65,1.15,2.28,0,0,6.58,12.25,20.1,10.5,30.6
12 0 W A,48,0,3.19,3.69,1.13,2.29,0,0,6.6,12.13,20.06,10.5,30.56
12 0 W A,49,0,3.2,3.72,1.12,2.3,0,0,6.62,12.01,20.02,10.5,30.52
12 0 W A,50,0,3.22,3.75,1.1,2.31,0,0,6.64,11.89,19.99,10.5,30.48
12 0 W A,51,0,3.23,3.78,1.08,2.32,0,0,6.66,11.77,19.95,10.49,30.45
12 0 W A,52,0,3.24,3.81,1.07,2.32,0,0,6.67,11.64,19.92,10.49,30.41
12 0 W A,53,0,3.25,3.84,1.06,2.33,0,0,6.69,11.52,19.88,10.49,30.37
12 0 W A,54,0,3.26,3.87,1.04,2.34,0,0,6.7,11.4,19.84,10.49,30.33
12 0 W A,55,0,3.27,3.9,1.03,2.34,0,0,6.71,11.28,19.8,10.48,30.29
12 0 W A,56,0,3.28,3.92,1.02,2.35,0,0,6.72,11.16,19.76,10.48,30.25
12 0 W A,57,0,3.29,3.95,1,2.36,0,0,6.72,11.04,19.73,10.48,30.21
12 0 W A,58,0,3.29,3.97,0.99,2.36,0,0,6.73,10.92,19.69,10.48,30.16
12 0 W A,59,0,3.3,4,0.98,2.37,0,0,6.73,10.8,19.65,10.47,30.12
