DOMaddition,DOM,bact_RS,bact,fungi,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM
12.5,0.27512499941408514,1.3983704534926895,4.5033156651229405,1.1883286137311804,0.002343827,0.013020833333333332,0.065694444,47.998629738062775,31.73382861765838
0,0.24905735500610376,1.3018675587022324,4.055970386013053,1.129699913007129,0.002621946,0.011857592247612753,0.020208287,47.99840979867841,31.73380103302537
0,0.2255175170521031,1.2130148759601473,3.653062978,1.073963780857942,0.002441003,0.010803479789625378,0.018768758,47.998200151511575,31.73377474169828
0,0.2042574240163285,1.1312696137923413,3.2901791236754274,1.020977506607105,0.002274404,0.009847972,0.017470657599148547,47.99799965804512,31.733749600806327
0,0.18505350583815314,1.0559210369130752,2.963343011,0.9706054204814953,0.002121132,0.008981576,0.016261668905681204,47.99780829351549,31.73372560674742
0,0.16770425847857043,0.9863294829010978,2.6689737703558785,0.9227185462359597,0.001979853,0.008195726,0.015133225898159578,47.99762603554304,31.733702756262304
0,0.15202805899424734,0.9221414772009646,2.403846246439479,0.8771942709069683,0.001849369,0.007482692,0.014120423807714482,47.997451752787875,31.733680907512376
0,0.13786119730600085,0.8628166699510665,2.1650556592217316,0.8339160308793382,0.001729016,0.006835501,0.013173464040768065,47.99728542696192,31.733660057827382
0,0.1250561031583251,0.8078687457896758,1.949985780583066,0.7927730134306206,0.001617782,0.006247858,0.012286052,47.997127041528486,31.733640204789452
0,0.11347974889074397,0.7570822426751218,1.7562802701474005,0.7536598729923563,0.001514755,0.005714081,0.011495330820861849,47.99697547042031,31.73362120731977
0,0.10301221057309456,0.7100410221525375,1.5818168588990982,0.7164764614270996,0.00141953,0.005229042,0.010753347520430051,47.99683070010793,31.73360306
0,0.093545372,0.6665927814785466,1.4246840972681503,0.6811275715962826,0.001331328,0.004788111,0.010098296269198101,47.99669160723859,31.733585632446133
0,0.084981756,0.6263782256407425,1.2831604130254177,0.6475226935950069,0.001249862,0.004387108,0.009483172,47.99655818073332,31.733568912725346
0,0.077233474,0.5890739888384174,1.1556952494747512,0.6155757830050784,0.00117446,0.004022256,0.008904201,47.996430410562915,31.733552902793903
12.5,0.070221278,0.8039864928085502,1.0408920628923142,0.5852050336619724,0.001104601,0.003690148,0.056449407,47.99506050988016,31.733381629098485
0,0.063873703,0.7482547455189199,0.9374930679926847,0.5563326896120153,0.001507475,0.003387702,0.008141175,47.99493624822525,31.733366062634378
0,0.058126307,0.696985041,0.8443654080063451,0.5288848239147268,0.001402978,0.003112137,0.007651489,47.99481761814675,31.733351202297282
0,0.052920966501884624,0.6499533979764746,0.7604887605829075,0.5027911569592123,0.001306847,0.002860938,0.007228994,47.99470350178087,31.733336908195543
0,0.048205261,0.6065137910824089,0.6849441589993479,0.47798487652719834,0.001218663,0.002631833,0.006785768,47.99459500411742,31.733323318307104
0,0.043931905,0.5665292401856601,0.6169039237938589,0.4544024667118382,0.001137214,0.002422769,0.006405408,47.99449100849458,31.733310292915235
0,0.040058245184922445,0.5298764633911146,0.5556225945812067,0.4319835452887089,0.001062243,0.002231888,0.006086055,47.99439039876632,31.733297692378414
0,0.0365458,0.49600006240578354,0.500428763,0.41067070911894266,0.000993519,0.002057513,0.005740383,47.994294281475106,31.733285654900975
0,0.033359852,0.4648446230814657,0.4507177150564441,0.3904093871609991,0.00093,0.001898124,0.005452522,47.99420154136283,31.733274040971114
0,0.030469073189851027,0.4361380503462095,0.40594480895583523,0.371147701,0.000871584,0.001752348,0.005178274,47.994112174663826,31.73326285002177
0,0.027845194,0.40941323630805393,0.3656195047536931,0.3528363307589348,0.000817759,0.001618943,0.004873572,47.99402728906852,31.73325222042534
0,0.025462702,0.3849164504361635,0.3292999914874345,0.33542839132458874,0.00076765,0.001496783,0.004665764,47.99394465924615,31.73324187
0,0.023298567,0.36220266850061994,0.2965883463222553,0.3188793097920456,0.000721719,0.001384851,0.00442536,47.99386539348175,31.733231949005777
0,0.021332003242595016,0.3410935908395468,0.2671261748371311,0.30314671259240655,0.00067913,0.001282224,0.004194261,47.99378948920502,31.733222445251066
12.5,0.019544242605719048,0.580134219,0.240590681,0.2881903132125013,0.000639631,0.001188069,0.053818855552514186,47.99242361074748,31.73305169564876
0,0.017918339969449377,0.5385653027277058,0.21669114132118175,0.2739718199621899,0.001087752,0.001101627,0.004270609,47.992341089309576,31.73304136653578
0,0.016438993,0.500486606,0.1951657084233039,0.26045482667445874,0.00100981,0.001022215,0.004062724,47.99226192295228,31.733031457614125
0,0.015092381637871686,0.4655491075285276,0.17577854581427557,0.24760472335656428,0.000938412,0.000949209,0.003861246,47.99218610990881,31.73302196861135
0,0.013866021,0.43366091034687065,0.15831724431987995,0.2353886075696334,0.000872905,0.000882048,0.003708437,47.992112537457324,31.73301276038937
0,0.012748634,0.4042948624053966,0.1425904948375241,0.22377520018820737,0.000813114,0.000820221,0.003518137,47.99204231523978,31.733003971608976
0,0.011730028461778343,0.3774209713409778,0.12842599231683247,0.2127347653057723,0.000758053,0.000763262,0.00337553,47.991974330804275,31.732995463172387
0,0.010800994647882324,0.35279002177290564,0.11566854795829386,0.20223903409946342,0.000707664,0.000710752,0.003237372,47.991908582926584,31.732987234888157
0,0.009953208,0.3301777198299191,0.10417838893803547,0.19226113244845136,0.000661481,0.000662307,0.00310328,47.99184507048817,31.73297928658073
0,0.009179142,0.30938220100201114,0.093829627,0.18277551212342233,0.000619083,0.000617582,0.002972906,47.99178379246659,31.732971618089024
0,0.008471991,0.2902217872067857,0.084508879,0.17375788537096487,0.000580092,0.000576261,0.002845937,47.99172474792662,31.73296422926511
0,0.007825601,0.27253296814893635,0.076114026,0.16518516272536937,0.000544166,0.000538056,0.002722084,47.991667936012284,31.732957119973083
0,0.007234404,0.2561685845435588,0.068553092,0.1570353938886089,0.000510999,0.000502707,0.002601086,47.99161335593973,31.73295029008797
0,0.006693362,0.24121841523915782,0.061743238,0.14928771152555506,0.000480316,0.000469976,0.002525532,47.99155989587951,31.73294360060589
12.5,0.006197916,0.49002340680626794,0.055609853,0.1419222760705787,0.000452364,0.000439648,0.053027610773848856,47.99019533,31.73277302364451
0,0.005743938,0.454132196,0.050085739,0.13492023038388812,0.000918794,0.000411525,0.002938146,47.99012967,31.732764809104893
0,0.005327691,0.42138566057673565,0.045110374695297856,0.12826364584822855,0.000851498,0.000385429,0.002826401,47.990066229456446,31.732756873563755
0,0.004945791,0.3914693329270775,0.040629247509757646,0.1219354783928375,0.000790098,0.000361196,0.00271652,47.99000502115698,31.732749216938096
0,0.004595172,0.36410019243770964,0.036593261822306475,0.1159195248524907,0.000734005,0.000338677,0.002608352,47.98994604118437,31.732741839151274
0,0.004273053,0.33902352048763384,0.032958198638306326,0.11020038147966447,0.000682688,0.000317735,0.002501763,47.98988928910731,31.732734740132454
0,0.003976917,0.31601007030950956,0.029684232,0.10476340450358558,0.000635669,0.000298247,0.002396627,47.98983476452875,31.732727919816156
