DOMaddition,DOM,bact_RS,bact_Baseline,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM
12.5,12.657274496309187,1.2197423046653617,4.503315733468523,0.00254112980138617,0.013020833333333332,0.03322296148968705,47.99936491440852,31.73400000229195
0.0,12.775591330376864,1.1981698686548048,4.055970501852336,0.0024961872263641765,0.011727384088726835,0.032884603824208596,47.99872812186796,31.734000004583955
0.0,12.85847428696128,1.184237894725258,3.653063124054833,0.002467162280677621,0.01056242204322096,0.032621049880789524,47.99808857085577,31.734000006875995
0.0,12.908846542767202,1.1771541641339422,3.2901792863669557,0.0024524045086123797,0.009513183684702206,0.0324500535139482,47.99744475993188,31.734000009168057
0.0,12.929134979959409,1.176321197951268,2.963343178658207,0.002450669162398475,0.008568173387547607,0.03238252666426068,47.996794879142726,31.73400001146013
0.0,12.921350003361118,1.1812937518884468,2.66897393487296,0.0024610286497675975,0.007717037464866985,0.03242476373269533,47.99613690646074,31.734000013752198
0.0,12.887148245288106,1.1917469650616221,2.4038464005853455,0.0024828061772117125,0.006950450731997264,0.03257986206788171,47.99546867509382,31.734000016044252
0.0,12.827883194819881,1.2074519686057223,2.1650557977755414,0.0025155249345952544,0.006260014338414606,0.03284861429245085,47.994787922172236,31.73400001833628
0.0,12.744647311469729,1.2282567130122606,1.9499858996897357,0.0025588681521088764,0.005638163748692735,0.033230041708620324,47.99409232603863,31.73400002062827
0.0,12.638308231091495,1.2540703991326998,1.7562803671034428,0.002612646664859791,0.005078085864332612,0.03372167530733082,47.99337953729841,31.734000022920213
0.0,12.509541046379168,1.2848503168424708,1.581816931944855,0.002676771493421814,0.004573644378438439,0.03431965292672876,47.992647207462504,31.734000025212097
0.0,12.358858225449803,1.320590180994014,1.4246841454310328,0.002751229543737529,0.004119312545415877,0.03501867789784308,47.99189301814889,31.73400002750391
0.0,12.186638443070134,1.3613092538052451,1.283160435966906,0.002836060945427594,0.0037101126291085645,0.03581187061241978,47.991114713223624,31.73400002979564
0.0,11.993155388184146,1.4070416881089554,1.1556952473630635,0.00293133685022699,0.003341561365959044,0.03669053676302844,47.99031013583746,31.734000032087284
12.5,24.29049097082539,1.4469711069089124,1.0408920507205228,0.0030145231393935677,0.003009620845681532,0.038755485852206964,47.98948241696302,31.734000034381943
0.0,24.06847770626796,1.4913387516886172,0.9374930438909715,0.003106955732684619,0.002710654271288931,0.03985813737066049,47.98862646662058,31.734000036676576
0.0,23.826839039491027,1.5403517361885966,0.8443653707496851,0.0032090661170595756,0.002441386113853401,0.04108526081402035,47.98773943731024,31.734000038971175
0.0,23.565183330444167,1.5942377086337933,0.7604887094801921,0.003321328559653736,0.0021988662251396667,0.042436763612855706,47.98681841915072,31.734000041265745
0.0,23.283013494075266,1.65324251322424,0.6849440937800029,0.003444255235883833,0.0019804375153665505,0.04391207267197565,47.98586044589892,31.734000043560275
0.0,22.979737719743433,1.717627234065345,0.6169038445310119,0.003578390070969469,0.001783706841711806,0.04550985619312359,47.984862506232474,31.734000045854767
0.0,22.65468178397337,1.7876644280858767,0.555622501624759,0.003724300891845576,0.0016065187886588836,0.0472276967571023,47.98382156139197,31.734000048149213
0.0,22.30710351551218,1.8636333362938973,0.5004286565905208,0.003882569450612285,0.001446932052919608,0.04906171157092532,47.98273457040516,31.734000050443612
0.0,21.93621001146609,1.9458138481722747,0.4507175965434896,0.004053778850358905,0.0013031981742027828,0.05100611737100928,47.981598524220345,31.73400005273795
0.0,21.541178230582762,2.034478985413634,0.40594467885920166,0.004238497886278404,0.0011737423788000707,0.053052740080162454,47.98041049014178,31.734000055032233
0.0,21.121179594974254,2.1298856727615574,0.36561936398629175,0.004437261818253244,0.001057146326108788,0.05519047319940809,47.97916766796093,31.734000057326448
0.0,20.6754092028976,2.232263580645578,0.3292998410202851,0.004650549126344955,0.0009521325690600555,0.05740469432385545,47.97786745908361,31.734000059620588
0.0,20.203120178623603,2.341801862622354,0.29658818715549695,0.0048787538804632375,0.0008575505581984952,0.059676656303304966,47.97650754972843,31.73400006191465
0.0,19.703663545375203,2.4586336769788466,0.26712600798133784,0.00512215349370593,0.0007723640360721313,0.06198287850996542,47.975086008877994,31.734000064208622
12.5,31.700006552157564,2.5617704411874564,0.24059051085751376,0.005337021752473867,0.000695639683823546,0.06622478623880554,47.97361352468165,31.734000066503967
0.0,31.16727993541803,2.67334331702861,0.21669096836503518,0.0055694652438096045,0.0006265368955926472,0.06901888858376211,47.972072056462224,31.73400006879928
0.0,30.604053634881083,2.7937437785481114,0.19516553300378292,0.0058202995386418994,0.0005642985687404358,0.07194675798004749,47.970457685944886,31.734000071094542
0.0,30.008904044210713,2.923346094456217,0.17577836837869718,0.006090304363450452,0.0005082428087904026,0.07499614443391024,47.968766621850655,31.734000073389762
0.0,29.380448757736914,3.062493126965705,0.15831706533954612,0.006380194014511885,0.0004577554585468172,0.0781501286470572,47.96699529008933,31.734000075684932
0.0,28.717388470078504,3.2114792838115616,0.14259031479303602,0.006690581841274087,0.00041228336928576635,0.08138629804825824,47.965140442750446,31.734000077980046
0.0,28.018556636841083,3.370530423963509,0.12842581169026804,0.007021938383257311,0.00037132834036473307,0.08467590401500728,47.96319928714281,31.734000080275095
0.0,27.28297725575077,3.539780634351295,0.11566836722533531,0.007374542988231864,0.0003344416608521621,0.08798304368262591,47.961169635431034,31.734000082570077
0.0,26.50993075637252,3.7192459646444314,0.10417820856203924,0.007748429093009232,0.0003012191933742682,0.09126392568985366,47.9590500743971,31.734000084864984
0.0,25.699027475558037,3.9087954363651547,0.09382944746028865,0.008143323825760738,0.00027129694631695326,0.09446629650056758,47.95684015347416,31.734000087159803
0.0,24.85028753590083,4.10811993389334,0.08450870102423141,0.008558583195611126,0.000244347085871189,0.0975291211632282,47.954540587441734,31.734000089454526
0.0,23.964225140130324,4.316699934415282,0.07611384946083488,0.008993124863365171,0.00022007434422920794,0.10038262743174482,47.95215346805481,31.734000091749145
0.0,23.0419343687904,4.533773429067412,0.06855291723873745,0.009445361310557107,0.0001982127845791355,0.10294883229372893,47.94968429282113,31.73400009404364
0.0,22.0851725685734,4.758305805320783,0.0617430653899338,0.009913137094418299,0.00017852288745483287,0.10514267178408836,47.947162306874816,31.734000096338004
