treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOMs,MAOMp,MAOM
exudates,0,12.50,23.04,194.13,201.94,59.35,0.00,6.95,73.11,15.00,20.83,10.55,31.38
exudates,1,0.00,21.79,146.15,155.66,51.66,0.05,5.26,59.01,13.97,20.56,10.54,31.10
exudates,2,0.00,18.98,112.04,122.17,45.32,0.08,4.08,38.88,13.31,20.38,10.52,30.90
exudates,3,0.00,16.16,86.67,97.74,40.07,0.08,3.23,24.99,12.90,20.26,10.52,30.77
exudates,4,0.00,13.61,67.52,79.73,35.69,0.07,2.59,16.94,12.62,20.17,10.51,30.68
exudates,5,0.00,11.38,52.96,66.28,32.01,0.06,2.11,12.15,12.43,20.11,10.51,30.61
exudates,6,0.00,9.50,41.79,56.09,28.88,0.04,1.75,9.16,12.29,20.06,10.51,30.56
exudates,7,0.00,7.93,33.17,48.25,26.21,0.03,1.46,7.20,12.18,20.02,10.50,30.52
exudates,8,0.00,6.64,26.48,42.14,23.90,0.03,1.24,5.87,12.09,19.98,10.50,30.49
exudates,9,0.00,5.59,21.26,37.29,21.89,0.02,1.07,4.93,12.01,19.95,10.50,30.45
exudates,10,0.00,4.74,17.18,33.40,20.14,0.02,0.93,4.24,11.95,19.93,10.50,30.43
exudates,11,0.00,4.05,13.97,30.23,18.60,0.01,0.82,3.72,11.89,19.90,10.50,30.40
exudates,12,0.00,3.49,11.44,27.62,17.24,0.01,0.73,3.31,11.84,19.88,10.50,30.38
exudates,13,0.00,3.03,9.45,25.45,16.02,0.01,0.65,2.98,11.80,19.87,10.50,30.36
exudates,14,12.50,12.58,10.42,23.58,14.93,0.01,0.59,20.79,11.42,19.75,10.49,30.24
exudates,15,0.00,9.89,10.83,21.97,13.93,0.04,0.57,18.26,11.10,19.64,10.48,30.13
exudates,16,0.00,7.62,10.66,20.58,13.04,0.06,0.54,15.01,10.84,19.56,10.48,30.03
exudates,17,0.00,5.82,10.03,19.36,12.22,0.07,0.51,11.70,10.63,19.49,10.47,29.96
exudates,18,0.00,4.47,9.10,18.30,11.48,0.06,0.48,8.80,10.48,19.43,10.47,29.90
exudates,19,0.00,3.49,8.04,17.36,10.80,0.06,0.45,6.50,10.37,19.39,10.47,29.86
exudates,20,0.00,2.78,6.97,16.54,10.18,0.05,0.42,4.78,10.29,19.36,10.47,29.83
exudates,21,0.00,2.28,5.97,15.81,9.61,0.04,0.39,3.56,10.23,19.34,10.47,29.80
exudates,22,0.00,1.92,5.08,15.17,9.09,0.03,0.36,2.72,10.19,19.32,10.46,29.78
exudates,23,0.00,1.66,4.32,14.59,8.61,0.03,0.34,2.15,10.15,19.30,10.46,29.77
exudates,24,0.00,1.47,3.69,14.08,8.17,0.02,0.32,1.76,10.13,19.29,10.46,29.75
exudates,25,0.00,1.34,3.16,13.62,7.76,0.02,0.30,1.50,10.10,19.28,10.46,29.74
exudates,26,0.00,1.23,2.74,13.20,7.38,0.01,0.28,1.32,10.08,19.27,10.46,29.73
exudates,27,0.00,1.15,2.39,12.82,7.03,0.01,0.27,1.19,10.06,19.26,10.46,29.72
exudates,28,12.50,12.44,3.24,12.47,6.70,0.01,0.26,8.74,9.91,19.21,10.46,29.67
exudates,29,0.00,10.93,4.15,12.15,6.39,0.02,0.26,10.23,9.74,19.14,10.45,29.60
exudates,30,0.00,9.21,4.99,11.85,6.10,0.03,0.26,11.02,9.55,19.07,10.45,29.52
exudates,31,0.00,7.47,5.63,11.56,5.82,0.05,0.26,10.87,9.36,19.00,10.44,29.45
exudates,32,0.00,5.86,5.96,11.29,5.57,0.05,0.27,9.83,9.19,18.94,10.44,29.38
exudates,33,0.00,4.49,5.95,11.04,5.32,0.06,0.26,8.25,9.05,18.89,10.44,29.32
exudates,34,0.00,3.41,5.65,10.80,5.10,0.05,0.26,6.50,8.95,18.84,10.43,29.28
exudates,35,0.00,2.59,5.16,10.58,4.88,0.05,0.25,4.90,8.86,18.81,10.43,29.24
exudates,36,0.00,2.00,4.57,10.38,4.68,0.04,0.24,3.59,8.80,18.78,10.43,29.22
exudates,37,0.00,1.59,3.97,10.19,4.49,0.04,0.23,2.60,8.76,18.77,10.43,29.20
exudates,38,0.00,1.30,3.40,10.02,4.31,0.03,0.22,1.90,8.73,18.75,10.43,29.18
exudates,39,0.00,1.11,2.90,9.85,4.14,0.03,0.20,1.41,8.71,18.74,10.43,29.17
exudates,40,0.00,0.97,2.47,9.70,3.98,0.02,0.20,1.09,8.69,18.73,10.43,29.16
exudates,41,0.00,0.87,2.11,9.56,3.83,0.02,0.19,0.88,8.68,18.73,10.43,29.15
exudates,42,12.50,12.20,2.89,9.43,3.68,0.01,0.18,7.55,8.55,18.67,10.42,29.10
exudates,43,0.00,10.74,3.75,9.30,3.54,0.02,0.18,9.02,8.40,18.61,10.42,29.03
exudates,44,0.00,9.06,4.58,9.17,3.41,0.04,0.19,9.92,8.24,18.54,10.42,28.96
exudates,45,0.00,7.34,5.23,9.04,3.28,0.05,0.20,9.96,8.07,18.48,10.41,28.89
exudates,46,0.00,5.73,5.59,8.92,3.16,0.05,0.20,9.15,7.92,18.41,10.41,28.82
exudates,47,0.00,4.35,5.62,8.80,3.05,0.06,0.20,7.73,7.80,18.36,10.40,28.76
exudates,48,0.00,3.25,5.36,8.69,2.94,0.06,0.20,6.10,7.70,18.31,10.40,28.71
exudates,49,0.00,2.43,4.89,8.58,2.84,0.05,0.20,4.57,7.62,18.28,10.40,28.68
exudates,50,0.00,1.83,4.33,8.47,2.74,0.05,0.19,3.29,7.57,18.25,10.40,28.65
exudates,51,0.00,1.42,3.73,8.38,2.64,0.04,0.18,2.33,7.53,18.24,10.39,28.63
exudates,52,0.00,1.13,3.18,8.28,2.55,0.03,0.17,1.64,7.51,18.22,10.39,28.62
exudates,53,0.00,0.94,2.68,8.20,2.46,0.03,0.16,1.17,7.49,18.21,10.39,28.61
exudates,54,0.00,0.81,2.26,8.12,2.38,0.02,0.15,0.86,7.48,18.21,10.39,28.60
exudates,55,0.00,0.72,1.91,8.04,2.30,0.02,0.15,0.66,7.47,18.20,10.39,28.59
exudates,56,12.50,12.11,2.63,7.97,2.22,0.01,0.14,6.64,7.36,18.15,10.39,28.54
exudates,57,0.00,10.70,3.46,7.89,2.15,0.02,0.15,8.07,7.23,18.09,10.39,28.48
exudates,58,0.00,9.08,4.27,7.81,2.08,0.03,0.16,9.04,7.09,18.02,10.38,28.41
exudates,59,0.00,7.37,4.94,7.74,2.01,0.04,0.16,9.25,6.94,17.95,10.38,28.33
