DOMaddition,DOM,bact_RS,bact,fungi,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM,MAOMp,MAOMs
12.5,12.64476459016997,1.2406180393785697,4.838348964203096,1.4227841623622752,0.0025397135079646125,0.013020833333333332,0.017174768518518516,47.999285045721145,31.733907268624435,10.578002380741443,21.15599796621481
0.0,12.784508777587044,1.232059155575749,4.691071659653001,1.6040544326701416,0.0025218825000420694,0.013044027347011189,0.017197962532196374,47.99856976786266,31.73381359638679,10.57800479310742,21.155996032134386
0.0,12.920137131571959,1.224256394433451,4.556802275020686,1.792312588005728,0.002505626747662282,0.013114846025673213,0.0172687812108584,47.99785196289136,31.73371862635507,10.578007236384408,21.15599419520937
0.0,13.05244924128518,1.2171506893813973,4.434313236773941,1.986084989968931,0.002490823195470503,0.013227322631305029,0.017381257816490213,47.99712970147119,31.733622048365245,10.578009710074909,21.155992453657763
0.0,13.182148301610187,1.2106897327038924,4.322500665312115,2.183968025697421,0.002477362869059035,0.013375829639047652,0.017529764824232838,47.99640131260212,31.73352359663545,10.578012213873395,21.155990806366596
0.0,13.309849686432734,1.2048270245680734,4.2203713518872785,2.384658178790404,0.0024651488937760787,0.013555143106269867,0.017709078291455054,47.99566536493204,31.733423046743095,10.578014747644,21.155989252803177
0.0,13.43608931109905,1.1995210697534875,4.1270311080816535,2.5869693009692734,0.0024540948212456912,0.013760478188911839,0.017914413374097025,47.994920646531064,31.73332021222783,10.57801731140006,21.15598779293553
0.0,13.561331623665682,1.1947346975213975,4.041674351909652,2.789840027184194,0.0024441232124288374,0.013987500852189432,0.01814143603737462,47.99416614419203,31.733214941037897,10.578019905285514,21.15598642716134
0.0,13.685977111811033,1.1904344844249204,3.963574806113586,2.9923340958898423,0.0024351644351445103,0.014232321623112177,0.018386256808297367,47.99340102305841,31.733107111984864,10.578022529558092,21.155985156244945
0.0,13.810369257464403,1.1865902633741494,3.892077195004152,3.1936358958777364,0.002427155641288737,0.01449147687917381,0.018645412064358997,47.99262460713475,31.732996631322422,10.578025184574246,21.155983981261546
0.0,13.93480090884509,1.1831747051289794,3.8265898363081106,3.393043051677325,0.0024200398949446324,0.014761902272670602,0.01891583745785579,47.99183636102846,31.732883429523493,10.578027870775667,21.155982903548075
0.0,14.05952006811293,1.1801629607342117,3.7665780339540786,3.5899573843013908,0.0024137654274555337,0.015040901849969656,0.019194837035154844,47.99103587311249,31.73276745829799,10.578030588677306,21.155981924659976
0.0,14.184735112750566,1.1775323553381294,3.7115581865690936,3.78387518689847,0.0024082849995470286,0.015326115454698894,0.019480050639884085,47.99022284018217,31.732648687869972,10.578033338856716,21.15598104633334
0.0,14.310619481574165,1.1752621254248035,3.6610925346847267,3.9743774451011498,0.0024035553538942662,0.015615486194724089,0.019769421379909273,47.98939705360041,31.732527104516986,10.578036121944642,21.155980270451693
12.5,26.861133887444723,1.20872037441769,3.6147844831040263,4.161120416795869,0.002466315594851669,0.01590722912455391,0.02070352542085021,47.98854172031316,31.732402708363562,10.578044029137363,21.155989073551712
0.0,26.90867885614946,1.2420291063007263,3.5722744098630597,4.343826743730721,0.002535245823311698,0.016199801874791447,0.02103892224516182,47.98767234045204,31.732275511414315,10.57805205412437,21.15599806581004
0.0,26.953448727268576,1.2751618659613568,3.53323594973827,4.522277317882461,0.002603809442975049,0.01649187740332038,0.021373821847764825,47.986788919813144,31.73214553580991,10.578060193352492,21.156007236862102
0.0,26.995618428399293,1.308093297552777,3.497372669890529,4.696303879397003,0.002671953629160878,0.01678231930754319,0.02170708782606171,47.98589151669808,31.732012812285394,10.578068443338028,21.156016576566746
0.0,27.035343415929685,1.3410214132270075,3.4644150981131783,4.865782358635174,0.002739627944222932,0.017070159477682357,0.022080576144349027,47.98497912311495,31.73187737881182,10.578076801239796,21.156025937875555
0.0,27.072742369354962,1.373697403650611,3.4341180796144215,5.030626949061214,0.0028072399613091434,0.0173545780348924,0.022407818775633144,47.98405299131623,31.73173927940254,10.57808526369902,21.156035449859242
0.0,27.10794578773417,1.4060991511534764,3.406258402823684,5.190784837261451,0.0028742806389771497,0.017634885476407573,0.022730950291222393,47.98311329450618,31.731598563066044,10.578093827399348,21.156045102933245
0.0,27.141072320578328,1.4382057968583823,3.380632679272516,5.346231551932263,0.0029407065212327405,0.017910506750177364,0.02304939563906626,47.982160232711514,31.731455282889407,10.578102489096791,21.1560548877473
0.0,27.17223012165107,1.4699977559544446,3.3570554454210653,5.49696686940629,0.003006476806386575,0.01818096714834329,0.023362680111306256,47.981194028184355,31.731309495237394,10.578111245619805,21.156064795185372
0.0,27.201518038274404,1.5014567257915892,3.335357461698372,5.643011218463686,0.0030715533639176624,0.01844587982255699,0.023670416859594028,47.98021492137465,31.731161259053835,10.578120093869213,21.156074816365052
0.0,27.229026656082105,1.5325656872362714,3.3153841868475373,5.784402530060448,0.003135900737297787,0.01870493475033762,0.023972295861448733,47.97922316740598,31.731010635253234,10.578129030818005,21.15608494263641
0.0,27.254839216876594,1.5633088997523288,3.29699440817842,5.921193481576071,0.0031994861337432774,0.018957888993558304,0.024268074178743493,47.97821903299584,31.730857686191985,10.578138053511005,21.15609516558032
0.0,27.279032425174584,1.5936718906871135,3.280059010560706,6.05344908963082,0.0032622794018944495,0.01920455810365519,0.02455756736291445,47.97720279376835,31.730702475209696,10.578147159064436,21.156105477006413
0.0,27.30167715716713,1.6236414392524758,3.2644598689671533,6.181244610066172,0.003324252998442658,0.019444808542065678,0.024840641875399014,47.97617473191291,31.73054506623224,10.57815634466537,21.156115868950568
