DOMaddition,DOM,bact_RS,bact,fungi,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM
12.5,0.27512499941408514,1.3983704534926895,4.714748437438238,1.327626852067754,0.002343827333665337,0.013020833333333332,0.06569444444444338,47.998026164277434,31.733736441349446
0.0,0.2624149583886,1.3018675587022324,4.455633676135027,1.4061708747838957,0.002621946302851873,0.012588281853137482,0.020938976297581933,47.997223029906394,31.733619172979164
0.0,0.2510301007935238,1.2139038045259738,4.22005425546268,1.4854360327613694,0.0024410032964661496,0.01221209281441442,0.0203486668884885,47.99644350388028,31.733504758168355
0.0,0.240836432934711,1.133847503061014,4.005677416123069,1.565231862193811,0.002276071186932668,0.011886438100466768,0.019851715878244552,47.995684099995344,31.73339271677812
0.0,0.23171350757115255,1.0606856903522859,3.8104116699706423,1.6453748163921,0.002125965558604299,0.011606060996493498,0.01935721840390091,47.99494380084997,31.733282882498116
0.0,0.22355307936173133,0.9939511429268989,3.632382008517704,1.7256893544657221,0.0019887871033199282,0.011366221846589046,0.018946082957700162,47.994219589100254,31.733174843803837
0.0,0.21625788706419397,0.9332233593377216,3.469907536509701,1.8060087975699697,0.0018636597763980307,0.011162648672882138,0.018614037561771032,47.99350864770019,31.73306821856439
0.0,0.20974055233896716,0.877679443548989,3.321481310244787,1.8861759700029581,0.0017497951370233566,0.010991492362665983,0.01827158495525858,47.99281056224569,31.7329629289386
0.0,0.20392258448687084,0.8270232333134089,3.185752157008821,1.9660436291873375,0.0016456502545881204,0.010849286000516135,0.01800090637088651,47.99212285859163,31.73285864322521
0.0,0.19873348002060037,0.7809881823752718,3.0615083218439834,2.045474721796429,0.0015506698243929274,0.010732907887908663,0.01779888011013089,47.99144320886756,31.732755051283593
0.0,0.1941099101258017,0.7388899544505731,2.9476627746800412,2.1243424897439804,0.0014643540717720273,0.010639548007584192,0.017577048007584195,47.99077163906363,31.73265214016978
0.0,0.1899949881371935,0.7005570911400417,2.8432400020365725,2.2025304312486726,0.0013854198658010126,0.010566677634216712,0.01741852948606857,47.99010607140156,31.732549636659357
0.0,0.18633760834514748,0.6656130574931366,2.7473641728181084,2.279932158502989,0.0013135457216292197,0.010512021736010927,0.017278225439714634,47.989445645767226,31.73244742216497
0.0,0.18309185143876283,0.633718971902568,2.6592485329299747,2.3564511606780623,0.0012480256359081276,0.01047353402358562,0.01715408957914118,47.988789597878,31.73234539227035
12.5,0.18021644938269055,0.8455047851998957,2.5781820050865134,2.431996984877253,0.0011883201543516464,0.01044937436168341,0.06346557806538601,47.986932810329606,31.732092904333175
0.0,0.17767403953430483,0.7958438580531614,2.503532782508997,2.506495356455334,0.0015853228524255678,0.010437872895757847,0.01716125252538748,47.98627801136381,31.731990290379372
0.0,0.17543154584891796,0.750704569830461,2.4347282889632393,2.579877328745058,0.0014922085945542009,0.010437558622842355,0.01707529010432384,47.985625781069594,31.731887619386267
0.0,0.17345896062870972,0.7096347577418961,2.3712527147276417,2.6520823031160043,0.0014075724119622835,0.010447095036892286,0.01699917837022562,47.9849756510148,31.73178483069244
0.0,0.17172928141494467,0.6724496973884708,2.312640982056429,2.7230575660693566,0.0013305664991889435,0.010465281287174263,0.016974540546433527,47.98432609790328,31.731681733056398
0.0,0.1702182000503776,0.6387609144896048,2.2584733735224316,2.7927578229288454,0.0012608444977792693,0.01049103864192872,0.016957473827113906,47.983676760079994,31.731578281577164
0.0,0.16890382477021698,0.6079965598811964,2.208370746418269,2.8611447289933802,0.001197678018271011,0.01052339832594016,0.0169041853629772,47.98302843238443,31.7314745769206
0.0,0.16776643154502904,0.5800864136795214,2.1619902608725545,2.9281864132358573,0.0011399948433138175,0.01056149057377427,0.016899453536737233,47.98237972819762,31.731370447967347
0.0,0.1667882409607311,0.5547450556945013,2.1190215860980874,2.9938570209522264,0.0010876633104746553,0.010604534737725858,0.01689967362661475,47.98173040860553,31.731265867849608
0.0,0.1659532193838398,0.5319378299119298,2.079183516295271,3.0581362611791367,0.001040148256760965,0.01065183043135482,0.01694696932024371,47.98107915643082,31.73116067561352
0.0,0.16524690070521703,0.511189101415639,2.0422209672913425,3.1210089804130403,0.0009973847020233219,0.010702749536405015,0.016955064351219833,47.980426906180625,31.731054992368307
0.0,0.16465622764618648,0.4922930209501199,2.007902292701259,3.182464742310259,0.0009584808306831201,0.010756729057717462,0.016966219798458207,47.97977350767583,31.73094880416501
