treatment,DOMaddition,DOM,bact_DOM,bact,fungi,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM,MAOMp,MAOMs
exudates,12.5,11.603871265150113,2.9118799520011915,4.145387969527952,1.370955501617628,0.0,0.010677083333333332,251.69638753775513,14.467451401751605,28.575098420580222,10.57000924878285,21.14
exudates,0.0,10.487572738889726,4.108391033936845,3.929441991944598,1.4870630199730384,0.0022004974938489848,0.010349919313538602,260.33712440867373,12.600438050738633,27.3070028746892,10.570018130616258,21.140000000121823
exudates,0.0,9.295556070531573,5.313165068895935,3.7267291603250396,1.597265064362572,0.0050067519070012044,0.010045166258184211,243.1306559801429,10.962526960909406,26.890092378391245,10.570026166835705,21.140000000344074
exudates,0.0,8.152387800338342,6.401936021090629,3.537418634646238,1.701553887695339,0.008231219779823197,0.009760600414463713,208.7103655581596,9.672840895935408,26.91354671293072,10.570033187370175,21.140000000633464
exudates,0.0,7.132007329571538,7.307092477139312,3.3616637595360133,1.800485086544255,0.011675436930924623,0.009496564515132169,168.41672491185304,8.722769130545519,27.163850130700883,10.570039216267032,21.14000000095976
exudates,0.0,6.263153319825673,8.009531753532261,3.1993514297213492,1.8947741863232255,0.015185981898229709,0.009254072523880346,129.6950971266749,8.050102145534288,27.51079600194391,10.57004436892472,21.140000001301278
exudates,0.0,5.545586232320546,8.520065621780427,3.0500835488703353,1.985084279257302,0.018660501121191688,0.009033783211490176,96.15646072052726,7.585597928807426,27.873694064598048,10.570048788268055,21.140000001644736
exudates,0.0,4.964104908938553,8.863925208962916,2.913244051043629,2.0719500913704625,0.02203431931907762,0.008835696075884825,69.03945569393285,7.270400682469507,28.20609129151836,10.570052612247821,21.140000001983108
exudates,0.0,4.497754544209447,9.07083203669666,2.788078681374717,2.155770900346193,0.025266524744180653,0.008659196053887305,48.24819047252504,7.059348394236531,28.485744704574294,10.570055960398465,21.14000000231339
exudates,0.0,4.125066379236479,9.169527557475428,2.6737626002389283,2.2368308572164395,0.02833075089893863,0.008503210878296735,32.98431100646018,6.919490775286055,28.706773822460008,10.570058930471419,21.140000002634874
exudates,0.0,3.826638304303899,9.185234407960632,2.5694507398777127,2.3153263348864117,0.031210242840257713,0.008366377322018316,22.167309350082167,6.827536976853483,28.87317542190467,10.570061599752023,21.140000002948
exudates,0.0,3.586111015968779,9.138850346780822,2.474312374842657,2.3913914804158707,0.0338954933103459,0.00824718029335325,14.711554068088724,6.767413232745455,28.99373073704925,10.570064028139141,21.14000000325369
exudates,0.0,3.390269649682449,9.047058939156718,2.3875530584203015,2.465118856756919,0.03638297993053667,0.008144056798108708,9.678629404261404,6.728238118785897,29.078480600912307,10.570066261544783,21.140000003552974
exudates,0.0,3.2287326794076776,8.922849256549554,2.3084271765199884,2.5365747543431327,0.038674168930294656,0.008055467442655109,6.331557636272561,6.702756298645005,29.13669333271072,10.57006833498694,21.140000003846794
exudates,12.5,13.59988817198689,10.756651276811805,2.2302071795419907,2.598168630932807,0.04077449168950472,0.007979941727345558,340.68801646017323,5.343323001715323,26.586207683177136,10.57008338649619,21.14000000521579
exudates,0.0,11.714674975077408,12.25479260491989,2.1547763217955223,2.652497935190018,0.04619689822862374,0.007893975746045155,251.71390203364345,4.444560857901482,26.249487414437784,10.570096098078963,21.14000000666957
exudates,0.0,10.12137582992333,13.385445149721468,2.0832759567698695,2.701525140678303,0.0515851913124809,0.007804739756061527,188.03424220149523,3.863604584688125,26.585516550683842,10.57010679236879,21.140000008124645
exudates,0.0,8.814982819780997,14.171726552357642,2.016274366802691,2.746616989538643,0.05684043182837489,0.00771706466911844,137.70281968681405,3.4907733339048765,27.09921905742443,10.57011582460833,21.14000000953578
exudates,0.0,7.7637003912159495,14.66246948110883,1.9539614453849297,2.7886968552359495,0.06191380823296333,0.007633842834428909,98.00431999254273,3.252118699283674,27.61154287960712,10.570123522490757,21.14000001088368
