DOMaddition,DOM,bacteria_RS,bacteria_Baseline,respiration_substrate,respiration_soil_baseline,respiration_soil,POM,MAOM
12.5,15.870797063427009,14.018134113759437,54.940451948315996,0.029204446070332155,0.1375,0.1937420063122675,47.99790263551411,31.734000002293097
0.0,18.403136257203258,13.173100484121376,49.482839639188256,0.02744395934191953,0.12384118013499461,0.2216298023619878,47.99488863049224,31.73400000458681
0.0,20.26167259151455,12.61995771974466,44.56736853483674,0.026291578582801376,0.11153918318490495,0.23626800832106448,47.991239413127396,31.734000006880883
0.0,21.56495321981267,12.290861617321562,40.14018403496873,0.025605961702753255,0.10045922630897969,0.24318380638757894,47.987189731714004,31.73400000917517
0.0,22.402783551341678,12.135768871439781,36.1527813673975,0.025282851815499545,0.09047991587137895,0.24524216726325307,47.98291317806563,31.73400001146958
0.0,22.845612167180853,12.116969835496178,32.56147411049889,0.0252436871572837,0.08149191727939258,0.24406343203377864,47.97850507110668,31.734000013764053
0.0,22.95092163150806,12.205160629154934,29.32691552105317,0.02542741797740611,0.07339675698261623,0.2405557810672912,47.974037181948695,31.73400001605854
0.0,22.767631264689413,12.376657003100346,26.41366743335695,0.025784702089792385,0.06610574349990792,0.23520765507846603,47.96956798180204,31.734000018353
0.0,22.339063221798163,12.611482917644844,23.789811988104617,0.026273922745093423,0.059538995675317806,0.22826708091544187,47.96514856869196,31.7340000206474
0.0,21.70485916497591,12.892114777319058,21.426601933877752,0.02685857245274804,0.0536245674762492,0.21985697180756641,47.960825811352706,31.734000022941704
0.0,20.90212431655431,13.20271124574273,19.2981456681492,0.027505648428630687,0.04829765973796754,0.21005122937032736,47.95664365262778,31.734000025235886
0.0,19.966000335234874,13.528699386196855,17.381123566125428,0.028184790387910115,0.04349991021438004,0.19892508472337103,47.95264319204321,31.734000027529905
0.0,18.929821310536827,13.856616773912604,15.654532488991299,0.028867951612317925,0.03917875415471205,0.18658698518215727,47.94886199172118,31.73400002982373
0.0,17.824979188385342,14.174128368301341,14.099455672104401,0.02952943410062779,0.035286848399379414,0.17319607174727833,47.945332952587925,31.73400003211732
12.5,28.84982828420738,14.51909385409692,12.698855471883398,0.030248112196035248,0.03178155268481977,0.2424343146656761,47.94007985010129,31.734000034412443
0.0,27.277426374175725,14.876296728987574,11.43738654739176,0.030992284852057444,0.0286244624741239,0.2330824237468123,47.93499504241495,31.734000036707425
0.0,25.635568486001898,15.234260444498942,10.301228081109635,0.03173804259270613,0.025780987858517027,0.22207356857193408,47.93012387362128,31.73400003900224
0.0,23.95175338162689,15.581830096942385,9.277932164065348,0.03246214603529663,0.023219975345981834,0.20946929075015822,47.92550965687788,31.734000041296852
0.0,22.252754571837507,15.908371163457877,8.356287415996137,0.03314243992387058,0.020913366117434985,0.19540840528397294,47.92119187487569,31.73400004359124
0.0,20.5640769879125,16.204023041125303,7.5261961530321235,0.03375838133567771,0.018835888612862776,0.1801093901593989,47.91720431748995,31.734000045885363
0.0,18.909356903583486,16.459975874058994,6.778563757150269,0.03429161640428957,0.016964781654942696,0.16386494285830763,47.91357334515056,31.734000048179183
0.0,17.309765101448644,16.668739337765142,6.105199035327684,0.034726540287010714,0.015279545076685578,0.14702887488139418,47.91031646230872,31.734000050472652
0.0,15.783471464761298,16.824374251916645,5.4987244767229235,0.03505077969149301,0.013761715120967532,0.12999621817072587,47.907441364354455,31.73400005276572
0.0,14.345222674699404,16.922662267047848,4.952495424650964,0.035255546389683014,0.012394662151213235,0.11317817615164738,47.90494558211103,31.734000055058335
0.0,13.006073682331326,16.961195238292472,4.460527277782151,0.03533582341310932,0.011163408456920914,0.09697426222098648,47.90281679176487,31.73400005735044
0.0,11.773298838243662,16.939373824847145,4.017429922958713,0.03529036213509822,0.01005446415786548,0.08174451351716316,47.90103378874632,31.734000059641968
0.0,10.650491221469705,16.858313703759354,3.618348681248975,0.03512148688283199,0.009055679409094972,0.0677849199755137,47.89956804868447,31.734000061932857
0.0,9.637840463650482,16.720666763809707,3.2589111202177343,0.03483472242460356,0.008156111287420382,0.05530904391191627,47.898385727124904,31.734000064223043
12.5,20.504691908413957,16.703946225274585,2.935179149663157,0.034799887969322055,0.007345903900947844,0.17313295770097742,47.894361218611394,31.734000066517154
0.0,18.87735851502386,16.703857695659526,2.6436058212919256,0.034799703532624016,0.006616180408077672,0.159220109539738,47.89065763799545,31.73400006881097
0.0,17.282892651061122,16.704147287392708,2.3809965963628272,0.03480030684873481,0.00595894564285954,0.14410100521936386,47.887305224661205,31.734000071104433
0.0,15.744696689620838,16.69120446069214,2.144474270319643,0.03477334262644196,0.005366998800929916,0.12825827792402744,47.88432250674944,31.734000073397493
0.0,14.282263987297656,16.654039419420595,1.9314474498750083,0.03469591545712624,0.004833854380579474,0.11218160726308768,47.88171614476415,31.734000075690087
0.0,12.910932158275715,16.58427903532523,1.739582161532391,0.03455058132359423,0.00435367112696393,0.09634949583116398,47.87948121127703,31.73400007798215
0.0,11.641742870553244,16.47612688690347,1.5667762804634078,0.03432526434771556,0.003921188034886237,0.08120421423613687,47.87760207081248,31.73400008027361
0.0,10.48146881654409,16.32625249187767,1.4111364995630256,0.034013026024745145,0.003531666708939616,0.06712524921548423,47.8760538959523,31.73400008256439
0.0,9.43283429941793,16.133594031721476,1.2709575863384137,0.03361165423275307,0.003180839449464203,0.054406255366048595,47.87480473567537,31.73400008485441
0.0,8.494923665357708,15.89907649232846,1.1447037003548952,0.03312307602568429,0.002864862495508863,0.043239658294959175,47.87381795239011,31.7340000871436
0.0,7.663744657245682,15.625261681975338,1.0309915665401603,0.03255262850411529,0.002580273912494666,0.033711619718224534,47.873054779055686,31.73400008943188
0.0,6.932894440393161,15.315956721097157,0.9285753199833163,0.031908243168952403,0.002323955663168858,0.025808164335849912,47.87247672858396,31.73400009171918
0.0,6.294266439831074,14.975812478194124,0.8363328561813597,0.03119960932957109,0.002093099446276108,0.019431189969660933,47.872047618390944,31.73400009400544
0.0,5.738736720805366,14.609942901585514,0.7532535371826605,0.03043738104496982,0.0018851759286597756,0.014421291607243081,47.87173504662437,31.734000096290607
12.5,16.921808042541503,14.442735505921656,0.6784271189354688,0.030089032304003446,0.001697907033691696,0.13926938927513932,47.86842278883004,31.73400009858398
0.0,15.591902215680626,14.317899482510565,0.6110337658898699,0.02982895725523034,0.001529240982421187,0.12889699278289243,47.86535646803484,31.734000100876994
0.0,14.276884133682138,14.21622985210072,0.5503350985935016,0.029617145525209835,0.0013773297862434582,0.11709352675488313,47.862570727933125,31.73400010316958
0.0,13.000249140035075,14.12188556914891,0.49566608589983857,0.029420594935726897,0.0012405090655583186,0.10439268364789511,47.86008737399863,31.734000105461682
0.0,11.781283569526066,14.02208335088947,0.4464277587442399,0.029212673647686396,0.0011172797750602635,0.09129573945901986,47.85791615442064,31.734000107753214
0.0,10.635090912811,13.90690518442646,0.4020806477332346,0.028972719134221794,0.0010062917798720776,0.078270547183468,47.85605556490461,31.734000110044093
0.0,9.572618603554934,13.769138756329525,0.3621388726381379,0.028685705742353178,0.0009063290632237405,0.06573838581484667,47.85449396883344,31.73400011233423
0.0,8.60077556870681,13.604096221095276,0.32616481902981814,0.028341867127281824,0.0008162964035873849,0.054055662583782214,47.85321115633796,31.734000114623523
0.0,7.722688766836012,13.40938082907479,0.2937643437260893,0.027936210060572477,0.0007352073752860481,0.04349644456284188,47.85218032239533,31.734000116911876
0.0,6.9381092308066235,13.184592288621019,0.2645824565180749,0.027467900601293786,0.0006621735410981876,0.034240554830503415,47.851370330427216,31.73400011919918
0.0,6.2439470373060875,12.930979124188761,0.23829943086089175,0.02693953984205992,0.0005963947184420881,0.02637032180712672,47.85074805374089,31.73400012148535
0.0,5.634892531023064,12.651058553488836,0.2146273009145397,0.026356371986435072,0.0005371502124883866,0.019877069068909584,47.85028056105875,31.734000123770286
