DOMaddition,DOM,bact_RS,bact_Baseline,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM
12.5,0.27512499941408514,1.3983704534926895,4.5033156651229405,0.002343827333665337,0.013020833333333332,0.06569444444444338,47.998629738062775,31.73382861765838
0.0,0.24905735500610376,1.3018675587022324,4.055970386013053,0.002621946302851873,0.011857592247612753,0.0202082866920572,47.99840979867841,31.73380103302537
0.0,0.2255175170521031,1.2130148759601473,3.65306297784447,0.0024410032138058625,0.010803479789625378,0.01876875756740316,47.998200151511575,31.73377474169828
0.0,0.2042574240163285,1.1312696137923413,3.2901791236754274,0.0022744042879933035,0.009847972413963357,0.017470657599148547,47.99799965804512,31.733749600806327
0.0,0.18505350583815314,1.0559210369130752,2.9633430106351,0.002121131789865203,0.008981576313088609,0.016261668905681204,47.99780829351549,31.73372560674742
0.0,0.16770425847857043,0.9863294829010978,2.6689737703558785,0.001979853089377287,0.008195725898159572,0.015133225898159578,47.99762603554304,31.733702756262304
0.0,0.15202805899424734,0.9221414772009646,2.403846246439479,0.0018493688182427501,0.007482692326232996,0.014120423807714482,47.997451752787875,31.733680907512376
0.0,0.13786119730600085,0.8628166699510665,2.1650556592217316,0.0017290162105462032,0.006835501077805099,0.013173464040768065,47.99728542696192,31.733660057827382
0.0,0.1250561031583251,0.8078687457896758,1.949985780583066,0.0016177821092840468,0.006247857687710562,0.01228605213215501,47.997127041528486,31.733640204789452
0.0,0.11347974889074397,0.7570822426751218,1.7562802701474005,0.0015147546722398368,0.005714080820861846,0.011495330820861849,47.99697547042031,31.73362120731977
0.0,0.10301221057309456,0.7100410221525375,1.5818168588990982,0.001419529907262231,0.005229041964874493,0.010753347520430051,47.99683070010793,31.7336030634343
0.0,0.09354537179179648,0.6665927814785466,1.4246840972681503,0.0013313275540062313,0.004788111084012912,0.010098296269198101,47.99669160723859,31.733585632446133
0.0,0.08498175592559298,0.6263782256407425,1.2831604130254177,0.001249862044158954,0.004387107643467569,0.009483172458282386,47.99655818073332,31.733568912725346
0.0,0.07723347416494768,0.5890739888384174,1.1556952494747512,0.0011744596989689254,0.0040222564721258845,0.008904200916570331,47.996430410562915,31.733552902793903
12.5,0.07022127767290133,0.8039864928085502,1.0408920628923142,0.0011046014896474539,0.0036901479843329784,0.05644940724359117,47.99506050988016,31.733381629098485
0.0,0.06387370341332692,0.7482547455189199,0.9374930679926847,0.0015074751642755273,0.003387702284488097,0.00814117450671032,47.99493624822525,31.733366062634378
0.0,0.05812630680152791,0.696985040575251,0.8443654080063451,0.0014029780937910323,0.0031121369950097917,0.007651488846861647,47.99481761814675,31.733351202297282
0.0,0.052920966501884624,0.6499533979764746,0.7604887605829075,0.0013068473568954332,0.0028609379831688996,0.007228993538724458,47.99470350178087,31.733336908195543
0.0,0.04820526080473602,0.6065137910824089,0.6849441589993479,0.0012186629906809445,0.0026318331615460826,0.00678576834673127,47.99459500411742,31.733323318307104
0.0,0.04393190512951018,0.5665292401856601,0.6169039237938589,0.0011372136948312364,0.0024227688240136378,0.006405407712902529,47.99449100849458,31.733310292915235
0.0,0.040058245184922445,0.5298764633911146,0.5556225945812067,0.001062242632064822,0.0022318883135535356,0.006086054980220204,47.99439039876632,31.733297692378414
0.0,0.03654580030731741,0.49600006240578354,0.500428762684188,0.0009935186485305677,0.002057512791395657,0.00574038316176603,47.994294281475106,31.733285654900975
0.0,0.03335985200000188,0.4648446230814657,0.4507177150564441,0.0009300003721604608,0.0018981238995898558,0.005452522047738006,47.99420154136283,31.733274040971114
0.0,0.030469073189851027,0.4361380503462095,0.40594480895583523,0.0008715839011842326,0.0017523481296196734,0.005178274055545601,47.994112174663826,31.73326285002177
0.0,0.02784519416653495,0.40941323630805393,0.3656195047536931,0.0008177590571232604,0.001618942728550165,0.004873572358179797,47.99402728906852,31.73325222042534
0.0,0.0254627015660402,0.3849164504361635,0.3292999914874345,0.0007676500124827478,0.001496782990651308,0.004665764472132791,47.99394465924615,31.7332418739334
0.0,0.02329856712298506,0.36220266850061994,0.2965883463222553,0.0007217185223392543,0.0013848507975250481,0.00442536005678431,47.99386539348175,31.733231949005777
0.0,0.021332003242595016,0.3410935908395468,0.2671261748371311,0.0006791301661009076,0.0012822242835714601,0.004194261320608498,47.99378948920502,31.733222445251066
12.5,0.019544242605719048,0.58013421949235,0.240590680940295,0.0006396314757942591,0.0011880685154782033,0.053818855552514186,47.99242361074748,31.73305169564876
0.0,0.017918339969449377,0.5385653027277058,0.21669114132118175,0.0010877517880901277,0.001101627071151659,0.004270608552633142,47.992341089309576,31.73304136653578
0.0,0.01643899313630545,0.500486605919834,0.1951657084233039,0.0010098100586292836,0.0010222145026736909,0.0040627237619329515,47.99226192295228,31.733031457614125
0.0,0.015092381637871686,0.4655491075285276,0.17577854581427557,0.0009384124925362841,0.0009492094481203388,0.003861246485157377,47.99218610990881,31.73302196861135
0.0,0.01386602145261305,0.43366091034687065,0.15831724431987995,0.0008729046743337582,0.0008820484774392496,0.00370843736632814,47.992112537457324,31.73301276038937
0.0,0.01274863407314828,0.4042948624053966,0.1425904948375241,0.0008131142966779095,0.0008202205247698194,0.0035181371914364875,47.99204231523978,31.733003971608976
0.0,0.011730028461778343,0.3774209713409778,0.12842599231683247,0.000758052949552963,0.0007632618646369405,0.0033755303831554608,47.991974330804275,31.732995463172387
0.0,0.010800994647882324,0.35279002177290564,0.11566854795829386,0.000707664397212072,0.0007107515783804266,0.003237371948750798,47.991908582926584,31.732987234888157
0.0,0.00995320781505766,0.3301777198299191,0.10417838893803547,0.0006614813607567758,0.0006623074626203276,0.003103279684842551,47.99184507048817,31.73297928658073
0.0,0.009179141839725392,0.30938220100201114,0.09382962703263643,0.0006190832891245602,0.0006175823362218474,0.002972906410295923,47.99178379246659,31.732971618089024
0.0,0.008471991346159835,0.2902217872067857,0.08450887936597963,0.0005800916863104333,0.0005762607065751224,0.0028459366325010497,47.99172474792662,31.73296422926511
0.0,0.0078256014355185,0.27253296814893635,0.07611402616681533,0.0005441659058658396,0.0005380557598686343,0.002722083537646413,47.991667936012284,31.732957119973083
0.0,0.007234404329955874,0.2561685845435588,0.06855309192682121,0.0005109993659472289,0.0005027066435253848,0.0026010862731550154,47.99161335593973,31.73295029008797
0.0,0.006693362248024128,0.24121841523915782,0.06174323770017775,0.0004803161428593565,0.00046997601211547945,0.0025255315676710357,47.99155989587951,31.73294360060589
12.5,0.0061979157608623246,0.49002340680626794,0.05560985269626694,0.00045236357899455104,0.00043964781088694335,0.053027610773848856,47.990195332952,31.73277302364451
0.0,0.005743937843553914,0.454132196066331,0.05008573942398291,0.0009187939269900415,0.00041152526826426176,0.0029381456386346335,47.9901296665515,31.732764809104893
0.0,0.005327691278216096,0.42138566057673565,0.045110374695297856,0.0008514979039793103,0.00038542910376639794,0.0028264013259886216,47.990066229456446,31.732756873563755
0.0,0.0049457913624208205,0.3914693329270775,0.040629247509757646,0.0007900981473017817,0.0003611958761323467,0.0027165199502064224,47.99000502115698,31.732749216938096
0.0,0.004595171664755835,0.36410019243770964,0.036593261822306475,0.0007340050305415246,0.0003386765122970732,0.0026083524382230004,47.98994604118437,31.732741839151274
0.0,0.004273053319692121,0.33902352048763384,0.032958198638306326,0.0006826878899047927,0.0003177349722391607,0.00250176275001694,47.98988928910731,31.732734740132454
0.0,0.003976917302577374,0.31601007030950956,0.02968423154237234,0.0006356691279596263,0.00029824704191243914,0.00239662667154207,47.98983476452875,31.732727919816156
0.0,0.0037044794171629306,0.2950757420272994,0.026735490352745056,0.0005925189070013181,0.0002800992417624123,0.002335654797317969,47.98978135597171,31.732721239252875
0.0,0.0034536677286902393,0.2757904013011859,0.024079668121943554,0.000553267039747841,0.0002631878395559957,0.002233095246963404,47.98973017420999,31.73271483727537
0.0,0.003222602200770217,0.2579891494412608,0.021687667175628596,0.000517107024298923,0.00024741795737683253,0.0021316772166360925,47.98968121893236,31.73270871383162
0.0,0.0030095763195685504,0.24174579984311736,0.019533280313037363,0.0004837296755990871,0.00023270276360678736,0.0020741379487919736,47.98963337874034,31.73270272998449
0.0,0.002813040509723614,0.22690456233538275,0.01759290367653662,0.0004532733937542696,0.00021896274164442478,0.0020175738527555367,47.98958665336841,31.732696885689197
0.0,0.002631587165339858,0.21310300353689152,0.01584527814369675,0.0004254460721833388,0.00020612502791614572,0.0019190879908791098,47.98954215368213,31.732691319793048
0.0,0.002463937136997601,0.2004593778447628,0.014271256408056416,0.00039956814828770025,0.000194122812456482,0.0018642617013453716,47.98949876834318,31.73268589336849
12.5,0.0023089273934697465,0.45333998464708924,0.012853593009277508,0.00037593978282959536,0.00018289479599369298,0.05277085775895561,47.988134274919446,31.73251532860236
0.0,0.0021655005705977755,0.419783770925742,0.01157675599232535,0.0008500124857249255,0.0001723846958724528,0.0024420606217983804,47.98807533988208,31.732507958793946
