treatment,DOMaddition,DOM,bact_DOM,bact,fungi,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM,MAOMp,MAOMs
exudates,12.5,11.876047796389994,2.0778933885889495,4.712339139727631,1.3720832699637393,0.0,0.011979166666666666,196.6109816227436,14.86626230580875,28.930126852105158,10.57000855881502,21.14
exudates,0.0,10.959231420742059,3.1450968333369134,4.444893378747725,1.4901519032281878,0.0017275273179668035,0.011532477295220573,230.81149431975732,13.194601436088263,27.64089510226105,10.570017335588563,21.140000000110312
exudates,0.0,9.862017821908694,4.328805889103893,4.195724349270867,1.60255176670718,0.004116129256600302,0.011122884418092994,238.275354007417,11.551891489368172,27.06513871360435,10.570025632780577,21.1400000003267
exudates,0.0,8.725588323691069,5.483191099818848,3.964044169905686,1.708778183117355,0.0070446071966147805,0.010744282102698281,219.3768068021847,10.15168812363019,26.924913472621856,10.570033073730915,21.14000000062221
exudates,0.0,7.658624595329507,6.501894746874273,3.749497485686336,1.8091521552087277,0.010314259739210192,0.010394398082866874,185.66386120186507,9.067011617787012,27.060806344557637,10.570039551686301,21.14000000096529
exudates,0.0,6.719612282324668,7.333904439105637,3.5516837219413504,1.9043561609383464,0.013740173207648667,0.010072893289190777,148.00470871107473,8.274424774120014,27.34830608202734,10.57004511712207,21.140000001330346
exudates,0.0,5.927252468843346,7.970468268463177,3.369993088163854,1.9951188387639953,0.017188591377128214,0.009779786288550744,112.77209121381225,7.715460957517957,27.69418957911814,10.570049888823537,21.140000001700358
exudates,0.0,5.276364036672055,8.427121965811262,3.2036129474450603,2.0820708705611644,0.0205733074113515,0.00951471748212969,82.83691393240896,7.3302751008805185,28.036643979583253,10.570054001810757,21.140000002065722
exudates,0.0,4.750235276339426,8.73013608441771,3.051590130714597,2.165705059576378,0.023840664851237106,0.009276782228711998,59.014466936899375,7.0692146717309186,28.340456887164606,10.570057582062754,21.140000002421942
exudates,0.0,4.3283471572525745,8.90825587846705,2.9128975096296466,2.2463842926859967,0.026956914088239716,0.009064610763459215,40.99310767762712,6.894511113074917,28.590394825544696,10.57006073684561,21.140000002767632
exudates,0.0,3.9905868853904827,8.988359413788388,2.7864881947539764,2.3243663271917923,0.02990053538248628,0.008876516844252592,27.90636565245848,6.778731645771893,28.784622671965096,10.57006355301414,21.140000003103054
exudates,0.0,3.719200679239355,8.993593215107351,2.671334588916945,2.399830932189896,0.03265834163398276,0.008710641648060524,18.70808526622155,6.7025518698394535,28.928972121136727,10.570066098858401,21.14000000342922
exudates,0.0,3.49942921379629,8.942919747495027,2.5664540390144746,2.472903512563255,0.03522361682140619,0.008565069058814337,12.403372558054093,6.652673310739896,29.032550569760332,10.570068427160654,21.140000003747353
exudates,0.0,3.3194549808779032,8.851377267677933,2.470923969502369,2.543673501418419,0.037595023183294274,0.00843790863865089,8.161395497761792,6.620111347906578,29.10486915506635,10.570070578346913,21.14000000405866
exudates,12.5,13.68813534083206,10.699384594539346,2.3778881621676584,2.604662185518045,0.03977564648585204,0.008327350146569625,339.66104326771165,5.277195731717858,26.57709891416407,10.570085740043606,21.14000000548027
exudates,0.0,11.796166950126029,12.214554317510226,2.2890700630894205,2.658437903112838,0.045246983386132394,0.008209761403080176,251.76550391711245,4.387276019737589,26.242110471051237,10.57009855562946,21.14000000698424
exudates,0.0,10.19463526121224,13.362191317095313,2.2054680426563573,2.7069476956035436,0.05069646890182874,0.008091943343660674,188.448637978339,3.811329364445657,26.57693106545272,10.570109343362079,21.140000008486297
exudates,0.0,8.880092784471506,14.163920763122103,2.1275210116888332,2.751549501127616,0.05601790276966764,0.00797840970837184,138.21115162263985,3.4414448086659433,27.09009510370014,10.570118457728336,21.14000000994094
