DOMaddition,DOM,bact_RS,bact_Baseline,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM
12.5,0.000125,1.4014823810277313,4.503315733468523,0.0023438290345485263,0.013020833333333332,0.06629398148148034,47.99861418245935,31.734
0.0,0.3191233512103459,1.261342270021832,4.055970481509663,0.0026277963958788167,0.011857592422060168,0.011857592422060168,47.99861090973522,31.734
0.0,0.6075652193385523,1.135225811230527,3.6530631028722693,0.002365053773396931,0.01080348004090655,0.01080348004090655,47.9986079292232,31.734
0.0,0.8684324549027714,1.0217297165850774,3.2901792787047066,0.0021286035762189113,0.009847972749388322,0.009847972749388322,47.99860521351855,31.734
0.0,1.104413083852976,0.9195911168256934,2.963343194731539,0.0019158148267201945,0.008981576735305545,0.008981576735305545,47.99860273785876,31.734
0.0,1.3179304034285972,0.8276735107511971,2.6689739815860696,0.0017243198140649938,0.008195726406298277,0.008195726406298277,47.99860047986506,31.734
0.0,1.511169189669604,0.7449541204217935,2.4038464822233583,0.0015519877508787363,0.007482692916831323,0.007482692916831323,47.99859841930935,31.734
0.0,1.686099303662674,0.6705125116324367,2.165055916575154,0.0013969010659009098,0.006835501745635608,0.006835501745635608,47.998596537904156,31.734
0.0,1.844496955052477,0.6035203530512032,1.9499860563069922,0.0012573340688566733,0.006247858426347574,0.006247858426347574,47.998594819113215,31.734
0.0,1.9879638556369457,0.5432322000854392,1.7562805609949432,0.001131733750177998,0.0057140816231307495,0.0057140816231307495,47.99859324798077,31.734
0.0,2.1179444727121055,0.48897720093920477,1.5818171616765297,0.0010187025019566765,0.0052290428232655275,0.0052290428232655275,47.99859181097764,31.734
0.0,2.235741570982085,0.4401516325855097,1.424684408926607,0.0009169825678864785,0.004788111990932182,0.004788111990932182,47.99859049586238,31.734
0.0,2.3425302130741334,0.3962121836101835,1.2831607307063642,0.0008254420491878822,0.0043871085914791216,0.0043871085914791216,47.99858929155619,31.734
0.0,2.4393703717904516,0.35666990919367186,1.1556955705398348,0.0007430623108201497,0.0040222574540754764,0.0040222574540754764,47.998588188030006,31.734
12.5,15.026810923905318,0.32149215907230455,1.04089239936473,0.0006697753314006344,0.003690148993435985,0.003690148993435985,47.99858717620276,31.734
0.0,15.106142434813691,0.28983476443626033,0.9374934149326619,0.0006038224259088756,0.0033877033588544546,0.0033877033588544546,47.99858624784959,31.734
0.0,15.178141351862024,0.2613454375815516,0.8443657611229106,0.0005444696616282325,0.0031121381216103207,0.0031121381216103207,47.99858539551902,31.734
0.0,15.243508363958957,0.2357071422829693,0.7604891161862959,0.0004910565464228526,0.0028609391503896897,0.0028609391503896897,47.99858461245832,31.734
0.0,15.302875866168808,0.21263456629201336,0.6849445139339335,0.0004429886797750278,0.002631834359109909,0.002631834359109909,47.99858389254615,31.734
0.0,15.356814685169779,0.19187094680567876,0.6169042753940075,0.00039973113917849746,0.002422770042835416,0.002422770042835416,47.998583230231716,31.734
0.0,15.405840138948568,0.17318521358680913,0.5556229406261506,0.00036080252830585237,0.002231889545664796,0.002231889545664796,47.998582620480036,31.734
0.0,15.45041749681051,0.156369417950997,0.5004291013409177,0.0003257696207312437,0.002057514029863162,0.002057514029863162,47.998582058722384,31.734
0.0,15.490966899217048,0.14123641901566122,0.4507180448412035,0.00029424253961596086,0.0018981251383879294,0.0018981251383879294,47.99858154081169,31.734
0.0,15.527867791047987,0.12761780146935436,0.40594512869142735,0.0002658704197278216,0.0017523493635600185,0.0017523493635600185,47.99858106298223,31.734
0.0,15.561462916559861,0.11536200169539382,0.365619813526287,0.00024033750353207042,0.0016189439531919298,0.0016189439531919298,47.99858062181323,31.734
0.0,15.592061919515185,0.10433262140222965,0.32930028862155875,0.00021735962792131177,0.00149678420220192,0.00149678420220192,47.99858021419609,31.734
0.0,15.619944587637503,0.09440690999935032,0.2965886313438267,0.00019668106249864649,0.0013848519928025306,0.0013848519928025306,47.998579837304675,31.734
0.0,15.645363776657208,0.08547439883519291,0.2671264474452815,0.00017807166423998522,0.0012822254599166771,0.0012822254599166771,47.9985794885686,31.734
12.5,28.168145598510794,0.07783811930186614,0.2405909444379509,0.00016216274854555446,0.0011880696706937249,0.0011880696706937249,47.99857916564904,31.734
0.0,28.188919793779753,0.07096537729379913,0.21669139502660933,0.0001478445360287482,0.0011016282180049976,0.0011016282180049976,47.99857886641691,31.734
0.0,28.20787122013746,0.06477969404425263,0.19516595185316318,0.0001349576959255263,0.0010222156377134057,0.0010222156377134057,47.998578588933135,31.734
0.0,28.225167088238365,0.059212241253785006,0.17577877865433114,0.00012335883594538543,0.0009492105684436488,0.0009492105684436488,47.99857833143083,31.734
0.0,28.240958680949973,0.05420107581312427,0.15831746640111707,0.0001129189079440089,0.0008820495806253966,0.0008820495806253966,47.99857809229921,31.734
0.0,28.255382903210098,0.04969045119914967,0.14259070611087787,0.00010352177333156182,0.0008202216088299,0.0008202216088299,47.998577870069056,31.734
0.0,28.268563679263554,0.04563019787737968,0.12842619283493723,9.5062912244541e-05,0.0007632629279498205,0.0007632629279498205,47.998577663399544,31.734
0.0,28.28061321237199,0.0419751658088035,0.11566873785749127,8.744826210167395e-05,0.0007107526196540342,0.0007107526196540342,47.99857747106636,31.734
0.0,28.29163312059617,0.03868472284605041,0.10417856842275038,8.059317259593835e-05,0.0006623084808479892,0.0006623084808479892,47.99857729195095,31.734
0.0,28.301715460905232,0.03572230342154672,0.09382979636185067,7.442146546155566e-05,0.0006175833306437729,0.0006175833306437729,47.9985771250308,31.734
