DOMaddition,DOM,bact_RS,bact,fungi,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM
12.5,12.82398140163343,1.1257037868260285,4.8383493826341955,1.4227842881431025,0.002343827333665337,0.013020833333333332,0.013149305555555555,47.9993894895479,31.733907268624435
0.0,13.137395821767708,1.013838155674192,4.691072865682917,1.6040548552953338,0.0021107739354323442,0.013044028480786039,0.013172500703008261,47.99877865485589,31.733813596378635
0.0,13.441784285080903,0.9131600167156608,4.556804594251431,1.792313522213968,0.0019010278126020707,0.013114849418704685,0.013243321640926908,47.998165292342385,31.733718626322315
0.0,13.738520652635204,0.8225505936484854,4.434316956329054,1.986086690539534,0.001712258181212122,0.013227329409302914,0.013355801631525136,47.99754747261778,31.73362204828293
0.0,14.02882570223556,0.7410029918436865,4.322506038367318,2.183970782464093,0.001542367344118791,0.013375840930976225,0.013504313153198447,47.99692352462412,31.73352359646991
0.0,14.313778829142448,0.667833231940174,4.220378597478725,2.384662308494171,0.0013894673813568438,0.01355516004339877,0.013726456339695067,47.99629090584315,31.733423046451804
0.0,14.594346043815824,0.6019812912333412,4.127040419346276,2.586975143362076,0.001252275838217609,0.013760501887443535,0.013931798183739831,47.99564951539258,31.73332021175934
0.0,14.871367237333752,0.542715374320005,4.041685899189833,2.789847939338818,0.001128805177981492,0.013987532422309067,0.014158828718605363,47.994998339999896,31.73321494033181
0.0,15.145580053855149,0.4893768677695003,3.963588739698453,2.992344446919674,0.0010176832893346072,0.014232362163601355,0.014403658459897651,47.994336544742175,31.733107110971815
0.0,15.417630563646032,0.4413730216145093,3.8920936475459267,3.193649062201851,0.0009176752765117091,0.014491527472121098,0.014662823768417394,47.993663453557176,31.732996629924138
0.0,15.688083051497532,0.3981703627235581,3.8266089249488537,3.3930594128886304,0.0008276697371555608,0.0147619639786412,0.014933260274937498,47.992978530985766,31.732883427652915
0.0,15.957428933925357,0.35928876686429845,3.766599862195111,3.5899773196421267,0.0007466664124487699,0.01504097570382809,0.015212272000124387,47.99228136533503,31.732767455859417
0.0,16.226094838424874,0.3242961235858265,3.711582845912392,3.7838990723136754,0.0006737650722852867,0.01532620246216091,0.015497498758457209,47.991571653335626,31.732648684759273
0.0,16.49444989097185,0.2928035346355638,3.6611201060727803,3.974405650821647,0.0006081555119722394,0.01561558732963764,0.015786883625933938,47.99084918628724,31.73252710062182
12.5,29.25486856822689,0.26473075880228486,3.6148150586535843,4.1611533212715495,0.000549207599356612,0.01590734532686339,0.016121465697233762,47.99011272653074,31.73240270356364
0.0,29.51594264905897,0.2394660976522195,3.57230807262802,4.343864718748405,0.000496572888627309,0.01619993412484403,0.0164140544952144,47.98936332968072,31.732275505581086
0.0,29.777877456683203,0.21672873813580315,3.533272774951197,4.522320727506021,0.0004492033896347751,0.016492026648700885,0.016706147019071256,47.98860100146226,31.732145528806832
0.0,30.040844388136556,0.19626594878342732,3.497412726051933,4.696353079199424,0.00040657257848399206,0.016782486463452536,0.016996606833822907,47.98782580010774,31.732012803968164
0.0,30.304985168772298,0.17785027139948215,3.4644584517843744,4.865837699581052,0.0003682065839341063,0.017070345427606992,0.017284465797977364,47.98703782866148,31.731877369028638
0.0,30.57041561431625,0.16127699360057215,3.434164792062222,5.030688772830201,0.00033367892185304384,0.01735478364867797,0.01756890401904834,47.98623722819826,31.73173926799423
0.0,30.837228951686367,0.14636187411246565,3.4063085307878427,5.190853476053015,0.00030260575625282193,0.017635111593525883,0.01784923196389625,47.98542417185759,31.73159854986628
0.0,31.105498746025443,0.13293909554921887,3.3806862756370775,5.346307328406486,0.00027464163424605786,0.01791075418091845,0.018124874551288823,47.984598859603295,31.73145526772497
0.0,31.37528147748328,0.12085942192591247,3.3571125598011125,5.497050096733369,0.00024947564753083617,0.018181236675090758,0.01839535704546113,47.98376151362646,31.731309477928416
0.0,31.646618807363737,0.1099885404316327,3.335418140952329,5.643102200459135,0.00022682797775108664,0.0184461722011135,0.01866029257148387,47.98291237431778,31.731161239413996
0.0,31.91953956943251,0.10020556903699993,3.3154484755240055,5.784501561386855,0.00020644678734560172,0.018705250711273883,0.018919371081644255,47.9820516967433,31.73101061308999
0.0,32.19406151853891,0.09140171335342895,3.297062348905461,5.921300847995507,0.00018810542133816216,0.018958229243564294,0.019172349613934662,47.981179747564745,31.730857661306768
0.0,32.47019286528746,0.08347905781987158,3.28013064438456,6.053565068294825,0.0001715998889765843,0.019204923326877017,0.01941904369724739,47.980296802352065,31.73070244739811
0.0,32.747933622331175,0.07634947778545144,3.264535235646536,6.181369469832575,0.00015674659723820898,0.019445199401415383,0.019659319771785755,47.979403143242116,31.730545035284237
12.5,45.52213171047532,0.06997946969122879,3.250168006527608,6.304797733603058,0.00014347574704191181,0.019678968136414815,0.019893088506785183,47.97849905690252,31.730385489129198
0.0,45.798035326756334,0.06424716289658318,3.2369299157730405,6.423940332888122,0.00013153344121973344,0.01990617862527222,0.02012029899564259,47.97758483276077,31.73022387304535
0.0,46.075615277468465,0.05908877303486782,3.224730204696086,6.538893173848783,0.00012078679567449312,0.020126813018044087,0.02034093338841446,47.97666076147863,31.73006025084125
0.0,46.35483905511073,0.054446893411072256,3.213485664057961,6.649756393853162,0.00011111621312491902,0.02034088203863514,0.020555002409005513,47.975727133631544,31.729894685805803
0.0,46.6356714630685,0.05026985738222016,3.203119971063848,6.756633319904966,0.00010241405473147718,0.020548420953981503,0.020762541324351874,47.974784238572454,31.729727240524852
0.0,46.918075156289945,0.046511164531739105,3.193563089154061,6.859629567392665,9.458344462630832e-05,0.020749486022851694,0.020963606393222065,47.973832363458065,31.729557976726355
0.0,47.202011108907115,0.043128964256475597,3.184750724096058,6.958852261806891,8.753719405284267e-05,0.020944151367805676,0.021158271738176047,47.97287179241843,31.729386955150552
0.0,47.48743901831041,0.040085591021656604,3.1766238306115278,7.054409368211682,8.119683314696978e-05,0.02113250622063114,0.021346626591001512,47.97190280585265,31.729214235442193
0.0,47.77431765393009,0.03734714611197475,3.1691281644150187,7.146409115133238,7.549173958513257e-05,0.021314652497548353,0.021528772867918725,47.97092567983586,31.729039876062025
0.0,48.06260515788823,0.03488312122258739,3.1622138751068607,7.234959501176242,7.035835439890891e-05,0.02149070266572553,0.021704823036095902,47.96994068562387,31.728863934215227
0.0,48.352259303738634,0.032666059698031685,3.1558351358626444,7.3201678741191465,6.573947622275119e-05,0.02166077786725646,0.02187489823762683,47.96894808924415,31.728686465794638
0.0,48.64323771869373,0.030671251645150523,3.149949806302373,7.402140573500812,6.15836261125821e-05,0.021825006270795397,0.02203912664116577,47.96794815116234,31.72850752533695
0.0,48.935498074028494,0.028876459522846006,3.144519125311702,7.48098262881354,5.7844475857781026e-05,0.02198352162458997,0.02219764199496034,47.96694112601537,31.728327165990212
0.0,49.228998247738154,0.027261671151073818,3.139507430931717,7.556797506381749,5.448033341658897e-05,0.02213646198776092,0.022350582358131293,47.96592726240299,31.72814543949124
12.5,62.01923241836319,0.02607370842508546,3.134881914936692,7.629686913669349,5.154244810781693e-05,0.02228396861940305,0.022540913063847496,47.96490569162839,31.727962396151582
0.0,62.310640750721745,0.025004922580752306,3.1306123681844014,7.699750595847767,4.931581093212286e-05,0.022426185059595916,0.02268312950404036,47.96387776089838,31.727778084850538
0.0,62.6031802656964,0.02404340260377975,3.1266709783591553,7.767086210505379,4.731264431343003e-05,0.022563256175067017,0.022820200619511462,47.962843699928115,31.72759255303551
0.0,62.89680886154072,0.023178431084433456,3.1230321348814885,7.831789215424616,4.551062031479192e-05,0.022695327476801114,0.02295227192124556,47.961803732012875,31.727405846727482
0.0,63.19148535835723,0.022400364648983886,3.1196722503958254,7.893952781172839,4.388964857427198e-05,0.022822544479804384,0.02307948892424883,47.960758074018216,31.72721801053129
0.0,63.4871695329239,0.021700526310823958,3.1165695973318672,7.953667725309456,4.24316520364388e-05,0.022945052149101385,0.02320199659354583,47.959706936395925,31.72702908764998
0.0,63.78382214512559,0.021071108559906043,3.113704158184271,8.011022465393497,4.1120365055359815e-05,0.02306299442216942,0.023319938866613866,47.95865052322211,31.726839119902724
0.0,64.08140495708332,0.02050508612736926,3.1110574882878526,8.066102988311286,3.994115165424151e-05,0.023176513799120353,0.023433458243564798,47.95758903225438,31.726648147745614
0.0,64.37988074593505,0.0199961374680268,3.108612589983908,8.118992833738718,3.8880841947278044e-05,0.023285750992914873,0.023542695437359318,47.95652265500534,31.72645621029497
0.0,64.67921331110088,0.01953857409811787,3.1063537971790325,8.169773089812194,3.792758492663445e-05,0.02339084463275547,0.023647789077199916,47.955451576829944,31.726263345352706
0.0,64.97936747676313,0.019127277010647214,3.104266669392456,8.218522399310793,3.707071599440392e-05,0.023491931014565058,0.023748875459009503,47.95437597702465,31.72606958943337
0.0,65.28030909020217,0.018757639466863586,3.1023378944726874,8.265316974853686,3.6300637778188024e-05,0.023589143893131766,0.02384608833757621,47.953296028936265,31.725874977792547
0.0,65.58200501655257,0.018425515530970046,3.1005551992403357,8.310230621794563,3.560871291174316e-05,0.023682614311096608,0.023939558755541053,47.95221190007902,31.72567954445632
0.0,65.88442313047724,0.01812717377689386,3.0989072673822795,8.353334767651518,3.49871675907511e-05,0.02377247046048937,0.024029414904933814,47.951123752258155,31.725483322251577
12.5,78.68311964649692,0.017898280777956542,3.0973836771031507,8.394698516997487,3.4510307176298354e-05,0.023858837572987075,0.02411578201743152,47.950031741698865,31.725286342836856
0.0,78.98247928277088,0.017692804664548156,3.0959748044771476,8.434388650347993,3.408223194003088e-05,0.023941837904376324,0.02419878234882077,47.94893601917621,31.725088636733126
0.0,79.28247250899149,0.017508427846722626,3.094671773852769,8.472469688278348,3.3698113569561024e-05,0.024021590530885706,0.02427853497533015,47.94783673015455,31.724890233355826
0.0,79.58307078648215,0.017343063351436813,3.09346639913881,8.509003937921248,3.335360420438225e-05,0.024098211379439828,0.024355155823884273,47.946734014925894,31.72469116104648
0.0,79.88424654621357,0.017194831710804603,3.092351129777068,8.544051541975994,3.3044788286398475e-05,0.02417181320220845,0.024428757646652897,47.94562800874963,31.724491447104224
0.0,80.18597316612518,0.01706204018455851,3.0913190010160996,8.577670529692858,3.276813927338579e-05,0.02424250556615221,0.024499450010596655,47.944518841992924,31.72429111781719
